,index,time_unit,identifier_id,info_id,filename,zmq_version,benchmark,benchmark_type,helics_version_string,helics_version,zmq_version_string,path,compiler_info_string,generator,system,system_version,platform,cxx_compiler,cxx_compiler_version,build_flags_string,host_processor,host_processor_string,date,host_name,executable,num_cpus,mhz_per_cpu,cpu_scaling_enabled,load_avg,library_build_type,run_id,cache_id,type,level,size,num_sharing,benchmark_id,cpu_time,core_type,filter_location,iterations,name,real_time,repetition_index,repetitions,run_name,run_type,threads,federate_count,interface_count,EvCount,message_count,message_size
10,10,s,bm_conversionResults2020-06-04_kkJWd.txt,3,bm_conversionResults2020-06-04_kkJWd.txt,4.3.2,conversionBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 05:59:44,LEAVITT,..\..\bin\Release\conversionBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,10,0.5859375,unspecified,nan,1120000,BMinterpret/int64_interp,0.5816995535756828,0,0,BMinterpret/int64_interp,iteration,1,nan,nan,nan,nan,nan
11,11,s,bm_conversionResults2020-06-04_kkJWd.txt,3,bm_conversionResults2020-06-04_kkJWd.txt,4.3.2,conversionBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 05:59:44,LEAVITT,..\..\bin\Release\conversionBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,11,0.5719866071428571,unspecified,nan,1120000,BMinterpret/uint64_interp,0.582098839290016,0,0,BMinterpret/uint64_interp,iteration,1,nan,nan,nan,nan,nan
12,12,s,bm_conversionResults2020-06-04_kkJWd.txt,3,bm_conversionResults2020-06-04_kkJWd.txt,4.3.2,conversionBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 05:59:44,LEAVITT,..\..\bin\Release\conversionBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,12,0.578125,unspecified,nan,1000000,BMinterpret/int_interp,0.5744844000146259,0,0,BMinterpret/int_interp,iteration,1,nan,nan,nan,nan,nan
13,13,s,bm_conversionResults2020-06-04_kkJWd.txt,3,bm_conversionResults2020-06-04_kkJWd.txt,4.3.2,conversionBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 05:59:44,LEAVITT,..\..\bin\Release\conversionBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,13,0.6138392857142857,unspecified,nan,1120000,BMinterpret/complex_interp,0.6146532142988039,0,0,BMinterpret/complex_interp,iteration,1,nan,nan,nan,nan,nan
14,14,s,bm_conversionResults2020-06-04_kkJWd.txt,3,bm_conversionResults2020-06-04_kkJWd.txt,4.3.2,conversionBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 05:59:44,LEAVITT,..\..\bin\Release\conversionBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,14,0.008789062460763114,unspecified,nan,74666667,BMinterpret/string_interp,0.008713087461029785,0,0,BMinterpret/string_interp,iteration,1,nan,nan,nan,nan,nan
15,15,s,bm_conversionResults2020-06-04_kkJWd.txt,3,bm_conversionResults2020-06-04_kkJWd.txt,4.3.2,conversionBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 05:59:44,LEAVITT,..\..\bin\Release\conversionBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,15,0.046526227263158686,unspecified,nan,15448276,BMinterpret/string_interp_med,0.046041461197358836,0,0,BMinterpret/string_interp_med,iteration,1,nan,nan,nan,nan,nan
16,16,s,bm_conversionResults2020-06-04_kkJWd.txt,3,bm_conversionResults2020-06-04_kkJWd.txt,4.3.2,conversionBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 05:59:44,LEAVITT,..\..\bin\Release\conversionBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,16,0.04743303571428572,unspecified,nan,11200000,BMinterpret/string_interp_long,0.04849562500177333,0,0,BMinterpret/string_interp_long,iteration,1,nan,nan,nan,nan,nan
17,17,s,bm_conversionResults2020-06-04_kkJWd.txt,3,bm_conversionResults2020-06-04_kkJWd.txt,4.3.2,conversionBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 05:59:44,LEAVITT,..\..\bin\Release\conversionBenchmarks.exe,36,3000,False,[],release,kkJWd,0,Data,1,32768000,2,17,0.6696428571428571,unspecified,nan,1120000,BMinterpret/vector_interp,0.6696629464256278,0,0,BMinterpret/vector_interp,iteration,1,nan,nan,nan,nan,nan
18,18,s,bm_conversionResults2020-06-04_kkJWd.txt,3,bm_conversionResults2020-06-04_kkJWd.txt,4.3.2,conversionBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 05:59:44,LEAVITT,..\..\bin\Release\conversionBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,0,0.6277901785714286,unspecified,nan,1120000,BMconversion/double_conv,0.6236243750078887,0,0,BMconversion/double_conv,iteration,1,nan,nan,nan,nan,nan
19,19,s,bm_conversionResults2020-06-04_kkJWd.txt,3,bm_conversionResults2020-06-04_kkJWd.txt,4.3.2,conversionBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 05:59:44,LEAVITT,..\..\bin\Release\conversionBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,1,0.68359375,unspecified,nan,1120000,BMconversion/int64_conv,0.6812325000022871,0,0,BMconversion/int64_conv,iteration,1,nan,nan,nan,nan,nan
20,20,s,bm_conversionResults2020-06-04_kkJWd.txt,3,bm_conversionResults2020-06-04_kkJWd.txt,4.3.2,conversionBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 05:59:44,LEAVITT,..\..\bin\Release\conversionBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,2,0.6975446428571429,unspecified,nan,1120000,BMconversion/uint64_conv,0.7002264285672157,0,0,BMconversion/uint64_conv,iteration,1,nan,nan,nan,nan,nan
21,21,s,bm_conversionResults2020-06-04_kkJWd.txt,3,bm_conversionResults2020-06-04_kkJWd.txt,4.3.2,conversionBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 05:59:44,LEAVITT,..\..\bin\Release\conversionBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,3,0.6975446428571429,unspecified,nan,1120000,BMconversion/int_conv,0.6938038392815673,0,0,BMconversion/int_conv,iteration,1,nan,nan,nan,nan,nan
22,22,s,bm_conversionResults2020-06-04_kkJWd.txt,3,bm_conversionResults2020-06-04_kkJWd.txt,4.3.2,conversionBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 05:59:44,LEAVITT,..\..\bin\Release\conversionBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,4,0.7498604910714286,unspecified,nan,896000,BMconversion/complex_conv,0.7542313615951052,0,0,BMconversion/complex_conv,iteration,1,nan,nan,nan,nan,nan
23,23,s,bm_conversionResults2020-06-04_kkJWd.txt,3,bm_conversionResults2020-06-04_kkJWd.txt,4.3.2,conversionBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 05:59:44,LEAVITT,..\..\bin\Release\conversionBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,5,0.008719308035714286,unspecified,nan,89600000,BMconversion/string_conv,0.008728632812367973,0,0,BMconversion/string_conv,iteration,1,nan,nan,nan,nan,nan
24,24,s,bm_conversionResults2020-06-04_kkJWd.txt,3,bm_conversionResults2020-06-04_kkJWd.txt,4.3.2,conversionBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 05:59:44,LEAVITT,..\..\bin\Release\conversionBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,6,0.046526227263158686,unspecified,nan,15448276,BMconversion/string_conv_med,0.046318851371843626,0,0,BMconversion/string_conv_med,iteration,1,nan,nan,nan,nan,nan
25,25,s,bm_conversionResults2020-06-04_kkJWd.txt,3,bm_conversionResults2020-06-04_kkJWd.txt,4.3.2,conversionBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 05:59:44,LEAVITT,..\..\bin\Release\conversionBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,7,0.048653738513479435,unspecified,nan,14451613,BMconversion/string_conv_long,0.049087842303903,0,0,BMconversion/string_conv_long,iteration,1,nan,nan,nan,nan,nan
26,26,s,bm_conversionResults2020-06-04_kkJWd.txt,3,bm_conversionResults2020-06-04_kkJWd.txt,4.3.2,conversionBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-05 05:59:44,LEAVITT,..\..\bin\Release\conversionBenchmarks.exe,36,3000,False,[],release,kkJWd,1,Instruction,1,32768000,2,8,0.6696428571428571,unspecified,nan,1120000,BMconversion/vector_conv,0.6697276785676617,0,0,BMconversion/vector_conv,iteration,1,nan,nan,nan,nan,nan
