,run_id,zmq_version,mhz_per_cpu,cluster,topology,number_of_leaves,number_of_nodes,helics_version_string,helics_version,zmq_version_string,path,compiler_info_string,generator,system,system_version,platform,cxx_compiler,cxx_compiler_version,build_flags_string,host_processor,host_processor_string,date,time_unit
11,4286631,4.1.5,2100.0,,,,8,2.3.1-multinode-phold-benchmark-g0cc2a039 (2020-01-08),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-01-08\PholdFederate-tcp-N8-job-4286631,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-01-08,s
12,4286632,4.1.5,2100.0,,,,1,2.3.1-multinode-phold-benchmark-g0cc2a039 (2020-01-08),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-01-08\PholdFederate-tcpss-N1-job-4286632,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-01-08,s
13,4286633,4.1.5,2100.0,,,,2,2.3.1-multinode-phold-benchmark-g0cc2a039 (2020-01-08),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-01-08\PholdFederate-tcpss-N2-job-4286633,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-01-08,s
14,4286634,4.1.5,2100.0,,,,4,2.3.1-multinode-phold-benchmark-g0cc2a039 (2020-01-08),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-01-08\PholdFederate-tcpss-N4-job-4286634,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-01-08,s
15,4286635,4.1.5,2100.0,,,,8,2.3.1-multinode-phold-benchmark-g0cc2a039 (2020-01-08),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-01-08\PholdFederate-tcpss-N8-job-4286635,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-01-08,s
16,4286636,4.1.5,2100.0,,,,1,2.3.1-multinode-phold-benchmark-g0cc2a039 (2020-01-08),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-01-08\PholdFederate-udp-N1-job-4286636,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-01-08,s
17,4286637,4.1.5,2100.0,,,,2,2.3.1-multinode-phold-benchmark-g0cc2a039 (2020-01-08),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-01-08\PholdFederate-udp-N2-job-4286637,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-01-08,s
18,4286638,4.1.5,2100.0,,,,4,2.3.1-multinode-phold-benchmark-g0cc2a039 (2020-01-08),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-01-08\PholdFederate-udp-N4-job-4286638,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-01-08,s
19,4286639,4.1.5,2100.0,,,,8,2.3.1-multinode-phold-benchmark-g0cc2a039 (2020-01-08),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-01-08\PholdFederate-udp-N8-job-4286639,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-01-08,s
20,4797906,4.1.5,2100.0,quartz,single_broker,8.0,8,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\TimingLeafFederate-udp-N8-job-4797906,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
21,4798094,4.1.5,2100.0,quartz,single_broker,1.0,1,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\TimingLeafFederate-zmq-N1-job-4798094,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
22,4798095,4.1.5,2100.0,quartz,single_broker,2.0,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\TimingLeafFederate-zmq-N2-job-4798095,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
23,4798096,4.1.5,2100.0,quartz,single_broker,4.0,4,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\TimingLeafFederate-zmq-N4-job-4798096,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
24,4798097,4.1.5,2100.0,quartz,single_broker,8.0,8,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\TimingLeafFederate-zmq-N8-job-4798097,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
25,4798098,4.1.5,2100.0,quartz,single_broker,1.0,1,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\TimingLeafFederate-zmqss-N1-job-4798098,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
26,4798099,4.1.5,2100.0,quartz,single_broker,2.0,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\TimingLeafFederate-zmqss-N2-job-4798099,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
27,4798100,4.1.5,2100.0,quartz,single_broker,4.0,4,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\TimingLeafFederate-zmqss-N4-job-4798100,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
28,4798101,4.1.5,2100.0,quartz,single_broker,8.0,8,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\TimingLeafFederate-zmqss-N8-job-4798101,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
29,4798102,4.1.5,2100.0,quartz,single_broker,1.0,1,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\TimingLeafFederate-tcp-N1-job-4798102,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
30,4798103,4.1.5,2100.0,quartz,single_broker,2.0,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\TimingLeafFederate-tcp-N2-job-4798103,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
31,4798104,4.1.5,2100.0,quartz,single_broker,4.0,4,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\TimingLeafFederate-tcp-N4-job-4798104,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
32,4798105,4.1.5,2100.0,quartz,single_broker,8.0,8,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\TimingLeafFederate-tcp-N8-job-4798105,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
33,4798106,4.1.5,2100.0,quartz,single_broker,1.0,1,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\TimingLeafFederate-tcpss-N1-job-4798106,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
34,4798107,4.1.5,2100.0,quartz,single_broker,2.0,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\TimingLeafFederate-tcpss-N2-job-4798107,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
35,4798108,4.1.5,2100.0,quartz,single_broker,4.0,4,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\TimingLeafFederate-tcpss-N4-job-4798108,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
36,4798109,4.1.5,2100.0,quartz,single_broker,8.0,8,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\TimingLeafFederate-tcpss-N8-job-4798109,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
37,4798110,4.1.5,2100.0,quartz,single_broker,1.0,1,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\TimingLeafFederate-udp-N1-job-4798110,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
38,4798111,4.1.5,2100.0,quartz,single_broker,2.0,2,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\TimingLeafFederate-udp-N2-job-4798111,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
39,4798112,4.1.5,2100.0,quartz,single_broker,4.0,4,2.4.0-base-benchmark-federate-g1e9ac3ab-dirty (2020-02-24),2.4.0, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-03-13\TimingLeafFederate-udp-N4-job-4798112,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-03-13,s
