,run_id,time_unit,zmq_version,benchmark_type,helics_version_string,helics_version,zmq_version_string,path,compiler_info_string,generator,system,system_version,platform,cxx_compiler,cxx_compiler_version,build_flags_string,host_processor,host_processor_string,date,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,load_avg,library_build_type,type,level,size,num_sharing,filter_location,iterations,repetition_index,repetitions,run_type,threads
12,Obg9g,s,4.3.2,full,2.3.1-ringMessageBenchmark-gaa850d09-dirty (2020-01-11),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-01-11,Visual Studio 15 2017 x64 Windows-10.0.18362:MSVC-19.16.27026.1,Visual Studio 15 2017,Windows,10.0.18362,x64,MSVC,19.16.27026.1, /DWIN32 /D_WINDOWS /W3 /GR /EHsc /MD /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,AMD Ryzen Threadripper 1950X 16-Core Processor,01/11/20 20:51:29,SIRIUS,32,3394,False,[],release,Unified,3.0,8388608000.0,8.0,,1,0,0,iteration,1
13,OnQdb,s,4.2.5,full,2.3.1-benchmark_old_cmake-g5c2e1f79 (2019-11-30),2.3.1, ZMQ v4.2.5,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-11-30,Ninja  Linux-4.15.0-65-generic:GNU-7.4.0,Ninja,Linux,4.15.0-65-generic:,,GNU,7.4.0,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,AMD Ryzen Threadripper 1950X 16-Core Processor,2019-11-30 18:21:55,UbuntuVirt,8,3394,False,"[0.5, 0.18, 0.05]",debug,Unified,3.0,32768000000.0,8.0,,1,0,0,iteration,1
14,PtAdZ,s,4.3.2,full,2.5.0 (2020-04-26),2.5.0 (2020, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-05-01,Visual Studio 15 2017 Win32 Windows-10.0.18363:MSVC-19.16.27039.0,Visual Studio 15 2017,Windows,10.0.18363,Win32,MSVC,19.16.27039.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:X86 /EHsc;/std:c++14,AMD64,AMD Ryzen Threadripper 1950X 16-Core Processor,05/02/20 10:41:17,SIRIUS,32,3394,False,[],release,Instruction,1.0,65536000.0,2.0,,1,0,0,iteration,1
15,YL2EQ,s,4.3.2,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,06/04/20 09:43:00,LEAVITT,36,3000,False,[],release,Unified,3.0,25952256000.0,36.0,,1,0,0,iteration,1
16,YidUg,s,4.3.2,full,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-27),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-11-27,Visual Studio 15 2017 Windows-10.0.18362:MSVC-19.16.27026.1,Visual Studio 15 2017,Windows,10.0.18362,,MSVC,19.16.27026.1, /DWIN32 /D_WINDOWS /W3 /GR /EHsc /MD /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,AMD Ryzen Threadripper 1950X 16-Core Processor,11/27/19 21:47:30,SIRIUS,32,3394,False,[],release,Instruction,1.0,65536000.0,2.0,,1,0,0,iteration,1
17,Zu60n,s,4.3.2,full,2.3.1-develop-g807f55eb (2019-12-02),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-02,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.23.28106.4,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.23.28106.4, /DWIN32 /D_WINDOWS /W3 /GR /EHsc /MD /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Core(TM) i7-4712HQ CPU @ 2.30GHz,12/02/19 10:45:04,HERSCHEL,8,2295,False,[],release,Data,1.0,32768000.0,2.0,,1,0,0,iteration,1
18,aUZF6,s,4.3.2,full,2.3.1-static_analyzer_fixes-g0dc7ca1a-dirty (2019-12-02),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-02,Visual Studio 15 2017 x64 Windows-10.0.16299:MSVC-19.12.25835.0,Visual Studio 15 2017,Windows,10.0.16299,x64,MSVC,19.12.25835.0, /DWIN32 /D_WINDOWS /W3 /GR /EHsc /MD /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) CPU E5-1620 v3 @ 3.50GHz,12/02/19 16:33:04,STEADMAN,8,3492,False,[],release,Unified,3.0,10485760000.0,8.0,,1,0,0,iteration,1
19,bScQ6,s,4.3.2,full,2.3.1-develop-g8ea9bfa5 (2020-01-09),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-01-09,Visual Studio 15 2017 x64 Windows-10.0.18362:MSVC-19.16.27026.1,Visual Studio 15 2017,Windows,10.0.18362,x64,MSVC,19.16.27026.1, /DWIN32 /D_WINDOWS /W3 /GR /EHsc /MD /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,AMD Ryzen Threadripper 1950X 16-Core Processor,01/09/20 23:04:49,SIRIUS,32,3394,False,[],release,Unified,2.0,524288000.0,2.0,,1,0,0,iteration,1
20,cMY7u,s,4.3.2,full,2.3.1-benchmark_old_cmake-g9fe5f995 (2019-11-29),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-11-29,Unix Makefiles Linux-5.2.15-200.fc30.x86_64:GNU-9.2.1,Unix Makefiles,Linux,5.2.15-200.fc30.x86_64:,,GNU,9.2.1,  -O2 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Core(TM) i3-8350K CPU @ 4.00GHz,2019-11-29 13:09:10,localhost.localdomain,4,4000,True,"[0.91, 1.84, 1.01]",release,Unified,2.0,256000000.0,1.0,,1,0,0,iteration,1
21,ewb4n,s,4.3.2,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,06/04/20 08:53:52,LEAVITT,36,3000,False,[],release,Unified,3.0,25952256000.0,36.0,,1,0,0,iteration,1
22,haMSb,s,4.3.2,full,2.5.0 (2020-04-26),2.5.0 (2020, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-04-28,Visual Studio 15 2017 x64 Windows-10.0.18363:MSVC-19.16.27026.1,Visual Studio 15 2017,Windows,10.0.18363,x64,MSVC,19.16.27026.1, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,AMD Ryzen Threadripper 1950X 16-Core Processor,04/28/20 21:21:58,SIRIUS,32,3394,False,[],release,Instruction,1.0,65536000.0,2.0,,1,0,0,iteration,1
23,iQojd,s,4.2.5,full,2.3.1-develop-gfb405d78-dirty (2019-11-27),2.3.1, ZMQ v4.2.5,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-11-27,Unix Makefiles Linux-4.4.0-17763-Microsoft:GNU-7.4.0,Unix Makefiles,Linux,4.4.0-17763-Microsoft:,,GNU,7.4.0,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) CPU E5-1620 v3 @ 3.50GHz,2019-11-27 16:10:45,STEADMAN,8,3501,False,"[0.52, 0.58, 0.59]",release,,,,,,3,0,0,iteration,1
24,kkJWd,s,4.3.2,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-05,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /arch:AVX512 /O2 /Ob2 /DNDEBUG  /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,06/05/20 06:37:23,LEAVITT,36,3000,False,[],release,Unified,2.0,1048576000.0,2.0,,1,0,0,iteration,1
25,m2pv2,s,4.3.2,full,2.5.0 (2020-04-26),2.5.0 (2020, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-04-29,Visual Studio 15 2017 x64 Windows-10.0.18363:MSVC-19.16.27039.0,Visual Studio 15 2017,Windows,10.0.18363,x64,MSVC,19.16.27039.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,AMD Ryzen Threadripper 1950X 16-Core Processor,04/30/20 23:06:15,SIRIUS,32,3394,False,[],release,Unified,2.0,524288000.0,2.0,,1,0,0,iteration,1
26,mrVM5,s,4.2.5,full,2.3.1-develop-g0bee191d (2019-12-04),2.3.1, ZMQ v4.2.5,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-04,Unix Makefiles  Linux-4.4.0-17763-Microsoft:Clang-6.0.0,Unix Makefiles,Linux,4.4.0-17763-Microsoft:,,Clang,6.0.0,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) CPU E5-1620 v3 @ 3.50GHz,2019-12-04 18:06:04,STEADMAN,8,3501,False,"[0.52, 0.58, 0.59]",debug,,,,,,1,0,0,iteration,1
27,nELgm,s,4.1.5,full,2.3.1-develop-g1020c1f0-dirty (2019-12-16),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-16,Unix Makefiles  Linux-3.10.0-1062.7.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.7.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,AMD EPYC 7401 24-Core Processor,2019-12-16 13:07:04,corona72,96,2000,False,"[1.04, 0.26, 0.12]",release,Unified,3.0,8192000000.0,6.0,,1,0,0,iteration,1
28,nFcDp,s,4.3.1,full,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-29),2.3.1, ZMQ v4.3.1,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-11-29,MSYS Makefiles Windows-10.0.18362:GNU-9.2.0,MSYS Makefiles,Windows,10.0.18362,,GNU,9.2.0,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,AMD64,AMD Ryzen Threadripper 1950X 16-Core Processor,11/29/19 06:26:41,SIRIUS,32,3394,False,[],release,Instruction,1.0,65536000.0,2.0,,1,0,0,iteration,1
29,p8BJW,s,4.3.1,full,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),2.3.1, ZMQ v4.3.1,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-11-28,MSYS Makefiles Windows-10.0.18362:GNU-9.2.0,MSYS Makefiles,Windows,10.0.18362,,GNU,9.2.0,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,AMD64,AMD Ryzen Threadripper 1950X 16-Core Processor,11/28/19 16:14:18,SIRIUS,32,3394,False,[],release,Unified,3.0,8388608000.0,8.0,,1,0,0,iteration,1
30,r1Nr5,s,4.3.2,full,2.3.1-develop-g1a6e07c4-dirty (2019-12-05),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-05,Visual Studio 15 2017 x64 Windows-10.0.18362:MSVC-19.16.27026.1,Visual Studio 15 2017,Windows,10.0.18362,x64,MSVC,19.16.27026.1, /DWIN32 /D_WINDOWS /W3 /GR /EHsc /MD /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,AMD Ryzen Threadripper 1950X 16-Core Processor,12/05/19 21:16:50,SIRIUS,32,3394,False,[],release,Data,1.0,32768000.0,2.0,,1,0,0,iteration,1
31,wQ0ju,s,4.3.2,full,2.5.0 (2020-04-26),2.5.0 (2020, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-05-02,Visual Studio 16 2019 x64 Windows-10.0.18363:MSVC-19.25.28614.0,Visual Studio 16 2019,Windows,10.0.18363,x64,MSVC,19.25.28614.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /GL /LTCG /arch:AVX2 /machine:x64 /EHsc;/std:c++14,AMD64,AMD Ryzen Threadripper 1950X 16-Core Processor,05/02/20 21:37:46,SIRIUS,32,3394,False,[],release,Unified,2.0,524288000.0,2.0,,1,0,0,iteration,1
32,y0Y3K,s,4.2.5,full,2.3.1-develop-g0bee191d (2019-12-03),2.3.1, ZMQ v4.2.5,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-03,Unix Makefiles  Linux-4.4.0-17763-Microsoft:GNU-7.4.0,Unix Makefiles,Linux,4.4.0-17763-Microsoft:,,GNU,7.4.0,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) CPU E5-1620 v3 @ 3.50GHz,2019-12-03 18:36:30,STEADMAN,8,3501,False,"[0.52, 0.58, 0.59]",release,,,,,,1,0,0,iteration,1
33,z3sAp,s,4.3.2,full,2.3.1-benchmark_old_cmake-g9fe5f995-dirty (2019-11-29),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-11-29,Visual Studio 16 2019 Windows-10.0.18362:MSVC-19.23.28106.4,Visual Studio 16 2019,Windows,10.0.18362,,MSVC,19.23.28106.4, /DWIN32 /D_WINDOWS /W3 /GR /EHsc /MD /O2 /Ob2 /DNDEBUG /machine:X86 /EHsc;/std:c++14,AMD64,AMD Ryzen Threadripper 1950X 16-Core Processor,11/29/19 22:53:21,SIRIUS,32,3394,False,[],release,Unified,3.0,8388608000.0,8.0,,1,0,0,iteration,1
