,run_id,time_unit,zmq_version,benchmark_type,helics_version_string,helics_version,zmq_version_string,path,compiler_info_string,generator,system,system_version,platform,cxx_compiler,cxx_compiler_version,build_flags_string,host_processor,host_processor_string,date,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,load_avg,library_build_type,type,level,size,num_sharing,filter_location,iterations,repetition_index,repetitions,run_type,threads
10,HHVqr,s,4.3.2,key,2.3.1-develop-g283b76c1 (2019-12-10),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-10,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2019-12-10 09:24:31,76c73be6f872,36,3400,False,"[20.01, 15.87, 14.96]",debug,Unified,2.0,1024000000.0,2.0,,1,0,0,iteration,1
11,KQmXa,s,4.3.2,key,2.5.0-develop-g644b71a2 (2020-04-21),2.5.0, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-04-21,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-04-21 09:29:13,cebe2a4b92cb,36,3400,False,"[19.1, 16.73, 13.65]",debug,Data,1.0,32000000.0,2.0,,1,0,0,iteration,1
12,MNSrO,s,4.3.2,key,2.3.1-develop-geb898f47 (2020-01-24),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-01-24,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-01-24 09:24:50,44a5ed61426c,36,3375,False,"[10.83, 18.96, 17.52]",debug,Instruction,1.0,32000000.0,2.0,,1,0,0,iteration,1
13,MZhy4,s,4.3.1,key,2.4.1-develop-g805f0784 (2020-03-25),2.4.1, ZMQ v4.3.1,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-03-25,Unix Makefiles  Linux-4.19.97-v7l+:GNU-8.3.0,Unix Makefiles,Linux,4.19.97-v7l+:,,GNU,8.3.0, -latomic -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,armv7l,ARMv7 Processor rev 3 (v7l),2020-03-25 16:59:32,raspberrypi,4,1500,True,"[0.79, 0.66, 1.18]",debug,,,,,,1,0,0,iteration,1
14,Md3vp,s,4.3.2,key,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-11-28,Visual Studio 15 2017 Windows-10.0.18362:MSVC-19.16.27026.1,Visual Studio 15 2017,Windows,10.0.18362,,MSVC,19.16.27026.1, /DWIN32 /D_WINDOWS /W3 /GR /EHsc /MD /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,AMD Ryzen Threadripper 1950X 16-Core Processor,11/28/19 07:45:05,SIRIUS,32,3394,False,[],release,Data,1.0,32768000.0,2.0,,2,0,0,iteration,1
15,ProMi,s,4.3.2,key,2.3.1-develop-g0f37a715 (2019-12-22),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-22,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2019-12-22 09:37:42,9f5af56d8ba8,36,1268,False,"[5.71, 2.93, 3.97]",debug,Instruction,1.0,32000000.0,2.0,,1,0,0,iteration,1
16,WqE8i,s,4.3.2,key,2.3.1-develop-g1a6e07c4 (2019-12-06),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-06,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2019-12-06 09:24:26,a5e5a2887778,36,3394,False,"[17.19, 17.15, 16.59]",debug,Instruction,1.0,32000000.0,2.0,,1,0,0,iteration,1
17,XeHsb,s,4.3.2,key,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-11-29,Unix Makefiles Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2019-11-29 16:51:33,40f57f1403ef,36,3399,False,"[7.25, 10.89, 15.18]",debug,Instruction,1.0,32000000.0,2.0,,2,0,0,iteration,1
18,YhZdM,s,4.3.2,key,2.4.1-develop-gd4187e78 (2020-03-27),2.4.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-03-27,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-03-27 09:29:12,4f985902afbc,36,3397,False,"[66.61, 49.93, 32.97]",debug,Instruction,1.0,32000000.0,2.0,,1,0,0,iteration,1
19,YiHEF,s,4.3.2,key,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-11-29,Unix Makefiles Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2019-11-29 17:28:32,51a4833c3edd,36,3382,False,"[44.33, 33.7, 28.13]",debug,Instruction,1.0,32000000.0,2.0,,1,0,0,iteration,1
20,Z462W,s,4.3.2,key,2.3.1-develop-gaf6fcbb1 (2019-12-27),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-27,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2019-12-27 09:19:24,d239da474f07,36,3400,False,"[12.48, 11.13, 8.6]",debug,Unified,2.0,1024000000.0,2.0,,1,0,0,iteration,1
21,Zu60n,s,4.3.2,key,2.3.1-develop-g807f55eb (2019-12-02),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-02,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.23.28106.4,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.23.28106.4, /DWIN32 /D_WINDOWS /W3 /GR /EHsc /MD /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Core(TM) i7-4712HQ CPU @ 2.30GHz,12/02/19 10:09:34,HERSCHEL,8,2295,False,[],release,Unified,2.0,262144000.0,2.0,,1,0,0,iteration,1
22,au4lB,s,4.3.2,key,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-01-03,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-01-03 09:28:16,9b9c28c4b3a7,36,3400,False,"[12.45, 14.84, 15.61]",debug,Unified,3.0,25344000000.0,36.0,,1,0,0,iteration,1
23,bL0YM,s,4.3.2,key,2.5.0-develop-g7d965585 (2020-04-19),2.5.0, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-04-19,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-04-19 09:24:20,161301bbd116,36,3352,False,"[26.57, 17.01, 15.82]",debug,Unified,3.0,25344000000.0,36.0,,1,0,0,iteration,1
24,bb71v,s,4.3.2,key,2.4.2-develop-gcab10697 (2020-04-07),2.4.2, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-04-07,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-04-07 09:24:21,e49bf18a5ee7,36,3352,False,"[2.14, 6.65, 12.06]",debug,Data,1.0,32000000.0,2.0,,1,0,0,iteration,1
25,ccxj7,s,4.3.2,key,2.3.1-develop-g0f37a715-dirty (2019-12-20),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-20,Unix Makefiles  Darwin-18.7.0:AppleClang-10.0.0.10001145,Unix Makefiles,Darwin,18.7.0,,AppleClang,10.0.0.10001145,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Core(TM) i5-4278U CPU @ 2.60GHz,2019-12-23 14:35:36,macdyn.llnl.gov,4,2600,False,"[10.0205, 3.15039, 1.25244]",release,Unified,3.0,3145728000.0,4.0,,1,0,0,iteration,1
26,dkmwe,s,4.3.2,key,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-20,Visual Studio 15 2017 x64 Windows-10.0.18362:MSVC-19.16.27026.1,Visual Studio 15 2017,Windows,10.0.18362,x64,MSVC,19.16.27026.1, /DWIN32 /D_WINDOWS /W3 /GR /EHsc /MD /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,AMD Ryzen Threadripper 1950X 16-Core Processor,12/20/19 04:40:18,SIRIUS,32,3394,False,[],debug,Unified,2.0,524288000.0,2.0,,1,0,0,iteration,1
27,eCyrB,s,4.3.2,key,2.5.0-develop-g2bf1e308 (2020-05-01),2.5.0, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-05-01,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.3.0,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.3.0,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-05-01 09:25:07,fdaad73053dc,36,3400,False,"[45.32, 21.47, 14.11]",debug,Unified,3.0,25344000000.0,36.0,,1,0,0,iteration,1
28,eIYzJ,s,4.3.2,key,2.3.1-develop-g8c703ff6 (2019-12-15),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-15,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2019-12-15 09:19:19,ba21fce76c41,36,3367,False,"[11.26, 14.77, 15.66]",debug,Instruction,1.0,32000000.0,2.0,,1,0,0,iteration,1
29,esIjh,s,4.3.2,key,2.5.0-develop-g261c7704 (2020-04-28),2.5.0, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-04-28,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-04-28 09:28:43,ae2594cab4f9,36,3400,False,"[10.55, 11.3, 15.14]",debug,Data,1.0,32000000.0,2.0,,1,0,0,iteration,1
30,fPA4e,s,4.3.2,key,2.5.0-develop-g8dbb8f6c (2020-04-24),2.5.0, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-04-24,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-04-24 09:25:21,f1a4541839e2,36,3400,False,"[8.43, 11.92, 17.13]",debug,Unified,3.0,25344000000.0,36.0,,1,0,0,iteration,1
31,fwMnV,s,4.3.2,key,2.4.1-develop-gfae7ecff (2020-03-13),2.4.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-03-13,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-03-13 09:28:28,2e02eb7f7ade,36,3398,False,"[12.73, 14.36, 17.91]",debug,Instruction,1.0,32000000.0,2.0,,1,0,0,iteration,1
32,gtz4v,s,4.3.2,key,2.4.2-develop-g27e2216b (2020-04-12),2.4.2, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-04-12,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-04-12 09:25:11,6b74df6ab476,36,3400,False,"[22.86, 20.03, 19.92]",debug,Unified,3.0,25344000000.0,36.0,,1,0,0,iteration,1
33,i3W4s,s,4.3.2,key,2.5.0-develop-g6ede709e (2020-04-26),2.5.0, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-04-26,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-04-26 09:28:49,b81273ccc3d7,36,3400,False,"[6.15, 8.2, 9.09]",debug,Instruction,1.0,32000000.0,2.0,,1,0,0,iteration,1
34,kKRb9,s,4.1.5,key,2.3.1 (2019-11-22),2.3.1 (2019, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-12,Unix Makefiles  Linux-4.14.0-115.10.1.1chaos.ch6a.ppc64le:GNU-4.9.3,Unix Makefiles,Linux,4.14.0-115.10.1.1chaos.ch6a.ppc64le:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,ppc64le,,2019-12-12 15:37:44,lassen708,128,3800,True,"[2.95, 3.41, 3.32]",release,Unified,2.0,512000000.0,8.0,,1,0,0,iteration,1
35,ltYny,s,4.3.2,key,2.3.1-develop-g807f55eb (2019-12-03),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-03,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2019-12-03 09:24:30,f9ec907a825b,36,3400,False,"[8.51, 11.75, 12.54]",debug,Instruction,1.0,32000000.0,2.0,,1,0,0,iteration,1
36,mhK1x,s,4.3.2,key,2.4.2-develop-gd9cd9e9a (2020-03-29),2.4.2, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-03-29,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-03-29 09:28:32,0ef166351206,36,3378,False,"[3.68, 3.37, 3.9]",debug,Unified,2.0,1024000000.0,2.0,,1,0,0,iteration,1
37,p0Hov,s,4.3.2,key,2.4.2-develop-gf4e0d5c8 (2020-04-03),2.4.2, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-04-03,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-04-03 09:28:31,ec6058958e98,36,3400,False,"[50.46, 33.19, 22.94]",debug,Data,1.0,32000000.0,2.0,,1,0,0,iteration,1
38,pyvda,s,4.3.2,key,2.4.1-develop-gb4306083 (2020-03-17),2.4.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-03-17,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-03-17 09:19:12,e0d45831a90c,36,3378,False,"[8.58, 8.21, 10.7]",debug,Unified,2.0,1024000000.0,2.0,,1,0,0,iteration,1
39,qHH2x,s,4.3.2,key,2.3.1-develop-g0f37a715-dirty (2019-12-20),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-20,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2019-12-20 09:28:01,e3c410fd119d,36,3395,False,"[18.55, 16.4, 15.1]",debug,Unified,2.0,1024000000.0,2.0,,1,0,0,iteration,1
