,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
10,cEchoBenchmark,882HL,singleCore,8,3492,2.0,0.0828818001318723,0.04144090006593615,0.21466972042968543,0.21466972042968543,,,,,,,,,,,,,,,,,,
11,cEchoBenchmark,882HL,tcp,8,3492,2.0,7.048850799910724,3.524425399955362,18.257021784756173,18.257021784756173,,,,,,,,,,,,,,,,,,
12,cEchoBenchmark,882HL,tcpss,8,3492,2.0,7.010034099686892,3.505017049843446,18.156483787610906,18.156483787610906,,,,,,,,,,,,,,,,,,
13,cEchoBenchmark,882HL,udp,8,3492,2.0,4.418914800044148,2.209457400022074,11.445301661145853,11.445301661145853,,,,,,,,,,,,,,,,,,
14,cEchoBenchmark,882HL,zmq,8,3492,2.0,8.79420779994689,4.397103899973445,22.77761977673531,22.77761977673531,,,,,,,,,,,,,,,,,,
15,cEchoBenchmark,882HL,zmqss,8,3492,2.0,8.82196869980544,4.41098434990272,22.849522469510198,22.849522469510198,,,,,,,,,,,,,,,,,,
16,cEchoBenchmark,882HL,inproc,8,3492,4.0,0.3490255500655621,0.08725638751639052,1.0,1.0,,,,,,,,,,,,,,,,,,
17,cEchoBenchmark,882HL,ipc,8,3492,4.0,1.0472915999125691,0.2618228999781423,3.000615856678236,3.000615856678236,,,,,,,,,,,,,,,,,,
18,cEchoBenchmark,882HL,singleCore,8,3492,4.0,0.22163570020347834,0.055408925050869584,0.6350128240234721,0.6350128240234721,,,,,,,,,,,,,,,,,,
19,cEchoBenchmark,882HL,tcp,8,3492,4.0,12.432260300032794,3.1080650750081986,35.61991463862024,35.61991463862024,,,,,,,,,,,,,,,,,,
20,cEchoBenchmark,882HL,tcpss,8,3492,4.0,9.783788199769333,2.4459470499423333,28.03172489215049,28.03172489215049,,,,,,,,,,,,,,,,,,
21,cEchoBenchmark,882HL,udp,8,3492,4.0,8.2918895999901,2.072972399997525,23.757256735022764,23.757256735022764,,,,,,,,,,,,,,,,,,
22,cEchoBenchmark,882HL,zmq,8,3492,4.0,16.572911099996418,4.143227774999104,47.48337506203574,47.48337506203574,,,,,,,,,,,,,,,,,,
23,cEchoBenchmark,882HL,zmqss,8,3492,4.0,15.952091099927204,3.988022774981801,45.70465141285706,45.70465141285706,,,,,,,,,,,,,,,,,,
24,cEchoBenchmark,882HL,inproc,8,3492,8.0,0.5025138000492007,0.06281422500615008,1.0,1.0,,,,,,,,,,,,,,,,,,
25,cEchoBenchmark,882HL,ipc,8,3492,8.0,1.8303052999544889,0.2287881624943111,3.642298579213716,3.642298579213716,,,,,,,,,,,,,,,,,,
26,cEchoBenchmark,882HL,singleCore,8,3492,8.0,0.5254887000191957,0.06568608750239946,1.0457199383733253,1.0457199383733253,,,,,,,,,,,,,,,,,,
27,cEchoBenchmark,882HL,tcp,8,3492,8.0,31.18583819991909,3.898229774989886,62.059665220867,62.059665220867,,,,,,,,,,,,,,,,,,
28,cEchoBenchmark,882HL,tcpss,8,3492,8.0,13.842565800063312,1.730320725007914,27.54663811960587,27.54663811960587,,,,,,,,,,,,,,,,,,
29,cEchoBenchmark,882HL,udp,8,3492,8.0,14.818364800186828,1.8522956000233535,29.488473348863206,29.488473348863206,,,,,,,,,,,,,,,,,,
30,cEchoBenchmark,882HL,zmq,8,3492,8.0,28.736923499964174,3.5921154374955218,57.18633696656802,57.18633696656802,,,,,,,,,,,,,,,,,,
31,cEchoBenchmark,882HL,zmqss,8,3492,8.0,32.011513700010255,4.001439212501282,63.702755420599466,63.702755420599466,,,,,,,,,,,,,,,,,,
32,cEchoBenchmark,882HL,inproc,8,3492,16.0,0.892368899891153,0.05577305624319706,1.0,1.0,,,,,,,,,,,,,,,,,,
33,cEchoBenchmark,882HL,singleCore,8,3492,16.0,1.3221622998826206,0.08263514374266379,1.481631979827952,1.481631979827952,,,,,,,,,,,,,,,,,,
34,cEchoBenchmark,882HL,singleCore,8,3492,32.0,2.6018680999986827,0.08130837812495884,,,,,,,,,,,,,,,,,,,,
35,cEchoBenchmark,882HL,singleCore,8,3492,64.0,5.016914800042287,0.07838929375066074,,,,,,,,,,,,,,,,,,,,
36,cEchoBenchmark,882HL,singleCore,8,3492,128.0,9.61040689982474,0.07508130390488078,,,,,,,,,,,,,,,,,,,,
37,cEchoBenchmark,882HL,singleCore,8,3492,256.0,20.22518369997852,0.07900462382804109,,,,,,,,,,,,,,,,,,,,
38,cEchoBenchmark,Obg9g,inproc,32,3394,1.0,0.1950850999855902,0.1950850999855902,1.0,1.0,,,,,,,,,,,,,,,,,,
39,cEchoBenchmark,Obg9g,ipc,32,3394,1.0,20.88885100011248,20.88885100011248,107.075583945957,107.075583945957,,,,,,,,,,,,,,,,,,
40,cEchoBenchmark,Obg9g,singleCore,32,3394,1.0,0.046103899949230254,0.046103899949230254,0.23632712058806993,0.23632712058806993,,,,,,,,,,,,,,,,,,
41,cEchoBenchmark,Obg9g,tcp,32,3394,1.0,2.4063524999655783,2.4063524999655783,12.334886160672042,12.334886160672042,,,,,,,,,,,,,,,,,,
42,cEchoBenchmark,Obg9g,tcpss,32,3394,1.0,3.282922700047493,3.282922700047493,16.828157046796417,16.828157046796417,,,,,,,,,,,,,,,,,,
43,cEchoBenchmark,Obg9g,udp,32,3394,1.0,2.3333536999998614,2.3333536999998614,11.960696640451847,11.960696640451847,,,,,,,,,,,,,,,,,,
44,cEchoBenchmark,Obg9g,zmq,32,3394,1.0,3.7187254000455137,3.7187254000455137,19.062067786418307,19.062067786418307,,,,,,,,,,,,,,,,,,
45,cEchoBenchmark,Obg9g,zmqss,32,3394,1.0,3.6503728000679994,3.6503728000679994,18.711694539140257,18.711694539140257,,,,,,,,,,,,,,,,,,
46,cEchoBenchmark,Obg9g,inproc,32,3394,2.0,0.17693802498979494,0.08846901249489747,1.0,1.0,,,,,,,,,,,,,,,,,,
47,cEchoBenchmark,Obg9g,ipc,32,3394,2.0,1.4441407000413164,0.7220703500206582,8.161844804838353,8.161844804838353,,,,,,,,,,,,,,,,,,
48,cEchoBenchmark,Obg9g,singleCore,32,3394,2.0,0.08214850001968442,0.04107425000984221,0.4642783823568869,0.4642783823568869,,,,,,,,,,,,,,,,,,
49,cEchoBenchmark,Obg9g,tcp,32,3394,2.0,4.319624700001441,2.1598123500007205,24.413207394230714,24.413207394230714,,,,,,,,,,,,,,,,,,
50,cEchoBenchmark,Obg9g,tcpss,32,3394,2.0,3.7270153000717983,1.8635076500358991,21.06395897821713,21.06395897821713,,,,,,,,,,,,,,,,,,
51,cEchoBenchmark,Obg9g,udp,32,3394,2.0,3.7728017000481486,1.8864008500240743,21.322729810427965,21.322729810427965,,,,,,,,,,,,,,,,,,
52,cEchoBenchmark,Obg9g,zmq,32,3394,2.0,3.851898099877872,1.925949049938936,21.769758649109107,21.769758649109107,,,,,,,,,,,,,,,,,,
53,cEchoBenchmark,Obg9g,zmqss,32,3394,2.0,3.860847800038755,1.9304239000193775,21.820339637347217,21.820339637347217,,,,,,,,,,,,,,,,,,
54,cEchoBenchmark,Obg9g,inproc,32,3394,4.0,0.2743670666823164,0.0685917666705791,1.0,1.0,,,,,,,,,,,,,,,,,,
55,cEchoBenchmark,Obg9g,ipc,32,3394,4.0,1.2989949000766499,0.32474872501916247,4.7345146623618914,4.7345146623618914,,,,,,,,,,,,,,,,,,
56,cEchoBenchmark,Obg9g,singleCore,32,3394,4.0,0.17039660003501922,0.042599150008754805,0.6210534015451559,0.6210534015451559,,,,,,,,,,,,,,,,,,
57,cEchoBenchmark,Obg9g,tcp,32,3394,4.0,5.303991800057702,1.3259979500144254,19.331736363967753,19.331736363967753,,,,,,,,,,,,,,,,,,
58,cEchoBenchmark,Obg9g,tcpss,32,3394,4.0,5.77385069988668,1.44346267497167,21.044255674359395,21.044255674359395,,,,,,,,,,,,,,,,,,
59,cEchoBenchmark,Obg9g,udp,32,3394,4.0,7.192872200044802,1.7982180500112006,26.216237564595428,26.216237564595428,,,,,,,,,,,,,,,,,,
60,cEchoBenchmark,Obg9g,zmq,32,3394,4.0,6.429971999954432,1.607492999988608,23.4356552982343,23.4356552982343,,,,,,,,,,,,,,,,,,
61,cEchoBenchmark,Obg9g,zmqss,32,3394,4.0,6.3626977999228975,1.5906744499807244,23.19045750228516,23.19045750228516,,,,,,,,,,,,,,,,,,
62,cEchoBenchmark,Obg9g,inproc,32,3394,8.0,0.5038690000656061,0.06298362500820076,1.0,1.0,,,,,,,,,,,,,,,,,,
63,cEchoBenchmark,Obg9g,ipc,32,3394,8.0,0.7105157999321818,0.08881447499152273,1.4101200904196713,1.4101200904196713,,,,,,,,,,,,,,,,,,
64,cEchoBenchmark,Obg9g,singleCore,32,3394,8.0,0.3821623999392614,0.04777029999240767,0.7584558682703283,0.7584558682703283,,,,,,,,,,,,,,,,,,
65,cEchoBenchmark,Obg9g,tcp,32,3394,8.0,18.441894700052213,2.3052368375065266,36.600574152509864,36.600574152509864,,,,,,,,,,,,,,,,,,
66,cEchoBenchmark,Obg9g,tcpss,32,3394,8.0,8.10151849978138,1.0126898124726724,16.078620631010292,16.078620631010292,,,,,,,,,,,,,,,,,,
67,cEchoBenchmark,Obg9g,udp,32,3394,8.0,11.763018600060606,1.4703773250075758,23.34539056486707,23.34539056486707,,,,,,,,,,,,,,,,,,
68,cEchoBenchmark,Obg9g,zmq,32,3394,8.0,11.749185099964961,1.4686481374956202,23.31793600804011,23.31793600804011,,,,,,,,,,,,,,,,,,
69,cEchoBenchmark,Obg9g,zmqss,32,3394,8.0,12.342238899902439,1.5427798624878049,24.494935981962417,24.494935981962417,,,,,,,,,,,,,,,,,,
70,cEchoBenchmark,Obg9g,inproc,32,3394,16.0,0.9122646000469103,0.0570165375029319,1.0,1.0,,,,,,,,,,,,,,,,,,
71,cEchoBenchmark,Obg9g,singleCore,32,3394,16.0,0.7600635999115184,0.0475039749944699,0.833161343619422,0.833161343619422,,,,,,,,,,,,,,,,,,
72,cEchoBenchmark,Obg9g,singleCore,32,3394,32.0,1.5811152999522164,0.049409853123506764,,,,,,,,,,,,,,,,,,,,
73,cEchoBenchmark,Obg9g,singleCore,32,3394,64.0,3.2781447001034394,0.05122101093911624,,,,,,,,,,,,,,,,,,,,
74,cEchoBenchmark,Obg9g,singleCore,32,3394,128.0,6.383432000060567,0.04987056250047318,,,,,,,,,,,,,,,,,,,,
75,cEchoBenchmark,Obg9g,singleCore,32,3394,256.0,12.727077400078995,0.049715146094058575,,,,,,,,,,,,,,,,,,,,
76,cEchoBenchmark,bScQ6,inproc,32,3394,1.0,0.5445061000064015,0.5445061000064015,1.0,1.0,,,,,,,,,,,,,,,,,,
77,cEchoBenchmark,bScQ6,ipc,32,3394,1.0,3.749490800022613,3.749490800022613,6.886040027794971,6.886040027794971,,,,,,,,,,,,,,,,,,
78,cEchoBenchmark,bScQ6,singleCore,32,3394,1.0,0.1161079999874346,0.1161079999874346,0.2132354439850528,0.2132354439850528,,,,,,,,,,,,,,,,,,
79,cEchoBenchmark,bScQ6,tcp,32,3394,1.0,4.212398599949665,4.212398599949665,7.736182569672115,7.736182569672115,,,,,,,,,,,,,,,,,,
80,cEchoBenchmark,bScQ6,tcpss,32,3394,1.0,4.827007700048854,4.827007700048854,8.864928602254603,8.864928602254603,,,,,,,,,,,,,,,,,,
81,cEchoBenchmark,bScQ6,udp,32,3394,1.0,3.32030920003308,3.32030920003308,6.097836553151644,6.097836553151644,,,,,,,,,,,,,,,,,,
82,cEchoBenchmark,bScQ6,zmq,32,3394,1.0,5.7985048000118695,5.7985048000118695,10.649108981412144,10.649108981412144,,,,,,,,,,,,,,,,,,
83,cEchoBenchmark,bScQ6,zmqss,32,3394,1.0,5.516018599970267,5.516018599970267,10.130315527971895,10.130315527971895,,,,,,,,,,,,,,,,,,
84,cEchoBenchmark,bScQ6,inproc,32,3394,2.0,0.34833030002967763,0.17416515001483882,1.0,1.0,,,,,,,,,,,,,,,,,,
85,cEchoBenchmark,bScQ6,ipc,32,3394,2.0,0.9871571999974548,0.4935785999987274,2.833968793163699,2.833968793163699,,,,,,,,,,,,,,,,,,
86,cEchoBenchmark,bScQ6,singleCore,32,3394,2.0,0.18801929999608544,0.09400964999804272,0.5397730257174477,0.5397730257174477,,,,,,,,,,,,,,,,,,
87,cEchoBenchmark,bScQ6,tcp,32,3394,2.0,3.69560839998303,1.847804199991515,10.609494493209937,10.609494493209937,,,,,,,,,,,,,,,,,,
88,cEchoBenchmark,bScQ6,tcpss,32,3394,2.0,4.331775600032414,2.165887800016207,12.435827717724667,12.435827717724667,,,,,,,,,,,,,,,,,,
89,cEchoBenchmark,bScQ6,udp,32,3394,2.0,3.7114642999949865,1.8557321499974933,10.655014219775802,10.655014219775802,,,,,,,,,,,,,,,,,,
90,cEchoBenchmark,bScQ6,zmq,32,3394,2.0,6.1354607999674045,3.0677303999837022,17.613916444950856,17.613916444950856,,,,,,,,,,,,,,,,,,
91,cEchoBenchmark,bScQ6,zmqss,32,3394,2.0,6.038704500009771,3.0193522500048857,17.33614474392631,17.33614474392631,,,,,,,,,,,,,,,,,,
92,cEchoBenchmark,bScQ6,inproc,32,3394,4.0,0.55949720001081,0.1398743000027025,1.0,1.0,,,,,,,,,,,,,,,,,,
93,cEchoBenchmark,bScQ6,ipc,32,3394,4.0,0.9069621000089684,0.2267405250022421,1.6210306324883217,1.6210306324883217,,,,,,,,,,,,,,,,,,
94,cEchoBenchmark,bScQ6,singleCore,32,3394,4.0,0.2913907000329345,0.07284767500823362,0.520808147077956,0.520808147077956,,,,,,,,,,,,,,,,,,
95,cEchoBenchmark,bScQ6,tcp,32,3394,4.0,6.9533023000112735,1.7383255750028184,12.427769611495695,12.427769611495695,,,,,,,,,,,,,,,,,,
96,cEchoBenchmark,bScQ6,tcpss,32,3394,4.0,5.6845011000405075,1.4211252750101269,10.16001706519832,10.16001706519832,,,,,,,,,,,,,,,,,,
97,cEchoBenchmark,bScQ6,udp,32,3394,4.0,7.053918799967505,1.7634796999918763,12.60760339789228,12.60760339789228,,,,,,,,,,,,,,,,,,
98,cEchoBenchmark,bScQ6,zmq,32,3394,4.0,9.076724099984856,2.269181024996214,16.223001830589116,16.223001830589116,,,,,,,,,,,,,,,,,,
99,cEchoBenchmark,bScQ6,zmqss,32,3394,4.0,8.551627900043968,2.137906975010992,15.284487393107137,15.284487393107137,,,,,,,,,,,,,,,,,,
100,cEchoBenchmark,bScQ6,inproc,32,3394,8.0,0.8103970999945886,0.10129963749932358,1.0,1.0,,,,,,,,,,,,,,,,,,
101,cEchoBenchmark,bScQ6,ipc,32,3394,8.0,1.6631962999817915,0.20789953749772394,2.0523226205929137,2.0523226205929137,,,,,,,,,,,,,,,,,,
102,cEchoBenchmark,bScQ6,singleCore,32,3394,8.0,0.4729784000082873,0.05912230000103591,0.5836378239895547,0.5836378239895547,,,,,,,,,,,,,,,,,,
103,cEchoBenchmark,bScQ6,tcp,32,3394,8.0,11.662516199983655,1.4578145249979568,14.391112949517625,14.391112949517625,,,,,,,,,,,,,,,,,,
104,cEchoBenchmark,bScQ6,tcpss,32,3394,8.0,8.940838199981952,1.117604774997744,11.032663122858724,11.032663122858724,,,,,,,,,,,,,,,,,,
105,cEchoBenchmark,bScQ6,udp,32,3394,8.0,12.967249000037556,1.6209061250046946,16.00110489058283,16.00110489058283,,,,,,,,,,,,,,,,,,
106,cEchoBenchmark,bScQ6,zmq,32,3394,8.0,16.953235699911602,2.1191544624889502,20.919664816205298,20.919664816205298,,,,,,,,,,,,,,,,,,
107,cEchoBenchmark,bScQ6,zmqss,32,3394,8.0,13.047192199970596,1.6308990249963244,16.0997518377814,16.0997518377814,,,,,,,,,,,,,,,,,,
108,cEchoBenchmark,bScQ6,inproc,32,3394,16.0,1.1275356999831274,0.07047098124894546,1.0,1.0,,,,,,,,,,,,,,,,,,
109,cEchoBenchmark,bScQ6,singleCore,32,3394,16.0,0.8912833000067621,0.055705206250422634,0.7904701376817598,0.7904701376817598,,,,,,,,,,,,,,,,,,
110,cEchoBenchmark,bScQ6,singleCore,32,3394,32.0,1.9236584999598565,0.060114328123745515,,,,,,,,,,,,,,,,,,,,
111,cEchoBenchmark,bScQ6,singleCore,32,3394,64.0,3.821407000010368,0.059709484375162,,,,,,,,,,,,,,,,,,,,
112,cEchoBenchmark,bScQ6,singleCore,32,3394,128.0,7.634738000051584,0.059646390625403,,,,,,,,,,,,,,,,,,,,
113,cEchoBenchmark,bScQ6,singleCore,32,3394,256.0,15.183505600027274,0.05931056875010654,,,,,,,,,,,,,,,,,,,,
114,cEchoBenchmark,882HL,inproc,8,3492,1.0,0.710714700166136,,,1.0,1763.8629245325842,1.0,,,,,,,,,,,,,,,,
115,cEchoBenchmark,882HL,ipc,8,3492,1.0,22.951646299799904,,,32.293754856111384,1839509.0130059463,1042.8866027066179,,,,,,,,,,,,,,,,
116,cEchoBenchmark,882HL,singleCore,8,3492,1.0,0.24988680006936195,,,0.35159931265098165,218.0523976683772,0.12362207665664277,,,,,,,,,,,,,,,,
117,cEchoBenchmark,882HL,tcp,8,3492,1.0,8.139676899882032,,,11.452805039742822,231360.15540038026,131.16674327835858,,,,,,,,,,,,,,,,
118,cEchoBenchmark,882HL,tcpss,8,3492,1.0,5.668467600364237,,,7.975728656012294,112203.28507783578,63.612247594335685,,,,,,,,,,,,,,,,
119,cEchoBenchmark,882HL,udp,8,3492,1.0,5.514308600220829,,,7.758821646621084,106183.33688993515,60.199313344075904,,,,,,,,,,,,,,,,
120,cEchoBenchmark,882HL,zmq,8,3492,1.0,10.075666200136766,,,14.1768084968293,354504.52042301197,200.98189915577146,,,,,,,,,,,,,,,,
121,cEchoBenchmark,882HL,zmqss,8,3492,1.0,10.223906400147824,,,14.385387551091728,365012.69117981085,206.93937499510488,,,,,,,,,,,,,,,,
122,cEchoBenchmark,882HL,inproc,8,3492,2.0,0.386089849867858,,,1.0,260.26813981054005,1.0,,,,,,,,,,,,,,,,
123,cEchoBenchmark,882HL,ipc,8,3492,2.0,0.3969753000419587,,,1.028194085334868,275.15107292058184,1.0571830771176054,,,,,,,,,,,,,,,,
124,cEchoBenchmark,882HL,singleCore,8,3492,2.0,0.0828818001318723,,,0.21466972042968543,11.993959816751948,0.0460830888693593,,,,,,,,,,,,,,,,
125,cEchoBenchmark,882HL,tcp,8,3492,2.0,7.048850799910724,,,18.257021784756173,86752.275608556,333.31884444906154,,,,,,,,,,,,,,,,
126,cEchoBenchmark,882HL,tcpss,8,3492,2.0,7.010034099686892,,,18.156483787610906,85799.44932553767,329.65790352977757,,,,,,,,,,,,,,,,
127,cEchoBenchmark,882HL,udp,8,3492,2.0,4.418914800044148,,,11.445301661145853,34093.80678554593,130.99493011462803,,,,,,,,,,,,,,,,
128,cEchoBenchmark,882HL,zmq,8,3492,2.0,8.79420779994689,,,22.77761977673531,135032.30658681714,518.8199626935235,,,,,,,,,,,,,,,,
129,cEchoBenchmark,882HL,zmqss,8,3492,2.0,8.82196869980544,,,22.849522469510198,135886.17201864568,522.1006770846515,,,,,,,,,,,,,,,,
130,cEchoBenchmark,882HL,inproc,8,3492,4.0,0.3490255500655621,,,1.0,106.34784260455001,1.0,,,,,,,,,,,,,,,,
131,cEchoBenchmark,882HL,ipc,8,3492,4.0,1.0472915999125691,,,3.000615856678236,957.5235939510054,9.003695519348867,,,,,,,,,,,,,,,,
132,cEchoBenchmark,882HL,singleCore,8,3492,4.0,0.22163570020347834,,,0.6350128240234721,42.88384088689099,0.40324128667426523,,,,,,,,,,,,,,,,
133,cEchoBenchmark,882HL,tcp,8,3492,4.0,12.432260300032794,,,35.61991463862024,134931.83695446452,1268.7783188625922,,,,,,,,,,,,,,,,
134,cEchoBenchmark,882HL,tcpss,8,3492,4.0,9.783788199769333,,,28.03172489215049,83565.75257262654,785.7776004292093,,,,,,,,,,,,,,,,
135,cEchoBenchmark,882HL,udp,8,3492,4.0,8.2918895999901,,,23.757256735022764,60023.49312984413,564.4072475737845,,,,,,,,,,,,,,,,
136,cEchoBenchmark,882HL,zmq,8,3492,4.0,16.572911099996418,,,47.48337506203574,239779.38677267966,2254.670907281958,,,,,,,,,,,,,,,,
137,cEchoBenchmark,882HL,zmqss,8,3492,4.0,15.952091099927204,,,45.70465141285706,222151.62073190886,2088.9151607707768,,,,,,,,,,,,,,,,
138,cEchoBenchmark,882HL,inproc,8,3492,8.0,0.5025138000492007,,,1.0,110.22503204821112,1.0,,,,,,,,,,,,,,,,
139,cEchoBenchmark,882HL,ipc,8,3492,8.0,1.8303052999544889,,,3.642298579213716,1462.282634839611,13.266338940142255,,,,,,,,,,,,,,,,
140,cEchoBenchmark,882HL,singleCore,8,3492,8.0,0.5254887000191957,,,1.0457199383733253,120.53440018459273,1.0935301895115115,,,,,,,,,,,,,,,,
141,cEchoBenchmark,882HL,tcp,8,3492,8.0,31.18583819991909,,,62.059665220867,424520.91409706406,3851.402047326089,,,,,,,,,,,,,,,,
142,cEchoBenchmark,882HL,tcpss,8,3492,8.0,13.842565800063312,,,27.54663811960587,83640.65809104449,758.8172716925231,,,,,,,,,,,,,,,,
143,cEchoBenchmark,882HL,udp,8,3492,8.0,14.818364800186828,,,29.488473348863206,95848.38778089308,869.5700604466156,,,,,,,,,,,,,,,,
144,cEchoBenchmark,882HL,zmq,8,3492,8.0,28.736923499964174,,,57.18633696656802,360466.4020839792,3270.277135653864,,,,,,,,,,,,,,,,
145,cEchoBenchmark,882HL,zmqss,8,3492,8.0,32.011513700010255,,,63.702755420599466,447297.70458823466,4058.041048176715,,,,,,,,,,,,,,,,
146,cEchoBenchmark,882HL,inproc,8,3492,16.0,0.892368899891153,,,1.0,173.7973318248356,1.0,,,,,,,,,,,,,,,,
147,cEchoBenchmark,882HL,singleCore,8,3492,16.0,1.3221622998826206,,,1.481631979827952,381.52569438314407,2.195233323648897,,,,,,,,,,,,,,,,
148,cEchoBenchmark,882HL,singleCore,8,3492,32.0,2.6018680999986827,,,,738.7454341684162,,,,,,,,,,,,,,,,,
149,cEchoBenchmark,882HL,singleCore,8,3492,64.0,5.016914800042287,,,,1373.3072486750725,,,,,,,,,,,,,,,,,
150,cEchoBenchmark,882HL,singleCore,8,3492,128.0,9.61040689982474,,,,2519.694088784803,,,,,,,,,,,,,,,,,
151,cEchoBenchmark,882HL,singleCore,8,3492,256.0,20.22518369997852,,,,5579.807541003851,,,,,,,,,,,,,,,,,
152,cEchoBenchmark,Obg9g,inproc,32,3394,1.0,0.1950850999855902,,,1.0,129.16951802629995,1.0,,,,,,,,,,,,,,,,
153,cEchoBenchmark,Obg9g,ipc,32,3394,1.0,20.88885100011248,,,107.075583945957,1480951.8621800314,11465.180677367687,,,,,,,,,,,,,,,,
154,cEchoBenchmark,Obg9g,singleCore,32,3394,1.0,0.046103899949230254,,,0.23632712058806993,7.2141831902541815,0.055850507925448135,,,,,,,,,,,,,,,,
155,cEchoBenchmark,Obg9g,tcp,32,3394,1.0,2.4063524999655783,,,12.334886160672042,19653.066809783457,152.14941659673866,,,,,,,,,,,,,,,,
156,cEchoBenchmark,Obg9g,tcpss,32,3394,1.0,3.282922700047493,,,16.828157046796417,36579.11145652929,283.1868695916438,,,,,,,,,,,,,,,,
157,cEchoBenchmark,Obg9g,udp,32,3394,1.0,2.3333536999998614,,,11.960696640451847,18478.767026694528,143.0582641249161,,,,,,,,,,,,,,,,
158,cEchoBenchmark,Obg9g,zmq,32,3394,1.0,3.7187254000455137,,,19.062067786418307,46935.3497316028,363.3624282940065,,,,,,,,,,,,,,,,
159,cEchoBenchmark,Obg9g,zmqss,32,3394,1.0,3.6503728000679994,,,18.711694539140257,45225.802040742514,350.1275125260913,,,,,,,,,,,,,,,,
160,cEchoBenchmark,Obg9g,inproc,32,3394,2.0,0.17693802498979494,,,1.0,53.12808877432994,1.0,,,,,,,,,,,,,,,,
161,cEchoBenchmark,Obg9g,ipc,32,3394,2.0,1.4441407000413164,,,8.161844804838353,3539.1653874923527,66.61571061826682,,,,,,,,,,,,,,,,
162,cEchoBenchmark,Obg9g,singleCore,32,3394,2.0,0.08214850001968442,,,0.4642783823568869,11.451994166156503,0.21555441632392766,,,,,,,,,,,,,,,,
163,cEchoBenchmark,Obg9g,tcp,32,3394,2.0,4.319624700001441,,,24.413207394230714,31664.590360419726,596.0046952737213,,,,,,,,,,,,,,,,
164,cEchoBenchmark,Obg9g,tcpss,32,3394,2.0,3.7270153000717983,,,21.06395897821713,23572.421250706862,443.6903678360141,,,,,,,,,,,,,,,,
165,cEchoBenchmark,Obg9g,udp,32,3394,2.0,3.7728017000481486,,,21.322729810427965,24155.15343740288,454.65880656851334,,,,,,,,,,,,,,,,
166,cEchoBenchmark,Obg9g,zmq,32,3394,2.0,3.851898099877872,,,21.769758649109107,25178.590895217167,473.9223916404609,,,,,,,,,,,,,,,,
167,cEchoBenchmark,Obg9g,zmqss,32,3394,2.0,3.860847800038755,,,21.820339637347217,25295.729312403768,476.1272218891861,,,,,,,,,,,,,,,,
168,cEchoBenchmark,Obg9g,inproc,32,3394,4.0,0.2743670666823164,,,1.0,63.87277825696008,1.0,,,,,,,,,,,,,,,,
169,cEchoBenchmark,Obg9g,ipc,32,3394,4.0,1.2989949000766499,,,4.7345146623618914,1431.748506235736,22.415629088119733,,,,,,,,,,,,,,,,
170,cEchoBenchmark,Obg9g,singleCore,32,3394,4.0,0.17039660003501922,,,0.6210534015451559,24.636198606014922,0.38570732757080856,,,,,,,,,,,,,,,,
171,cEchoBenchmark,Obg9g,tcp,32,3394,4.0,5.303991800057702,,,19.331736363967753,23870.28116929482,373.7160308459531,,,,,,,,,,,,,,,,
