,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,spf,spf_ratio,cpf,cpf_ratio,real_time,real_time_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
28,cEchoBenchmark,882HL,tcpss,8,3492,8.0,1.730320725007914,27.54663811960587,,,,,,,,,,,,,,,,,,,,
29,cEchoBenchmark,882HL,udp,8,3492,8.0,1.8522956000233535,29.488473348863206,,,,,,,,,,,,,,,,,,,,
30,cEchoBenchmark,882HL,zmq,8,3492,8.0,3.5921154374955218,57.18633696656802,,,,,,,,,,,,,,,,,,,,
31,cEchoBenchmark,882HL,zmqss,8,3492,8.0,4.001439212501282,63.702755420599466,,,,,,,,,,,,,,,,,,,,
32,cEchoBenchmark,882HL,inproc,8,3492,16.0,0.05577305624319706,1.0,,,,,,,,,,,,,,,,,,,,
33,cEchoBenchmark,882HL,singleCore,8,3492,16.0,0.08263514374266379,1.481631979827952,,,,,,,,,,,,,,,,,,,,
34,cEchoBenchmark,882HL,singleCore,8,3492,32.0,0.08130837812495884,,,,,,,,,,,,,,,,,,,,,
35,cEchoBenchmark,882HL,singleCore,8,3492,64.0,0.07838929375066074,,,,,,,,,,,,,,,,,,,,,
36,cEchoBenchmark,882HL,singleCore,8,3492,128.0,0.07508130390488078,,,,,,,,,,,,,,,,,,,,,
37,cEchoBenchmark,882HL,singleCore,8,3492,256.0,0.07900462382804109,,,,,,,,,,,,,,,,,,,,,
38,cEchoBenchmark,Obg9g,inproc,32,3394,1.0,0.1950850999855902,1.0,,,,,,,,,,,,,,,,,,,,
39,cEchoBenchmark,Obg9g,ipc,32,3394,1.0,20.88885100011248,107.075583945957,,,,,,,,,,,,,,,,,,,,
40,cEchoBenchmark,Obg9g,singleCore,32,3394,1.0,0.046103899949230254,0.23632712058806993,,,,,,,,,,,,,,,,,,,,
41,cEchoBenchmark,Obg9g,tcp,32,3394,1.0,2.4063524999655783,12.334886160672042,,,,,,,,,,,,,,,,,,,,
42,cEchoBenchmark,Obg9g,tcpss,32,3394,1.0,3.282922700047493,16.828157046796417,,,,,,,,,,,,,,,,,,,,
43,cEchoBenchmark,Obg9g,udp,32,3394,1.0,2.3333536999998614,11.960696640451847,,,,,,,,,,,,,,,,,,,,
44,cEchoBenchmark,Obg9g,zmq,32,3394,1.0,3.7187254000455137,19.062067786418307,,,,,,,,,,,,,,,,,,,,
45,cEchoBenchmark,Obg9g,zmqss,32,3394,1.0,3.6503728000679994,18.711694539140257,,,,,,,,,,,,,,,,,,,,
46,cEchoBenchmark,Obg9g,inproc,32,3394,2.0,0.08846901249489747,1.0,,,,,,,,,,,,,,,,,,,,
47,cEchoBenchmark,Obg9g,ipc,32,3394,2.0,0.7220703500206582,8.161844804838353,,,,,,,,,,,,,,,,,,,,
48,cEchoBenchmark,Obg9g,singleCore,32,3394,2.0,0.04107425000984221,0.4642783823568869,,,,,,,,,,,,,,,,,,,,
49,cEchoBenchmark,Obg9g,tcp,32,3394,2.0,2.1598123500007205,24.413207394230714,,,,,,,,,,,,,,,,,,,,
50,cEchoBenchmark,Obg9g,tcpss,32,3394,2.0,1.8635076500358991,21.06395897821713,,,,,,,,,,,,,,,,,,,,
51,cEchoBenchmark,Obg9g,udp,32,3394,2.0,1.8864008500240743,21.322729810427965,,,,,,,,,,,,,,,,,,,,
52,cEchoBenchmark,Obg9g,zmq,32,3394,2.0,1.925949049938936,21.769758649109107,,,,,,,,,,,,,,,,,,,,
53,cEchoBenchmark,Obg9g,zmqss,32,3394,2.0,1.9304239000193775,21.820339637347217,,,,,,,,,,,,,,,,,,,,
54,cEchoBenchmark,Obg9g,inproc,32,3394,4.0,0.0685917666705791,1.0,,,,,,,,,,,,,,,,,,,,
55,cEchoBenchmark,Obg9g,ipc,32,3394,4.0,0.32474872501916247,4.7345146623618914,,,,,,,,,,,,,,,,,,,,
56,cEchoBenchmark,Obg9g,singleCore,32,3394,4.0,0.042599150008754805,0.6210534015451559,,,,,,,,,,,,,,,,,,,,
57,cEchoBenchmark,Obg9g,tcp,32,3394,4.0,1.3259979500144254,19.331736363967753,,,,,,,,,,,,,,,,,,,,
58,cEchoBenchmark,Obg9g,tcpss,32,3394,4.0,1.44346267497167,21.044255674359395,,,,,,,,,,,,,,,,,,,,
59,cEchoBenchmark,Obg9g,udp,32,3394,4.0,1.7982180500112006,26.216237564595428,,,,,,,,,,,,,,,,,,,,
60,cEchoBenchmark,Obg9g,zmq,32,3394,4.0,1.607492999988608,23.4356552982343,,,,,,,,,,,,,,,,,,,,
61,cEchoBenchmark,Obg9g,zmqss,32,3394,4.0,1.5906744499807244,23.19045750228516,,,,,,,,,,,,,,,,,,,,
62,cEchoBenchmark,Obg9g,inproc,32,3394,8.0,0.06298362500820076,1.0,,,,,,,,,,,,,,,,,,,,
63,cEchoBenchmark,Obg9g,ipc,32,3394,8.0,0.08881447499152273,1.4101200904196713,,,,,,,,,,,,,,,,,,,,
64,cEchoBenchmark,Obg9g,singleCore,32,3394,8.0,0.04777029999240767,0.7584558682703283,,,,,,,,,,,,,,,,,,,,
65,cEchoBenchmark,Obg9g,tcp,32,3394,8.0,2.3052368375065266,36.600574152509864,,,,,,,,,,,,,,,,,,,,
66,cEchoBenchmark,Obg9g,tcpss,32,3394,8.0,1.0126898124726724,16.078620631010292,,,,,,,,,,,,,,,,,,,,
67,cEchoBenchmark,Obg9g,udp,32,3394,8.0,1.4703773250075758,23.34539056486707,,,,,,,,,,,,,,,,,,,,
68,cEchoBenchmark,Obg9g,zmq,32,3394,8.0,1.4686481374956202,23.31793600804011,,,,,,,,,,,,,,,,,,,,
69,cEchoBenchmark,Obg9g,zmqss,32,3394,8.0,1.5427798624878049,24.494935981962417,,,,,,,,,,,,,,,,,,,,
70,cEchoBenchmark,Obg9g,inproc,32,3394,16.0,0.0570165375029319,1.0,,,,,,,,,,,,,,,,,,,,
71,cEchoBenchmark,Obg9g,singleCore,32,3394,16.0,0.0475039749944699,0.833161343619422,,,,,,,,,,,,,,,,,,,,
72,cEchoBenchmark,Obg9g,singleCore,32,3394,32.0,0.049409853123506764,,,,,,,,,,,,,,,,,,,,,
73,cEchoBenchmark,Obg9g,singleCore,32,3394,64.0,0.05122101093911624,,,,,,,,,,,,,,,,,,,,,
74,cEchoBenchmark,Obg9g,singleCore,32,3394,128.0,0.04987056250047318,,,,,,,,,,,,,,,,,,,,,
75,cEchoBenchmark,Obg9g,singleCore,32,3394,256.0,0.049715146094058575,,,,,,,,,,,,,,,,,,,,,
76,cEchoBenchmark,bScQ6,inproc,32,3394,1.0,0.5445061000064015,1.0,,,,,,,,,,,,,,,,,,,,
77,cEchoBenchmark,bScQ6,ipc,32,3394,1.0,3.749490800022613,6.886040027794971,,,,,,,,,,,,,,,,,,,,
78,cEchoBenchmark,bScQ6,singleCore,32,3394,1.0,0.1161079999874346,0.2132354439850528,,,,,,,,,,,,,,,,,,,,
79,cEchoBenchmark,bScQ6,tcp,32,3394,1.0,4.212398599949665,7.736182569672115,,,,,,,,,,,,,,,,,,,,
80,cEchoBenchmark,bScQ6,tcpss,32,3394,1.0,4.827007700048854,8.864928602254603,,,,,,,,,,,,,,,,,,,,
81,cEchoBenchmark,bScQ6,udp,32,3394,1.0,3.32030920003308,6.097836553151644,,,,,,,,,,,,,,,,,,,,
82,cEchoBenchmark,bScQ6,zmq,32,3394,1.0,5.7985048000118695,10.649108981412144,,,,,,,,,,,,,,,,,,,,
83,cEchoBenchmark,bScQ6,zmqss,32,3394,1.0,5.516018599970267,10.130315527971895,,,,,,,,,,,,,,,,,,,,
84,cEchoBenchmark,bScQ6,inproc,32,3394,2.0,0.17416515001483882,1.0,,,,,,,,,,,,,,,,,,,,
85,cEchoBenchmark,bScQ6,ipc,32,3394,2.0,0.4935785999987274,2.833968793163699,,,,,,,,,,,,,,,,,,,,
86,cEchoBenchmark,bScQ6,singleCore,32,3394,2.0,0.09400964999804272,0.5397730257174477,,,,,,,,,,,,,,,,,,,,
87,cEchoBenchmark,bScQ6,tcp,32,3394,2.0,1.847804199991515,10.609494493209937,,,,,,,,,,,,,,,,,,,,
88,cEchoBenchmark,bScQ6,tcpss,32,3394,2.0,2.165887800016207,12.435827717724667,,,,,,,,,,,,,,,,,,,,
89,cEchoBenchmark,bScQ6,udp,32,3394,2.0,1.8557321499974933,10.655014219775802,,,,,,,,,,,,,,,,,,,,
90,cEchoBenchmark,bScQ6,zmq,32,3394,2.0,3.0677303999837022,17.613916444950856,,,,,,,,,,,,,,,,,,,,
91,cEchoBenchmark,bScQ6,zmqss,32,3394,2.0,3.0193522500048857,17.33614474392631,,,,,,,,,,,,,,,,,,,,
92,cEchoBenchmark,bScQ6,inproc,32,3394,4.0,0.1398743000027025,1.0,,,,,,,,,,,,,,,,,,,,
93,cEchoBenchmark,bScQ6,ipc,32,3394,4.0,0.2267405250022421,1.6210306324883217,,,,,,,,,,,,,,,,,,,,
94,cEchoBenchmark,bScQ6,singleCore,32,3394,4.0,0.07284767500823362,0.520808147077956,,,,,,,,,,,,,,,,,,,,
95,cEchoBenchmark,bScQ6,tcp,32,3394,4.0,1.7383255750028184,12.427769611495695,,,,,,,,,,,,,,,,,,,,
96,cEchoBenchmark,bScQ6,tcpss,32,3394,4.0,1.4211252750101269,10.16001706519832,,,,,,,,,,,,,,,,,,,,
97,cEchoBenchmark,bScQ6,udp,32,3394,4.0,1.7634796999918763,12.60760339789228,,,,,,,,,,,,,,,,,,,,
98,cEchoBenchmark,bScQ6,zmq,32,3394,4.0,2.269181024996214,16.223001830589116,,,,,,,,,,,,,,,,,,,,
99,cEchoBenchmark,bScQ6,zmqss,32,3394,4.0,2.137906975010992,15.284487393107137,,,,,,,,,,,,,,,,,,,,
100,cEchoBenchmark,bScQ6,inproc,32,3394,8.0,0.10129963749932358,1.0,,,,,,,,,,,,,,,,,,,,
101,cEchoBenchmark,bScQ6,ipc,32,3394,8.0,0.20789953749772394,2.0523226205929137,,,,,,,,,,,,,,,,,,,,
102,cEchoBenchmark,bScQ6,singleCore,32,3394,8.0,0.05912230000103591,0.5836378239895547,,,,,,,,,,,,,,,,,,,,
103,cEchoBenchmark,bScQ6,tcp,32,3394,8.0,1.4578145249979568,14.391112949517625,,,,,,,,,,,,,,,,,,,,
104,cEchoBenchmark,bScQ6,tcpss,32,3394,8.0,1.117604774997744,11.032663122858724,,,,,,,,,,,,,,,,,,,,
105,cEchoBenchmark,bScQ6,udp,32,3394,8.0,1.6209061250046946,16.00110489058283,,,,,,,,,,,,,,,,,,,,
106,cEchoBenchmark,bScQ6,zmq,32,3394,8.0,2.1191544624889502,20.919664816205298,,,,,,,,,,,,,,,,,,,,
107,cEchoBenchmark,bScQ6,zmqss,32,3394,8.0,1.6308990249963244,16.0997518377814,,,,,,,,,,,,,,,,,,,,
108,cEchoBenchmark,bScQ6,inproc,32,3394,16.0,0.07047098124894546,1.0,,,,,,,,,,,,,,,,,,,,
109,cEchoBenchmark,bScQ6,singleCore,32,3394,16.0,0.055705206250422634,0.7904701376817598,,,,,,,,,,,,,,,,,,,,
110,cEchoBenchmark,bScQ6,singleCore,32,3394,32.0,0.060114328123745515,,,,,,,,,,,,,,,,,,,,,
111,cEchoBenchmark,bScQ6,singleCore,32,3394,64.0,0.059709484375162,,,,,,,,,,,,,,,,,,,,,
112,cEchoBenchmark,bScQ6,singleCore,32,3394,128.0,0.059646390625403,,,,,,,,,,,,,,,,,,,,,
113,cEchoBenchmark,bScQ6,singleCore,32,3394,256.0,0.05931056875010654,,,,,,,,,,,,,,,,,,,,,
114,cEchoBenchmark,882HL,inproc,8,3492,1.0,,,1763.8629245325842,1.0,,,,,,,,,,,,,,,,,,
115,cEchoBenchmark,882HL,ipc,8,3492,1.0,,,1839509.0130059463,1042.8866027066179,,,,,,,,,,,,,,,,,,
116,cEchoBenchmark,882HL,singleCore,8,3492,1.0,,,218.0523976683772,0.12362207665664277,,,,,,,,,,,,,,,,,,
117,cEchoBenchmark,882HL,tcp,8,3492,1.0,,,231360.15540038026,131.16674327835858,,,,,,,,,,,,,,,,,,
118,cEchoBenchmark,882HL,tcpss,8,3492,1.0,,,112203.28507783578,63.612247594335685,,,,,,,,,,,,,,,,,,
119,cEchoBenchmark,882HL,udp,8,3492,1.0,,,106183.33688993515,60.199313344075904,,,,,,,,,,,,,,,,,,
120,cEchoBenchmark,882HL,zmq,8,3492,1.0,,,354504.52042301197,200.98189915577146,,,,,,,,,,,,,,,,,,
121,cEchoBenchmark,882HL,zmqss,8,3492,1.0,,,365012.69117981085,206.93937499510488,,,,,,,,,,,,,,,,,,
122,cEchoBenchmark,882HL,inproc,8,3492,2.0,,,260.26813981054005,1.0,,,,,,,,,,,,,,,,,,
123,cEchoBenchmark,882HL,ipc,8,3492,2.0,,,275.15107292058184,1.0571830771176054,,,,,,,,,,,,,,,,,,
124,cEchoBenchmark,882HL,singleCore,8,3492,2.0,,,11.993959816751948,0.0460830888693593,,,,,,,,,,,,,,,,,,
125,cEchoBenchmark,882HL,tcp,8,3492,2.0,,,86752.275608556,333.31884444906154,,,,,,,,,,,,,,,,,,
126,cEchoBenchmark,882HL,tcpss,8,3492,2.0,,,85799.44932553767,329.65790352977757,,,,,,,,,,,,,,,,,,
127,cEchoBenchmark,882HL,udp,8,3492,2.0,,,34093.80678554593,130.99493011462803,,,,,,,,,,,,,,,,,,
128,cEchoBenchmark,882HL,zmq,8,3492,2.0,,,135032.30658681714,518.8199626935235,,,,,,,,,,,,,,,,,,
129,cEchoBenchmark,882HL,zmqss,8,3492,2.0,,,135886.17201864568,522.1006770846515,,,,,,,,,,,,,,,,,,
130,cEchoBenchmark,882HL,inproc,8,3492,4.0,,,106.34784260455001,1.0,,,,,,,,,,,,,,,,,,
131,cEchoBenchmark,882HL,ipc,8,3492,4.0,,,957.5235939510054,9.003695519348867,,,,,,,,,,,,,,,,,,
132,cEchoBenchmark,882HL,singleCore,8,3492,4.0,,,42.88384088689099,0.40324128667426523,,,,,,,,,,,,,,,,,,
133,cEchoBenchmark,882HL,tcp,8,3492,4.0,,,134931.83695446452,1268.7783188625922,,,,,,,,,,,,,,,,,,
134,cEchoBenchmark,882HL,tcpss,8,3492,4.0,,,83565.75257262654,785.7776004292093,,,,,,,,,,,,,,,,,,
135,cEchoBenchmark,882HL,udp,8,3492,4.0,,,60023.49312984413,564.4072475737845,,,,,,,,,,,,,,,,,,
136,cEchoBenchmark,882HL,zmq,8,3492,4.0,,,239779.38677267966,2254.670907281958,,,,,,,,,,,,,,,,,,
137,cEchoBenchmark,882HL,zmqss,8,3492,4.0,,,222151.62073190886,2088.9151607707768,,,,,,,,,,,,,,,,,,
138,cEchoBenchmark,882HL,inproc,8,3492,8.0,,,110.22503204821112,1.0,,,,,,,,,,,,,,,,,,
139,cEchoBenchmark,882HL,ipc,8,3492,8.0,,,1462.282634839611,13.266338940142255,,,,,,,,,,,,,,,,,,
140,cEchoBenchmark,882HL,singleCore,8,3492,8.0,,,120.53440018459273,1.0935301895115115,,,,,,,,,,,,,,,,,,
141,cEchoBenchmark,882HL,tcp,8,3492,8.0,,,424520.91409706406,3851.402047326089,,,,,,,,,,,,,,,,,,
142,cEchoBenchmark,882HL,tcpss,8,3492,8.0,,,83640.65809104449,758.8172716925231,,,,,,,,,,,,,,,,,,
143,cEchoBenchmark,882HL,udp,8,3492,8.0,,,95848.38778089308,869.5700604466156,,,,,,,,,,,,,,,,,,
144,cEchoBenchmark,882HL,zmq,8,3492,8.0,,,360466.4020839792,3270.277135653864,,,,,,,,,,,,,,,,,,
145,cEchoBenchmark,882HL,zmqss,8,3492,8.0,,,447297.70458823466,4058.041048176715,,,,,,,,,,,,,,,,,,
146,cEchoBenchmark,882HL,inproc,8,3492,16.0,,,173.7973318248356,1.0,,,,,,,,,,,,,,,,,,
147,cEchoBenchmark,882HL,singleCore,8,3492,16.0,,,381.52569438314407,2.195233323648897,,,,,,,,,,,,,,,,,,
148,cEchoBenchmark,882HL,singleCore,8,3492,32.0,,,738.7454341684162,,,,,,,,,,,,,,,,,,,
149,cEchoBenchmark,882HL,singleCore,8,3492,64.0,,,1373.3072486750725,,,,,,,,,,,,,,,,,,,
150,cEchoBenchmark,882HL,singleCore,8,3492,128.0,,,2519.694088784803,,,,,,,,,,,,,,,,,,,
151,cEchoBenchmark,882HL,singleCore,8,3492,256.0,,,5579.807541003851,,,,,,,,,,,,,,,,,,,
152,cEchoBenchmark,Obg9g,inproc,32,3394,1.0,,,129.16951802629995,1.0,,,,,,,,,,,,,,,,,,
153,cEchoBenchmark,Obg9g,ipc,32,3394,1.0,,,1480951.8621800314,11465.180677367687,,,,,,,,,,,,,,,,,,
154,cEchoBenchmark,Obg9g,singleCore,32,3394,1.0,,,7.2141831902541815,0.055850507925448135,,,,,,,,,,,,,,,,,,
155,cEchoBenchmark,Obg9g,tcp,32,3394,1.0,,,19653.066809783457,152.14941659673866,,,,,,,,,,,,,,,,,,
156,cEchoBenchmark,Obg9g,tcpss,32,3394,1.0,,,36579.11145652929,283.1868695916438,,,,,,,,,,,,,,,,,,
157,cEchoBenchmark,Obg9g,udp,32,3394,1.0,,,18478.767026694528,143.0582641249161,,,,,,,,,,,,,,,,,,
158,cEchoBenchmark,Obg9g,zmq,32,3394,1.0,,,46935.3497316028,363.3624282940065,,,,,,,,,,,,,,,,,,
159,cEchoBenchmark,Obg9g,zmqss,32,3394,1.0,,,45225.802040742514,350.1275125260913,,,,,,,,,,,,,,,,,,
160,cEchoBenchmark,Obg9g,inproc,32,3394,2.0,,,53.12808877432994,1.0,,,,,,,,,,,,,,,,,,
161,cEchoBenchmark,Obg9g,ipc,32,3394,2.0,,,3539.1653874923527,66.61571061826682,,,,,,,,,,,,,,,,,,
162,cEchoBenchmark,Obg9g,singleCore,32,3394,2.0,,,11.451994166156503,0.21555441632392766,,,,,,,,,,,,,,,,,,
163,cEchoBenchmark,Obg9g,tcp,32,3394,2.0,,,31664.590360419726,596.0046952737213,,,,,,,,,,,,,,,,,,
164,cEchoBenchmark,Obg9g,tcpss,32,3394,2.0,,,23572.421250706862,443.6903678360141,,,,,,,,,,,,,,,,,,
165,cEchoBenchmark,Obg9g,udp,32,3394,2.0,,,24155.15343740288,454.65880656851334,,,,,,,,,,,,,,,,,,
166,cEchoBenchmark,Obg9g,zmq,32,3394,2.0,,,25178.590895217167,473.9223916404609,,,,,,,,,,,,,,,,,,
167,cEchoBenchmark,Obg9g,zmqss,32,3394,2.0,,,25295.729312403768,476.1272218891861,,,,,,,,,,,,,,,,,,
168,cEchoBenchmark,Obg9g,inproc,32,3394,4.0,,,63.87277825696008,1.0,,,,,,,,,,,,,,,,,,
169,cEchoBenchmark,Obg9g,ipc,32,3394,4.0,,,1431.748506235736,22.415629088119733,,,,,,,,,,,,,,,,,,
170,cEchoBenchmark,Obg9g,singleCore,32,3394,4.0,,,24.636198606014922,0.38570732757080856,,,,,,,,,,,,,,,,,,
171,cEchoBenchmark,Obg9g,tcp,32,3394,4.0,,,23870.28116929482,373.7160308459531,,,,,,,,,,,,,,,,,,
172,cEchoBenchmark,Obg9g,tcpss,32,3394,4.0,,,28286.743091037744,442.86069688780753,,,,,,,,,,,,,,,,,,
173,cEchoBenchmark,Obg9g,udp,32,3394,4.0,,,43899.192797521486,687.2911120433043,,,,,,,,,,,,,,,,,,
174,cEchoBenchmark,Obg9g,zmq,32,3394,4.0,,,35080.842122288006,549.2299392576574,,,,,,,,,,,,,,,,,,
175,cEchoBenchmark,Obg9g,zmqss,32,3394,4.0,,,34350.60891423241,537.797319165294,,,,,,,,,,,,,,,,,,
176,cEchoBenchmark,Obg9g,inproc,32,3394,8.0,,,107.710273944603,1.0,,,,,,,,,,,,,,,,,,
177,cEchoBenchmark,Obg9g,ipc,32,3394,8.0,,,214.17527380367406,1.988438669405182,,,,,,,,,,,,,,,,,,
178,cEchoBenchmark,Obg9g,singleCore,32,3394,8.0,,,61.960906394172284,0.5752553041136976,,,,,,,,,,,,,,,,,,
179,cEchoBenchmark,Obg9g,tcp,32,3394,8.0,,,144288.90144422505,1339.6020282933732,,,,,,,,,,,,,,,,,,
180,cEchoBenchmark,Obg9g,tcpss,32,3394,8.0,,,27845.479899475748,258.52204139594977,,,,,,,,,,,,,,,,,,
181,cEchoBenchmark,Obg9g,udp,32,3394,8.0,,,58702.88134384398,545.0072606261846,,,,,,,,,,,,,,,,,,
182,cEchoBenchmark,Obg9g,zmq,32,3394,8.0,,,58564.8914552415,543.7261396750537,,,,,,,,,,,,,,,,,,
183,cEchoBenchmark,Obg9g,zmqss,32,3394,8.0,,,64626.36780566591,600.0018887604373,,,,,,,,,,,,,,,,,,
184,cEchoBenchmark,Obg9g,inproc,32,3394,16.0,,,176.5360888432972,1.0,,,,,,,,,,,,,,,,,,
185,cEchoBenchmark,Obg9g,singleCore,32,3394,16.0,,,122.54390737750563,0.6941578245017205,,,,,,,,,,,,,,,,,,
186,cEchoBenchmark,Obg9g,singleCore,32,3394,32.0,,,265.1483580742406,,,,,,,,,,,,,,,,,,,
187,cEchoBenchmark,Obg9g,singleCore,32,3394,64.0,,,569.8861515363502,,,,,,,,,,,,,,,,,,,
188,cEchoBenchmark,Obg9g,singleCore,32,3394,128.0,,,1080.46409932308,,,,,,,,,,,,,,,,,,,
189,cEchoBenchmark,Obg9g,singleCore,32,3394,256.0,,,2147.480570730311,,,,,,,,,,,,,,,,,,,
190,cEchoBenchmark,bScQ6,inproc,32,3394,1.0,,,1006.2765146525516,1.0,,,,,,,,,,,,,,,,,,
191,cEchoBenchmark,bScQ6,ipc,32,3394,1.0,,,47715.164194587596,47.41754726439457,,,,,,,,,,,,,,,,,,
192,cEchoBenchmark,bScQ6,singleCore,32,3394,1.0,,,45.754743641712686,0.045469354571502585,,,,,,,,,,,,,,,,,,
193,cEchoBenchmark,bScQ6,tcp,32,3394,1.0,,,60224.16086872772,59.84852075129866,,,,,,,,,,,,,,,,,,
194,cEchoBenchmark,bScQ6,tcpss,32,3394,1.0,,,79080.21132350716,78.58695912307174,,,,,,,,,,,,,,,,,,
195,cEchoBenchmark,bScQ6,udp,32,3394,1.0,,,37416.99410589971,37.183610628952316,,,,,,,,,,,,,,,,,,
196,cEchoBenchmark,bScQ6,zmq,32,3394,1.0,,,114115.30096609179,113.40352209799278,,,,,,,,,,,,,,,,,,
197,cEchoBenchmark,bScQ6,zmqss,32,3394,1.0,,,103267.4092965697,102.62329269626849,,,,,,,,,,,,,,,,,,
198,cEchoBenchmark,bScQ6,inproc,32,3394,2.0,,,205.9037944681446,1.0,,,,,,,,,,,,,,,,,,
199,cEchoBenchmark,bScQ6,ipc,32,3394,2.0,,,1653.6914357490648,8.031379120625713,,,,,,,,,,,,,,,,,,
200,cEchoBenchmark,bScQ6,singleCore,32,3394,2.0,,,59.991083419217496,0.2913549192921684,,,,,,,,,,,,,,,,,,
201,cEchoBenchmark,bScQ6,tcp,32,3394,2.0,,,23176.813893904644,112.56137340145196,,,,,,,,,,,,,,,,,,
202,cEchoBenchmark,bScQ6,tcpss,32,3394,2.0,,,31842.9829038144,154.64981102492908,,,,,,,,,,,,,,,,,,
203,cEchoBenchmark,bScQ6,udp,32,3394,2.0,,,23376.119423482956,113.52932802362453,,,,,,,,,,,,,,,,,,
204,cEchoBenchmark,bScQ6,zmq,32,3394,2.0,,,63881.663049808514,310.25005252971016,,,,,,,,,,,,,,,,,,
205,cEchoBenchmark,bScQ6,zmqss,32,3394,2.0,,,61882.720609229735,300.5419145823639,,,,,,,,,,,,,,,,,,
206,cEchoBenchmark,bScQ6,inproc,32,3394,4.0,,,265.611993621716,1.0,,,,,,,,,,,,,,,,,,
