,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
13,cEchoBenchmark,7vGM3,udp,8,3492,2.0,5.712856299709529,2.8564281498547643,15.2323702845314,15.2323702845314,,,,,,,,,,,,,,,,,,
14,cEchoBenchmark,7vGM3,zmq,8,3492,2.0,9.075314600253478,4.537657300126739,24.197799697272938,24.197799697272938,,,,,,,,,,,,,,,,,,
15,cEchoBenchmark,7vGM3,zmqss,8,3492,2.0,9.058510600123554,4.529255300061777,24.152994657759987,24.152994657759987,,,,,,,,,,,,,,,,,,
16,cEchoBenchmark,7vGM3,inproc,8,3492,4.0,0.32414710021112114,0.08103677505278029,1.0,1.0,,,,,,,,,,,,,,,,,,
17,cEchoBenchmark,7vGM3,ipc,8,3492,4.0,0.5723288997542113,0.14308222493855283,1.7656455954146935,1.7656455954146935,,,,,,,,,,,,,,,,,,
18,cEchoBenchmark,7vGM3,singleCore,8,3492,4.0,0.2059960998594761,0.05149902496486902,0.6355019055401335,0.6355019055401335,,,,,,,,,,,,,,,,,,
19,cEchoBenchmark,7vGM3,tcp,8,3492,4.0,13.506574099883435,3.376643524970859,41.66803926700696,41.66803926700696,,,,,,,,,,,,,,,,,,
20,cEchoBenchmark,7vGM3,tcpss,8,3492,4.0,9.459952500183137,2.3649881250457843,29.184134283545184,29.184134283545184,,,,,,,,,,,,,,,,,,
21,cEchoBenchmark,7vGM3,udp,8,3492,4.0,9.013059599790722,2.2532648999476805,27.805461143784417,27.805461143784417,,,,,,,,,,,,,,,,,,
22,cEchoBenchmark,7vGM3,zmq,8,3492,4.0,18.312631800072264,4.578157950018066,56.494819136574144,56.494819136574144,,,,,,,,,,,,,,,,,,
23,cEchoBenchmark,7vGM3,zmqss,8,3492,4.0,18.03713020007126,4.509282550017815,55.64489143454761,55.64489143454761,,,,,,,,,,,,,,,,,,
24,cEchoBenchmark,7vGM3,inproc,8,3492,8.0,0.5260223001241684,0.06575278751552105,1.0,1.0,,,,,,,,,,,,,,,,,,
25,cEchoBenchmark,7vGM3,ipc,8,3492,8.0,1.0405230000615122,0.13006537500768903,1.9780967457385268,1.9780967457385268,,,,,,,,,,,,,,,,,,
26,cEchoBenchmark,7vGM3,singleCore,8,3492,8.0,0.4092907998710871,0.051161349983885884,0.7780864038929022,0.7780864038929022,,,,,,,,,,,,,,,,,,
27,cEchoBenchmark,7vGM3,tcp,8,3492,8.0,34.94734120019712,4.36841765002464,66.43699552651617,66.43699552651617,,,,,,,,,,,,,,,,,,
28,cEchoBenchmark,7vGM3,tcpss,8,3492,8.0,16.403004999971014,2.0503756249963767,31.18309812359487,31.18309812359487,,,,,,,,,,,,,,,,,,
29,cEchoBenchmark,7vGM3,udp,8,3492,8.0,19.126868699910123,2.3908585874887653,36.361326687851815,36.361326687851815,,,,,,,,,,,,,,,,,,
30,cEchoBenchmark,7vGM3,zmq,8,3492,8.0,33.66713560023345,4.208391950029181,64.00324775639031,64.00324775639031,,,,,,,,,,,,,,,,,,
31,cEchoBenchmark,7vGM3,zmqss,8,3492,8.0,33.21145300008357,4.151431625010447,63.136967752591396,63.136967752591396,,,,,,,,,,,,,,,,,,
32,cEchoBenchmark,7vGM3,inproc,8,3492,16.0,0.8665104999672621,0.054156906247953884,1.0,1.0,,,,,,,,,,,,,,,,,,
33,cEchoBenchmark,7vGM3,singleCore,8,3492,16.0,1.0903332000598311,0.06814582500373945,1.258303505959853,1.258303505959853,,,,,,,,,,,,,,,,,,
34,cEchoBenchmark,7vGM3,singleCore,8,3492,32.0,2.2064939001575112,0.06895293437992223,,,,,,,,,,,,,,,,,,,,
35,cEchoBenchmark,7vGM3,singleCore,8,3492,64.0,4.4867115998640665,0.07010486874787604,,,,,,,,,,,,,,,,,,,,
36,cEchoBenchmark,7vGM3,singleCore,8,3492,128.0,9.798786700004712,0.07655302109378681,,,,,,,,,,,,,,,,,,,,
37,cEchoBenchmark,7vGM3,singleCore,8,3492,256.0,18.028682900127023,0.07042454257862119,,,,,,,,,,,,,,,,,,,,
38,cEchoBenchmark,882HL,inproc,8,3492,1.0,0.710714700166136,0.710714700166136,1.0,1.0,,,,,,,,,,,,,,,,,,
39,cEchoBenchmark,882HL,ipc,8,3492,1.0,22.951646299799904,22.951646299799904,32.293754856111384,32.293754856111384,,,,,,,,,,,,,,,,,,
40,cEchoBenchmark,882HL,singleCore,8,3492,1.0,0.24988680006936195,0.24988680006936195,0.35159931265098165,0.35159931265098165,,,,,,,,,,,,,,,,,,
41,cEchoBenchmark,882HL,tcp,8,3492,1.0,8.139676899882032,8.139676899882032,11.452805039742822,11.452805039742822,,,,,,,,,,,,,,,,,,
42,cEchoBenchmark,882HL,tcpss,8,3492,1.0,5.668467600364237,5.668467600364237,7.975728656012294,7.975728656012294,,,,,,,,,,,,,,,,,,
43,cEchoBenchmark,882HL,udp,8,3492,1.0,5.514308600220829,5.514308600220829,7.758821646621084,7.758821646621084,,,,,,,,,,,,,,,,,,
44,cEchoBenchmark,882HL,zmq,8,3492,1.0,10.075666200136766,10.075666200136766,14.1768084968293,14.1768084968293,,,,,,,,,,,,,,,,,,
45,cEchoBenchmark,882HL,zmqss,8,3492,1.0,10.223906400147824,10.223906400147824,14.385387551091728,14.385387551091728,,,,,,,,,,,,,,,,,,
46,cEchoBenchmark,882HL,inproc,8,3492,2.0,0.386089849867858,0.193044924933929,1.0,1.0,,,,,,,,,,,,,,,,,,
47,cEchoBenchmark,882HL,ipc,8,3492,2.0,0.3969753000419587,0.19848765002097934,1.028194085334868,1.028194085334868,,,,,,,,,,,,,,,,,,
48,cEchoBenchmark,882HL,singleCore,8,3492,2.0,0.0828818001318723,0.04144090006593615,0.21466972042968543,0.21466972042968543,,,,,,,,,,,,,,,,,,
49,cEchoBenchmark,882HL,tcp,8,3492,2.0,7.048850799910724,3.524425399955362,18.257021784756173,18.257021784756173,,,,,,,,,,,,,,,,,,
50,cEchoBenchmark,882HL,tcpss,8,3492,2.0,7.010034099686892,3.505017049843446,18.156483787610906,18.156483787610906,,,,,,,,,,,,,,,,,,
51,cEchoBenchmark,882HL,udp,8,3492,2.0,4.418914800044148,2.209457400022074,11.445301661145853,11.445301661145853,,,,,,,,,,,,,,,,,,
52,cEchoBenchmark,882HL,zmq,8,3492,2.0,8.79420779994689,4.397103899973445,22.77761977673531,22.77761977673531,,,,,,,,,,,,,,,,,,
53,cEchoBenchmark,882HL,zmqss,8,3492,2.0,8.82196869980544,4.41098434990272,22.849522469510198,22.849522469510198,,,,,,,,,,,,,,,,,,
54,cEchoBenchmark,882HL,inproc,8,3492,4.0,0.3490255500655621,0.08725638751639052,1.0,1.0,,,,,,,,,,,,,,,,,,
55,cEchoBenchmark,882HL,ipc,8,3492,4.0,1.0472915999125691,0.2618228999781423,3.000615856678236,3.000615856678236,,,,,,,,,,,,,,,,,,
56,cEchoBenchmark,882HL,singleCore,8,3492,4.0,0.22163570020347834,0.055408925050869584,0.6350128240234721,0.6350128240234721,,,,,,,,,,,,,,,,,,
57,cEchoBenchmark,882HL,tcp,8,3492,4.0,12.432260300032794,3.1080650750081986,35.61991463862024,35.61991463862024,,,,,,,,,,,,,,,,,,
58,cEchoBenchmark,882HL,tcpss,8,3492,4.0,9.783788199769333,2.4459470499423333,28.03172489215049,28.03172489215049,,,,,,,,,,,,,,,,,,
59,cEchoBenchmark,882HL,udp,8,3492,4.0,8.2918895999901,2.072972399997525,23.757256735022764,23.757256735022764,,,,,,,,,,,,,,,,,,
60,cEchoBenchmark,882HL,zmq,8,3492,4.0,16.572911099996418,4.143227774999104,47.48337506203574,47.48337506203574,,,,,,,,,,,,,,,,,,
61,cEchoBenchmark,882HL,zmqss,8,3492,4.0,15.952091099927204,3.988022774981801,45.70465141285706,45.70465141285706,,,,,,,,,,,,,,,,,,
62,cEchoBenchmark,882HL,inproc,8,3492,8.0,0.5025138000492007,0.06281422500615008,1.0,1.0,,,,,,,,,,,,,,,,,,
63,cEchoBenchmark,882HL,ipc,8,3492,8.0,1.8303052999544889,0.2287881624943111,3.642298579213716,3.642298579213716,,,,,,,,,,,,,,,,,,
64,cEchoBenchmark,882HL,singleCore,8,3492,8.0,0.5254887000191957,0.06568608750239946,1.0457199383733253,1.0457199383733253,,,,,,,,,,,,,,,,,,
65,cEchoBenchmark,882HL,tcp,8,3492,8.0,31.18583819991909,3.898229774989886,62.059665220867,62.059665220867,,,,,,,,,,,,,,,,,,
66,cEchoBenchmark,882HL,tcpss,8,3492,8.0,13.842565800063312,1.730320725007914,27.54663811960587,27.54663811960587,,,,,,,,,,,,,,,,,,
67,cEchoBenchmark,882HL,udp,8,3492,8.0,14.818364800186828,1.8522956000233535,29.488473348863206,29.488473348863206,,,,,,,,,,,,,,,,,,
68,cEchoBenchmark,882HL,zmq,8,3492,8.0,28.736923499964174,3.5921154374955218,57.18633696656802,57.18633696656802,,,,,,,,,,,,,,,,,,
69,cEchoBenchmark,882HL,zmqss,8,3492,8.0,32.011513700010255,4.001439212501282,63.702755420599466,63.702755420599466,,,,,,,,,,,,,,,,,,
70,cEchoBenchmark,882HL,inproc,8,3492,16.0,0.892368899891153,0.05577305624319706,1.0,1.0,,,,,,,,,,,,,,,,,,
71,cEchoBenchmark,882HL,singleCore,8,3492,16.0,1.3221622998826206,0.08263514374266379,1.481631979827952,1.481631979827952,,,,,,,,,,,,,,,,,,
72,cEchoBenchmark,882HL,singleCore,8,3492,32.0,2.6018680999986827,0.08130837812495884,,,,,,,,,,,,,,,,,,,,
73,cEchoBenchmark,882HL,singleCore,8,3492,64.0,5.016914800042287,0.07838929375066074,,,,,,,,,,,,,,,,,,,,
74,cEchoBenchmark,882HL,singleCore,8,3492,128.0,9.61040689982474,0.07508130390488078,,,,,,,,,,,,,,,,,,,,
75,cEchoBenchmark,882HL,singleCore,8,3492,256.0,20.22518369997852,0.07900462382804109,,,,,,,,,,,,,,,,,,,,
76,cEchoBenchmark,8vGM3,inproc,8,3492,1.0,0.7225371999993513,0.7225371999993513,1.0,1.0,,,,,,,,,,,,,,,,,,
77,cEchoBenchmark,8vGM3,ipc,8,3492,1.0,32.403858499999835,32.403858499999835,44.84732204795674,44.84732204795674,,,,,,,,,,,,,,,,,,
78,cEchoBenchmark,8vGM3,singleCore,8,3492,1.0,0.2368579000003592,0.2368579000003592,0.32781412500362866,0.32781412500362866,,,,,,,,,,,,,,,,,,
79,cEchoBenchmark,8vGM3,tcp,8,3492,1.0,8.1877188999988,8.1877188999988,11.331899450998717,11.331899450998717,,,,,,,,,,,,,,,,,,
80,cEchoBenchmark,8vGM3,tcpss,8,3492,1.0,6.044642199999544,6.044642199999544,8.365856041744246,8.365856041744246,,,,,,,,,,,,,,,,,,
81,cEchoBenchmark,8vGM3,udp,8,3492,1.0,4.003436300000431,4.003436300000431,5.54080302025145,5.54080302025145,,,,,,,,,,,,,,,,,,
82,cEchoBenchmark,8vGM3,zmq,8,3492,1.0,10.447996600000806,10.447996600000806,14.460150425487,14.460150425487,,,,,,,,,,,,,,,,,,
83,cEchoBenchmark,8vGM3,zmqss,8,3492,1.0,10.692603900000904,10.692603900000904,14.79868981141802,14.79868981141802,,,,,,,,,,,,,,,,,,
84,cEchoBenchmark,8vGM3,inproc,8,3492,2.0,0.3781070000004547,0.18905350000022736,1.0,1.0,,,,,,,,,,,,,,,,,,
85,cEchoBenchmark,8vGM3,ipc,8,3492,2.0,0.8850225000005594,0.4425112500002797,2.340666795376692,2.340666795376692,,,,,,,,,,,,,,,,,,
86,cEchoBenchmark,8vGM3,singleCore,8,3492,2.0,0.1033315999993647,0.05166579999968235,0.27328666223910275,0.27328666223910275,,,,,,,,,,,,,,,,,,
87,cEchoBenchmark,8vGM3,tcp,8,3492,2.0,10.547276999999667,5.273638499999834,27.894953015910794,27.894953015910794,,,,,,,,,,,,,,,,,,
88,cEchoBenchmark,8vGM3,tcpss,8,3492,2.0,7.7044889999997395,3.8522444999998697,20.376478086865554,20.376478086865554,,,,,,,,,,,,,,,,,,
89,cEchoBenchmark,8vGM3,udp,8,3492,2.0,5.180062100000214,2.590031050000107,13.699989949918896,13.699989949918896,,,,,,,,,,,,,,,,,,
90,cEchoBenchmark,8vGM3,zmq,8,3492,2.0,8.813046100000065,4.4065230500000325,23.308338909328487,23.308338909328487,,,,,,,,,,,,,,,,,,
91,cEchoBenchmark,8vGM3,zmqss,8,3492,2.0,8.954554500000086,4.477277250000043,23.682593816007948,23.682593816007948,,,,,,,,,,,,,,,,,,
92,cEchoBenchmark,8vGM3,inproc,8,3492,4.0,0.3550203499999043,0.08875508749997607,1.0,1.0,,,,,,,,,,,,,,,,,,
93,cEchoBenchmark,8vGM3,ipc,8,3492,4.0,0.5862176000009639,0.14655440000024098,1.651222528514554,1.651222528514554,,,,,,,,,,,,,,,,,,
94,cEchoBenchmark,8vGM3,singleCore,8,3492,4.0,0.2099135999997088,0.0524783999999272,0.5912720214482504,0.5912720214482504,,,,,,,,,,,,,,,,,,
95,cEchoBenchmark,8vGM3,tcp,8,3492,4.0,14.76014209999994,3.690035524999985,41.575481799857165,41.575481799857165,,,,,,,,,,,,,,,,,,
96,cEchoBenchmark,8vGM3,tcpss,8,3492,4.0,10.785215099999734,2.6963037749999335,30.37914615317866,30.37914615317866,,,,,,,,,,,,,,,,,,
97,cEchoBenchmark,8vGM3,udp,8,3492,4.0,8.619750400000157,2.1549376000000393,24.27959524011083,24.27959524011083,,,,,,,,,,,,,,,,,,
98,cEchoBenchmark,8vGM3,zmq,8,3492,4.0,18.183136699999523,4.545784174999881,51.217167410275,51.217167410275,,,,,,,,,,,,,,,,,,
99,cEchoBenchmark,8vGM3,zmqss,8,3492,4.0,17.326213800000005,4.331553450000001,48.803438450794935,48.803438450794935,,,,,,,,,,,,,,,,,,
100,cEchoBenchmark,8vGM3,inproc,8,3492,8.0,0.5148903999988761,0.06436129999985951,1.0,1.0,,,,,,,,,,,,,,,,,,
101,cEchoBenchmark,8vGM3,ipc,8,3492,8.0,1.1054021000009016,0.1381752625001127,2.146868731682149,2.146868731682149,,,,,,,,,,,,,,,,,,
102,cEchoBenchmark,8vGM3,singleCore,8,3492,8.0,0.4861652999998114,0.060770662499976424,0.9442112340818019,0.9442112340818019,,,,,,,,,,,,,,,,,,
103,cEchoBenchmark,8vGM3,tcp,8,3492,8.0,25.16334320000078,3.1454179000000977,48.87126114616957,48.87126114616957,,,,,,,,,,,,,,,,,,
104,cEchoBenchmark,8vGM3,tcpss,8,3492,8.0,14.007940100000267,1.7509925125000334,27.20567347930908,27.20567347930908,,,,,,,,,,,,,,,,,,
105,cEchoBenchmark,8vGM3,udp,8,3492,8.0,18.707320600000454,2.3384150750000567,36.3326265163252,36.3326265163252,,,,,,,,,,,,,,,,,,
106,cEchoBenchmark,8vGM3,zmq,8,3492,8.0,33.283754000000954,4.160469250000119,64.64240545186627,64.64240545186627,,,,,,,,,,,,,,,,,,
107,cEchoBenchmark,8vGM3,zmqss,8,3492,8.0,29.098215600000003,3.6372769500000004,56.5134164475848,56.5134164475848,,,,,,,,,,,,,,,,,,
108,cEchoBenchmark,8vGM3,inproc,8,3492,16.0,0.9266558999997868,0.057915993749986676,1.0,1.0,,,,,,,,,,,,,,,,,,
109,cEchoBenchmark,8vGM3,singleCore,8,3492,16.0,1.1590519000001225,0.07244074375000766,1.2507899642147524,1.2507899642147524,,,,,,,,,,,,,,,,,,
110,cEchoBenchmark,8vGM3,singleCore,8,3492,32.0,2.293433699999696,0.0716698031249905,,,,,,,,,,,,,,,,,,,,
111,cEchoBenchmark,8vGM3,singleCore,8,3492,64.0,4.557015300000785,0.07120336406251226,,,,,,,,,,,,,,,,,,,,
112,cEchoBenchmark,8vGM3,singleCore,8,3492,128.0,9.188235099999474,0.07178308671874589,,,,,,,,,,,,,,,,,,,,
113,cEchoBenchmark,8vGM3,singleCore,8,3492,256.0,18.203146800001377,0.07110604218750538,,,,,,,,,,,,,,,,,,,,
114,cEchoBenchmark,Gc8Pe,inproc,8,3492,1.0,0.7114232999883825,0.7114232999883825,1.0,1.0,,,,,,,,,,,,,,,,,,
115,cEchoBenchmark,Gc8Pe,ipc,8,3492,1.0,0.7096167000127025,0.7096167000127025,0.9974605836276244,0.9974605836276244,,,,,,,,,,,,,,,,,,
116,cEchoBenchmark,Gc8Pe,singleCore,8,3492,1.0,0.24514159998216198,0.24514159998216198,0.34457909937187203,0.34457909937187203,,,,,,,,,,,,,,,,,,
117,cEchoBenchmark,Gc8Pe,tcp,8,3492,1.0,7.301636800009874,7.301636800009874,10.263420948019427,10.263420948019427,,,,,,,,,,,,,,,,,,
118,cEchoBenchmark,Gc8Pe,tcpss,8,3492,1.0,5.890573599986965,5.890573599986965,8.27998408272987,8.27998408272987,,,,,,,,,,,,,,,,,,
119,cEchoBenchmark,Gc8Pe,udp,8,3492,1.0,4.451147900021169,4.451147900021169,6.256679954246447,6.256679954246447,,,,,,,,,,,,,,,,,,
120,cEchoBenchmark,Gc8Pe,zmq,8,3492,1.0,10.551196400017943,10.551196400017943,14.831108849246634,14.831108849246634,,,,,,,,,,,,,,,,,,
121,cEchoBenchmark,Gc8Pe,zmqss,8,3492,1.0,10.569507000007434,10.569507000007434,14.856846831106084,14.856846831106084,,,,,,,,,,,,,,,,,,
122,cEchoBenchmark,Gc8Pe,inproc,8,3492,2.0,0.3618714499971247,0.18093572499856234,1.0,1.0,,,,,,,,,,,,,,,,,,
123,cEchoBenchmark,Gc8Pe,ipc,8,3492,2.0,0.4088465000095312,0.2044232500047656,1.1298114289280898,1.1298114289280898,,,,,,,,,,,,,,,,,,
124,cEchoBenchmark,Gc8Pe,singleCore,8,3492,2.0,0.0861564999941038,0.0430782499970519,0.23808592801335493,0.23808592801335493,,,,,,,,,,,,,,,,,,
125,cEchoBenchmark,Gc8Pe,tcp,8,3492,2.0,8.873121699987678,4.436560849993839,24.520093254270765,24.520093254270765,,,,,,,,,,,,,,,,,,
126,cEchoBenchmark,Gc8Pe,tcpss,8,3492,2.0,6.698249699998996,3.349124849999498,18.510025314382272,18.510025314382272,,,,,,,,,,,,,,,,,,
127,cEchoBenchmark,Gc8Pe,udp,8,3492,2.0,5.123555699989083,2.5617778499945416,14.158496615385916,14.158496615385916,,,,,,,,,,,,,,,,,,
128,cEchoBenchmark,Gc8Pe,zmq,8,3492,2.0,9.084387299997617,4.542193649998809,25.103907202598602,25.103907202598602,,,,,,,,,,,,,,,,,,
129,cEchoBenchmark,Gc8Pe,zmqss,8,3492,2.0,9.225630899993119,4.6128154499965595,25.494221497900494,25.494221497900494,,,,,,,,,,,,,,,,,,
130,cEchoBenchmark,Gc8Pe,inproc,8,3492,4.0,0.31541830000060145,0.07885457500015036,1.0,1.0,,,,,,,,,,,,,,,,,,
131,cEchoBenchmark,Gc8Pe,ipc,8,3492,4.0,0.5412755999859655,0.13531889999649138,1.7160564240722032,1.7160564240722032,,,,,,,,,,,,,,,,,,
132,cEchoBenchmark,Gc8Pe,singleCore,8,3492,4.0,0.20857750000141093,0.05214437500035273,0.6612726655397395,0.6612726655397395,,,,,,,,,,,,,,,,,,
133,cEchoBenchmark,Gc8Pe,tcp,8,3492,4.0,12.337718399998266,3.0844295999995666,39.115417209384304,39.115417209384304,,,,,,,,,,,,,,,,,,
134,cEchoBenchmark,Gc8Pe,tcpss,8,3492,4.0,9.749982500012266,2.4374956250030664,30.91127718332663,30.91127718332663,,,,,,,,,,,,,,,,,,
135,cEchoBenchmark,Gc8Pe,udp,8,3492,4.0,8.746591200004332,2.186647800001083,27.73013233533899,27.73013233533899,,,,,,,,,,,,,,,,,,
136,cEchoBenchmark,Gc8Pe,zmq,8,3492,4.0,18.05848170001991,4.514620425004978,57.25248566739938,57.25248566739938,,,,,,,,,,,,,,,,,,
137,cEchoBenchmark,Gc8Pe,zmqss,8,3492,4.0,17.824408199987374,4.456102049996844,56.51038065943982,56.51038065943982,,,,,,,,,,,,,,,,,,
138,cEchoBenchmark,Gc8Pe,inproc,8,3492,8.0,0.464825800008839,0.058103225001104875,1.0,1.0,,,,,,,,,,,,,,,,,,
139,cEchoBenchmark,Gc8Pe,ipc,8,3492,8.0,1.2397641999996267,0.15497052499995334,2.667158750603025,2.667158750603025,,,,,,,,,,,,,,,,,,
140,cEchoBenchmark,Gc8Pe,singleCore,8,3492,8.0,0.4535711000062293,0.05669638750077866,0.9757872734207187,0.9757872734207187,,,,,,,,,,,,,,,,,,
141,cEchoBenchmark,Gc8Pe,tcp,8,3492,8.0,26.127654500000066,3.2659568125000082,56.20956173152013,56.20956173152013,,,,,,,,,,,,,,,,,,
142,cEchoBenchmark,Gc8Pe,tcpss,8,3492,8.0,16.022680399997625,2.002835049999703,34.47029058992195,34.47029058992195,,,,,,,,,,,,,,,,,,
143,cEchoBenchmark,Gc8Pe,udp,8,3492,8.0,19.877715499998885,2.4847144374998607,42.7637955974494,42.7637955974494,,,,,,,,,,,,,,,,,,
144,cEchoBenchmark,Gc8Pe,zmq,8,3492,8.0,30.29915530000289,3.7873944125003614,65.18389319058178,65.18389319058178,,,,,,,,,,,,,,,,,,
145,cEchoBenchmark,Gc8Pe,zmqss,8,3492,8.0,28.898089800000893,3.6122612250001116,62.169719924004596,62.169719924004596,,,,,,,,,,,,,,,,,,
146,cEchoBenchmark,Gc8Pe,inproc,8,3492,16.0,0.8330994999996619,0.05206871874997887,1.0,1.0,,,,,,,,,,,,,,,,,,
147,cEchoBenchmark,Gc8Pe,singleCore,8,3492,16.0,1.1448066000157269,0.07155041250098293,1.3741535074936324,1.3741535074936324,,,,,,,,,,,,,,,,,,
148,cEchoBenchmark,Gc8Pe,singleCore,8,3492,32.0,2.261813499993877,0.07068167187480866,,,,,,,,,,,,,,,,,,,,
149,cEchoBenchmark,Gc8Pe,singleCore,8,3492,64.0,4.678243900008965,0.07309756093764008,,,,,,,,,,,,,,,,,,,,
150,cEchoBenchmark,Gc8Pe,singleCore,8,3492,128.0,9.370362999979989,0.07320596093734366,,,,,,,,,,,,,,,,,,,,
151,cEchoBenchmark,Gc8Pe,singleCore,8,3492,256.0,17.842398499982664,0.06969686914055728,,,,,,,,,,,,,,,,,,,,
152,cEchoBenchmark,Obg9g,inproc,32,3394,1.0,0.1950850999855902,0.1950850999855902,1.0,1.0,,,,,,,,,,,,,,,,,,
153,cEchoBenchmark,Obg9g,ipc,32,3394,1.0,20.88885100011248,20.88885100011248,107.075583945957,107.075583945957,,,,,,,,,,,,,,,,,,
154,cEchoBenchmark,Obg9g,singleCore,32,3394,1.0,0.046103899949230254,0.046103899949230254,0.23632712058806993,0.23632712058806993,,,,,,,,,,,,,,,,,,
155,cEchoBenchmark,Obg9g,tcp,32,3394,1.0,2.4063524999655783,2.4063524999655783,12.334886160672042,12.334886160672042,,,,,,,,,,,,,,,,,,
156,cEchoBenchmark,Obg9g,tcpss,32,3394,1.0,3.282922700047493,3.282922700047493,16.828157046796417,16.828157046796417,,,,,,,,,,,,,,,,,,
157,cEchoBenchmark,Obg9g,udp,32,3394,1.0,2.3333536999998614,2.3333536999998614,11.960696640451847,11.960696640451847,,,,,,,,,,,,,,,,,,
158,cEchoBenchmark,Obg9g,zmq,32,3394,1.0,3.7187254000455137,3.7187254000455137,19.062067786418307,19.062067786418307,,,,,,,,,,,,,,,,,,
159,cEchoBenchmark,Obg9g,zmqss,32,3394,1.0,3.6503728000679994,3.6503728000679994,18.711694539140257,18.711694539140257,,,,,,,,,,,,,,,,,,
160,cEchoBenchmark,Obg9g,inproc,32,3394,2.0,0.17693802498979494,0.08846901249489747,1.0,1.0,,,,,,,,,,,,,,,,,,
161,cEchoBenchmark,Obg9g,ipc,32,3394,2.0,1.4441407000413164,0.7220703500206582,8.161844804838353,8.161844804838353,,,,,,,,,,,,,,,,,,
162,cEchoBenchmark,Obg9g,singleCore,32,3394,2.0,0.08214850001968442,0.04107425000984221,0.4642783823568869,0.4642783823568869,,,,,,,,,,,,,,,,,,
163,cEchoBenchmark,Obg9g,tcp,32,3394,2.0,4.319624700001441,2.1598123500007205,24.413207394230714,24.413207394230714,,,,,,,,,,,,,,,,,,
164,cEchoBenchmark,Obg9g,tcpss,32,3394,2.0,3.7270153000717983,1.8635076500358991,21.06395897821713,21.06395897821713,,,,,,,,,,,,,,,,,,
165,cEchoBenchmark,Obg9g,udp,32,3394,2.0,3.7728017000481486,1.8864008500240743,21.322729810427965,21.322729810427965,,,,,,,,,,,,,,,,,,
166,cEchoBenchmark,Obg9g,zmq,32,3394,2.0,3.851898099877872,1.925949049938936,21.769758649109107,21.769758649109107,,,,,,,,,,,,,,,,,,
167,cEchoBenchmark,Obg9g,zmqss,32,3394,2.0,3.860847800038755,1.9304239000193775,21.820339637347217,21.820339637347217,,,,,,,,,,,,,,,,,,
168,cEchoBenchmark,Obg9g,inproc,32,3394,4.0,0.2743670666823164,0.0685917666705791,1.0,1.0,,,,,,,,,,,,,,,,,,
169,cEchoBenchmark,Obg9g,ipc,32,3394,4.0,1.2989949000766499,0.32474872501916247,4.7345146623618914,4.7345146623618914,,,,,,,,,,,,,,,,,,
