,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
41,echoMessageBenchmark,5y6D4,ipc,36,3394,4.0,0.94912827600092,0.23728206900023,1.3368148056231053,1.3368148056231053,,,,,,,
42,echoMessageBenchmark,5y6D4,singleCore,36,3394,4.0,2.1329420769980056,0.5332355192495014,3.0041761689804165,3.0041761689804165,,,,,,,
43,echoMessageBenchmark,5y6D4,tcp,36,3394,4.0,17.683413271999598,4.4208533179998994,24.90648448022664,24.90648448022664,,,,,,,
44,echoMessageBenchmark,5y6D4,tcpss,36,3394,4.0,194.22370253500046,48.555925633750114,273.55746079518843,273.55746079518843,,,,,,,
45,echoMessageBenchmark,5y6D4,udp,36,3394,4.0,1.1853897470009542,0.29634743675023856,1.669581029554288,1.669581029554288,,,,,,,
46,echoMessageBenchmark,5y6D4,zmq,36,3394,4.0,1.7688483410001936,0.4422120852500484,2.491362559667998,2.491362559667998,,,,,,,
47,echoMessageBenchmark,5y6D4,zmqss,36,3394,4.0,2.0433484919994958,0.5108371229998739,2.8779866602034763,2.8779866602034763,,,,,,,
48,echoMessageBenchmark,6GibT,inproc,36,3422,4.0,0.5793011419955292,0.1448252854988823,1.0,1.0,,,,,,,
49,echoMessageBenchmark,6GibT,ipc,36,3422,4.0,0.7778189270029543,0.19445473175073857,1.3426849536729504,1.3426849536729504,,,,,,,
50,echoMessageBenchmark,6GibT,singleCore,36,3422,4.0,1.7537569850101136,0.4384392462525284,3.027366697343138,3.027366697343138,,,,,,,
51,echoMessageBenchmark,6GibT,tcp,36,3422,4.0,3.186361537002085,0.7965903842505212,5.500354316627043,5.500354316627043,,,,,,,
52,echoMessageBenchmark,6GibT,tcpss,36,3422,4.0,210.3878588869993,52.59696472174983,363.17528766173746,363.17528766173746,,,,,,,
53,echoMessageBenchmark,6GibT,udp,36,3422,4.0,0.9650686039894936,0.2412671509973734,1.6659186975967355,1.6659186975967355,,,,,,,
54,echoMessageBenchmark,6GibT,zmq,36,3422,4.0,1.2920019040029729,0.3230004760007432,2.230276811732824,2.230276811732824,,,,,,,
55,echoMessageBenchmark,6GibT,zmqss,36,3422,4.0,1.5848327510029776,0.3962081877507444,2.7357666610904223,2.7357666610904223,,,,,,,
56,echoMessageBenchmark,8xgzi,inproc,36,3400,4.0,1.4810654880129732,0.3702663720032433,1.0,1.0,,,,,,,
57,echoMessageBenchmark,8xgzi,ipc,36,3400,4.0,2.3987487519916613,0.5996871879979153,1.6196101869944117,1.6196101869944117,,,,,,,
58,echoMessageBenchmark,8xgzi,singleCore,36,3400,4.0,3.3887848900049,0.847196222501225,2.2880722813623593,2.2880722813623593,,,,,,,
59,echoMessageBenchmark,8xgzi,tcp,36,3400,4.0,7.227789336000569,1.8069473340001423,4.880128120261255,4.880128120261255,,,,,,,
60,echoMessageBenchmark,8xgzi,tcpss,36,3400,4.0,216.7524246349931,54.188106158748276,146.3489807772055,146.3489807772055,,,,,,,
61,echoMessageBenchmark,8xgzi,udp,36,3400,4.0,10.766463876978376,2.691615969244594,7.2694043336482554,7.2694043336482554,,,,,,,
62,echoMessageBenchmark,8xgzi,zmq,36,3400,4.0,6.249115754006198,1.5622789385015494,4.219337905435995,4.219337905435995,,,,,,,
63,echoMessageBenchmark,8xgzi,zmqss,36,3400,4.0,4.8720307829935345,1.2180076957483836,3.2895444681044776,3.2895444681044776,,,,,,,
64,echoMessageBenchmark,BthBH,inproc,36,3399,4.0,0.6718524610000713,0.16796311525001784,1.0,1.0,,,,,,,
65,echoMessageBenchmark,BthBH,ipc,36,3399,4.0,1.0674572159998659,0.26686430399996647,1.5888268302402668,1.5888268302402668,,,,,,,
66,echoMessageBenchmark,BthBH,singleCore,36,3399,4.0,2.049883157000295,0.5124707892500737,3.051091238021196,3.051091238021196,,,,,,,
67,echoMessageBenchmark,BthBH,tcp,36,3399,4.0,2.4829980980000528,0.6207495245000132,3.6957490552375742,3.6957490552375742,,,,,,,
68,echoMessageBenchmark,BthBH,tcpss,36,3399,4.0,201.51576141200007,50.37894035300002,299.94049751940804,299.94049751940804,,,,,,,
69,echoMessageBenchmark,BthBH,udp,36,3399,4.0,1.1421200279999084,0.2855300069999771,1.6999566040136707,1.6999566040136707,,,,,,,
70,echoMessageBenchmark,BthBH,zmq,36,3399,4.0,1.532766037999863,0.3831915094999658,2.2814027289835295,2.2814027289835295,,,,,,,
71,echoMessageBenchmark,BthBH,zmqss,36,3399,4.0,1.7836102039996151,0.4459025509999038,2.6547647103125307,2.6547647103125307,,,,,,,
72,echoMessageBenchmark,C5EKi,inproc,8,3492,4.0,0.39413564978167415,0.09853391244541854,1.0,1.0,,,,,,,
73,echoMessageBenchmark,C5EKi,ipc,8,3492,4.0,0.7848939006216824,0.1962234751554206,1.9914308717226246,1.9914308717226246,,,,,,,
74,echoMessageBenchmark,C5EKi,singleCore,8,3492,4.0,0.3958034999668598,0.09895087499171495,1.0042316653824883,1.0042316653824883,,,,,,,
75,echoMessageBenchmark,C5EKi,tcp,8,3492,4.0,19.725117400754247,4.931279350188562,50.046519292737656,50.046519292737656,,,,,,,
76,echoMessageBenchmark,C5EKi,tcpss,8,3492,4.0,6.895080799702555,1.7237701999256387,17.494182024696286,17.494182024696286,,,,,,,
77,echoMessageBenchmark,C5EKi,udp,8,3492,4.0,7.028754900675268,1.757188725168817,17.83333962448905,17.83333962448905,,,,,,,
78,echoMessageBenchmark,C5EKi,zmq,8,3492,4.0,16.438143300358206,4.1095358250895515,41.70681669994552,41.70681669994552,,,,,,,
79,echoMessageBenchmark,C5EKi,zmqss,8,3492,4.0,14.115391999483109,3.528847999870777,35.813537819535306,35.813537819535306,,,,,,,
80,echoMessageBenchmark,HHVqr,inproc,36,3400,4.0,0.7493247570018866,0.18733118925047165,1.0,1.0,,,,,,,
81,echoMessageBenchmark,HHVqr,ipc,36,3400,4.0,1.7285344140000234,0.43213360350000585,2.306789409862874,2.306789409862874,,,,,,,
82,echoMessageBenchmark,HHVqr,singleCore,36,3400,4.0,2.5997673890014994,0.6499418472503748,3.469480174928951,3.469480174928951,,,,,,,
83,echoMessageBenchmark,HHVqr,tcp,36,3400,4.0,6.811624509999093,1.7029061274997732,9.090350273829193,9.090350273829193,,,,,,,
84,echoMessageBenchmark,HHVqr,tcpss,36,3400,4.0,198.1479652879971,49.536991321999274,264.4353645551554,264.4353645551554,,,,,,,
85,echoMessageBenchmark,HHVqr,udp,36,3400,4.0,1.2849765300015858,0.32124413250039646,1.7148459569691632,1.7148459569691632,,,,,,,
86,echoMessageBenchmark,HHVqr,zmq,36,3400,4.0,1.6647995640014417,0.4161998910003604,2.2217330315662456,2.2217330315662456,,,,,,,
87,echoMessageBenchmark,HHVqr,zmqss,36,3400,4.0,1.7092917189984291,0.4273229297496073,2.2811093628314825,2.2811093628314825,,,,,,,
88,echoMessageBenchmark,KQmXa,inproc,36,3400,4.0,0.7979993630015088,0.1994998407503772,1.0,1.0,,,,,,,
89,echoMessageBenchmark,KQmXa,ipc,36,3400,4.0,1.5145458910028538,0.37863647275071344,1.8979286967175064,1.8979286967175064,,,,,,,
90,echoMessageBenchmark,KQmXa,singleCore,36,3400,4.0,2.454251834999013,0.6135629587497532,3.0755060076337086,3.0755060076337086,,,,,,,
91,echoMessageBenchmark,KQmXa,tcp,36,3400,4.0,11.885331187000704,2.971332796750176,14.893910619547992,14.893910619547992,,,,,,,
92,echoMessageBenchmark,KQmXa,tcpss,36,3400,4.0,205.36004658999997,51.34001164749999,257.3436222023798,257.3436222023798,,,,,,,
93,echoMessageBenchmark,KQmXa,udp,36,3400,4.0,1.0825971579997713,0.2706492894999428,1.3566391255348966,1.3566391255348966,,,,,,,
94,echoMessageBenchmark,KQmXa,zmq,36,3400,4.0,1.8966414220012664,0.4741603555003166,2.37674553381527,2.37674553381527,,,,,,,
95,echoMessageBenchmark,KQmXa,zmqss,36,3400,4.0,1.8996810450007613,0.4749202612501903,2.380554588233637,2.380554588233637,,,,,,,
96,echoMessageBenchmark,MNSrO,inproc,36,3400,4.0,8.470474838002701,2.1176187095006753,1.0,1.0,,,,,,,
97,echoMessageBenchmark,MNSrO,ipc,36,3400,4.0,1.0240519840044726,0.25601299600111815,0.12089664435458489,0.12089664435458489,,,,,,,
98,echoMessageBenchmark,MNSrO,singleCore,36,3400,4.0,7.984638547000941,1.9961596367502352,0.942643558915722,0.942643558915722,,,,,,,
99,echoMessageBenchmark,MNSrO,tcp,36,3400,4.0,5.750499560999743,1.4376248902499358,0.6788875087852435,0.6788875087852435,,,,,,,
100,echoMessageBenchmark,MNSrO,tcpss,36,3400,4.0,204.54757681099727,51.13689420274932,24.14830109562413,24.14830109562413,,,,,,,
101,echoMessageBenchmark,MNSrO,udp,36,3400,4.0,1.1324297989995102,0.28310744974987756,0.13369141879967286,0.13369141879967286,,,,,,,
102,echoMessageBenchmark,MNSrO,zmq,36,3400,4.0,12.679510448997462,3.1698776122493655,1.496906689588518,1.496906689588518,,,,,,,
103,echoMessageBenchmark,MNSrO,zmqss,36,3400,4.0,2.9643247489984788,0.7410811872496197,0.3499596900635446,0.3499596900635446,,,,,,,
104,echoMessageBenchmark,MZhy4,inproc,4,1500,4.0,4.928150265001023,1.2320375662502558,1.0,1.0,,,,,,,
105,echoMessageBenchmark,MZhy4,ipc,4,1500,4.0,7.022582632999729,1.7556456582499322,1.4249936092397684,1.4249936092397684,,,,,,,
106,echoMessageBenchmark,MZhy4,singleCore,4,1500,4.0,3.5785992499995696,0.8946498124998924,0.7261546538899675,0.7261546538899675,,,,,,,
107,echoMessageBenchmark,MZhy4,tcp,4,1500,4.0,10.07244122299926,2.518110305749815,2.04385838121297,2.04385838121297,,,,,,,
108,echoMessageBenchmark,MZhy4,tcpss,4,1500,4.0,256.18954636499984,64.04738659124996,51.984929961332384,51.984929961332384,,,,,,,
109,echoMessageBenchmark,MZhy4,udp,4,1500,4.0,8.414411109999492,2.103602777499873,1.7074177242032096,1.7074177242032096,,,,,,,
110,echoMessageBenchmark,MZhy4,zmq,4,1500,4.0,8.150037745001098,2.0375094362502746,1.6537721673954286,1.6537721673954286,,,,,,,
111,echoMessageBenchmark,MZhy4,zmqss,4,1500,4.0,9.924572733999412,2.481143183499853,2.013853515076889,2.013853515076889,,,,,,,
112,echoMessageBenchmark,Md3vp,inproc,32,3394,4.0,0.2932255500345491,0.07330638750863727,1.0,1.0,,,,,,,
113,echoMessageBenchmark,Md3vp,ipc,32,3394,4.0,0.3379012999357656,0.0844753249839414,1.1523596763513706,1.1523596763513706,,,,,,,
114,echoMessageBenchmark,Md3vp,singleCore,32,3394,4.0,0.3955092000542209,0.09887730001355523,1.348822433814585,1.348822433814585,,,,,,,
115,echoMessageBenchmark,Md3vp,tcp,32,3394,4.0,2.1601084999274462,0.5400271249818616,7.366713097385044,7.366713097385044,,,,,,,
116,echoMessageBenchmark,Md3vp,tcpss,32,3394,4.0,2.1962377001764253,0.5490594250441063,7.489926099269505,7.489926099269505,,,,,,,
117,echoMessageBenchmark,Md3vp,udp,32,3394,4.0,1.9748265999369323,0.4937066499842331,6.734838078415233,6.734838078415233,,,,,,,
118,echoMessageBenchmark,Md3vp,zmq,32,3394,4.0,3.2598787999013434,0.8149696999753359,11.117308159255735,11.117308159255735,,,,,,,
119,echoMessageBenchmark,Md3vp,zmqss,32,3394,4.0,4.479482299881057,1.1198705749702642,15.27657565772582,15.27657565772582,,,,,,,
120,echoMessageBenchmark,ProMi,inproc,36,1268,4.0,0.6440731080001569,0.16101827700003923,1.0,1.0,,,,,,,
121,echoMessageBenchmark,ProMi,ipc,36,1268,4.0,0.7814572770075756,0.1953643192518939,1.2133052401985789,1.2133052401985789,,,,,,,
122,echoMessageBenchmark,ProMi,singleCore,36,1268,4.0,2.0666880379940267,0.5166720094985067,3.208778650006178,3.208778650006178,,,,,,,
123,echoMessageBenchmark,ProMi,tcp,36,1268,4.0,2.1231356770076677,0.5307839192519169,3.296420314147242,3.296420314147242,,,,,,,
124,echoMessageBenchmark,ProMi,zmq,36,1268,4.0,1.3232085770068809,0.3308021442517202,2.054438479997147,2.054438479997147,,,,,,,
125,echoMessageBenchmark,ProMi,zmqss,36,1268,4.0,1.308175948994176,0.327043987248544,2.031098539505949,2.031098539505949,,,,,,,
126,echoMessageBenchmark,WqE8i,inproc,36,3399,4.0,0.8612378630004969,0.21530946575012422,1.0,1.0,,,,,,,
127,echoMessageBenchmark,WqE8i,ipc,36,3399,4.0,1.0537591209995298,0.26343978024988246,1.2235401696440764,1.2235401696440764,,,,,,,
128,echoMessageBenchmark,WqE8i,singleCore,36,3399,4.0,2.120105426001828,0.530026356500457,2.4616955629604096,2.4616955629604096,,,,,,,
129,echoMessageBenchmark,WqE8i,tcp,36,3399,4.0,13.146083607000037,3.286520901750009,15.264172851388505,15.264172851388505,,,,,,,
130,echoMessageBenchmark,WqE8i,tcpss,36,3399,4.0,201.18379558600282,50.295948896500704,233.59841018263123,233.59841018263123,,,,,,,
131,echoMessageBenchmark,WqE8i,udp,36,3399,4.0,4.236389316998611,1.0590973292496528,4.9189538674476125,4.9189538674476125,,,,,,,
132,echoMessageBenchmark,WqE8i,zmq,36,3399,4.0,1.9135548249996648,0.4783887062499162,2.221865650835373,2.221865650835373,,,,,,,
133,echoMessageBenchmark,WqE8i,zmqss,36,3399,4.0,1.7707701300005283,0.4426925325001321,2.056075569914309,2.056075569914309,,,,,,,
134,echoMessageBenchmark,XeHsb,inproc,36,3379,4.0,0.6293632650013024,0.1573408162503256,1.0,1.0,,,,,,,
135,echoMessageBenchmark,XeHsb,ipc,36,3379,4.0,0.8399566830012191,0.20998917075030477,1.3346134573003414,1.3346134573003414,,,,,,,
136,echoMessageBenchmark,XeHsb,singleCore,36,3379,4.0,2.182241905002229,0.5455604762505573,3.467380488115577,3.467380488115577,,,,,,,
137,echoMessageBenchmark,XeHsb,tcp,36,3379,4.0,3.814255041999786,0.9535637604999465,6.0604983705108575,6.0604983705108575,,,,,,,
138,echoMessageBenchmark,XeHsb,tcpss,36,3379,4.0,204.55971711000169,51.13992927750042,325.02646481849933,325.02646481849933,,,,,,,
139,echoMessageBenchmark,XeHsb,udp,36,3379,4.0,1.0710005260007165,0.2677501315001791,1.7017207478712635,1.7017207478712635,,,,,,,
140,echoMessageBenchmark,XeHsb,zmq,36,3379,4.0,1.3935571120000532,0.3483892780000133,2.214233320397512,2.214233320397512,,,,,,,
141,echoMessageBenchmark,XeHsb,zmqss,36,3379,4.0,1.3740819450013078,0.34352048625032694,2.183289081860322,2.183289081860322,,,,,,,
142,echoMessageBenchmark,YhZdM,inproc,36,3397,4.0,0.6217290890053846,0.15543227225134615,1.0,1.0,,,,,,,
143,echoMessageBenchmark,YhZdM,ipc,36,3397,4.0,0.9077196140133309,0.22692990350333272,1.4599921896295083,1.4599921896295083,,,,,,,
144,echoMessageBenchmark,YhZdM,singleCore,36,3397,4.0,2.0748229410091885,0.5187057352522971,3.337181704540157,3.337181704540157,,,,,,,
145,echoMessageBenchmark,YhZdM,tcp,36,3397,4.0,2.187588050001068,0.546897012500267,3.5185550888421147,3.5185550888421147,,,,,,,
146,echoMessageBenchmark,YhZdM,tcpss,36,3397,4.0,202.94395217800044,50.73598804450011,326.4186214974458,326.4186214974458,,,,,,,
147,echoMessageBenchmark,YhZdM,udp,36,3397,4.0,1.2776238460210152,0.3194059615052538,2.054952661238519,2.054952661238519,,,,,,,
148,echoMessageBenchmark,YhZdM,zmq,36,3397,4.0,1.494223100016825,0.3735557750042062,2.4033347103112366,2.4033347103112366,,,,,,,
149,echoMessageBenchmark,YhZdM,zmqss,36,3397,4.0,1.5635039380285891,0.3908759845071473,2.51476722848824,2.51476722848824,,,,,,,
150,echoMessageBenchmark,YiHEF,inproc,36,3382,4.0,0.7340754569995624,0.1835188642498906,1.0,1.0,,,,,,,
151,echoMessageBenchmark,YiHEF,ipc,36,3382,4.0,1.031654061998779,0.25791351549969477,1.4053787688469117,1.4053787688469117,,,,,,,
152,echoMessageBenchmark,YiHEF,singleCore,36,3382,4.0,2.076150100998348,0.519037525249587,2.8282516207316624,2.8282516207316624,,,,,,,
153,echoMessageBenchmark,YiHEF,tcp,36,3382,4.0,10.439109393999386,2.6097773484998465,14.220757954049958,14.220757954049958,,,,,,,
154,echoMessageBenchmark,YiHEF,tcpss,36,3382,4.0,203.3236980469992,50.8309245117498,276.97928885684075,276.97928885684075,,,,,,,
155,echoMessageBenchmark,YiHEF,udp,36,3382,4.0,1.2080739079992782,0.30201847699981954,1.6457080760295713,1.6457080760295713,,,,,,,
156,echoMessageBenchmark,YiHEF,zmq,36,3382,4.0,1.6434332130011169,0.4108583032502792,2.238779674937554,2.238779674937554,,,,,,,
157,echoMessageBenchmark,YiHEF,zmqss,36,3382,4.0,1.8120670369989968,0.4530167592497492,2.4685024130974003,2.4685024130974003,,,,,,,
158,echoMessageBenchmark,Z462W,inproc,36,3403,4.0,0.5988950450009725,0.14972376125024311,1.0,1.0,,,,,,,
159,echoMessageBenchmark,Z462W,ipc,36,3403,4.0,0.7960129189996223,0.19900322974990559,1.3291359239720038,1.3291359239720038,,,,,,,
160,echoMessageBenchmark,Z462W,singleCore,36,3403,4.0,2.105531208999309,0.5263828022498273,3.5156931528727045,3.5156931528727045,,,,,,,
161,echoMessageBenchmark,Z462W,tcp,36,3403,4.0,23.276952865000574,5.8192382162501435,38.86649765980745,38.86649765980745,,,,,,,
162,echoMessageBenchmark,Z462W,tcpss,36,3403,4.0,200.03564958899918,50.008912397249794,334.0078553975586,334.0078553975586,,,,,,,
163,echoMessageBenchmark,Z462W,udp,36,3403,4.0,1.0211629349978466,0.25529073374946165,1.7050782829505435,1.7050782829505435,,,,,,,
164,echoMessageBenchmark,Z462W,zmq,36,3403,4.0,1.312063642000794,0.3280159105001985,2.190807309148239,2.190807309148239,,,,,,,
165,echoMessageBenchmark,Z462W,zmqss,36,3403,4.0,1.32249561000026,0.330623902500065,2.208226000597672,2.208226000597672,,,,,,,
166,echoMessageBenchmark,Zu60n,inproc,8,2295,4.0,0.7131180999999742,0.17827952499999355,1.0,1.0,,,,,,,
167,echoMessageBenchmark,Zu60n,ipc,8,2295,4.0,10.637841899999783,2.6594604749999458,14.917363477382173,14.917363477382173,,,,,,,
168,echoMessageBenchmark,Zu60n,singleCore,8,2295,4.0,0.4810478000003968,0.1202619500000992,0.6745696119624705,0.6745696119624705,,,,,,,
169,echoMessageBenchmark,Zu60n,zmq,8,2295,4.0,24.713180799999467,6.178295199999867,34.6551024297383,34.6551024297383,,,,,,,
170,echoMessageBenchmark,Zu60n,zmqss,8,2295,4.0,25.221746600000643,6.305436650000161,35.36826032041755,35.36826032041755,,,,,,,
171,echoMessageBenchmark,au4lB,inproc,36,3400,4.0,0.7659370140027022,0.19148425350067555,1.0,1.0,,,,,,,
172,echoMessageBenchmark,au4lB,ipc,36,3400,4.0,1.3229752719998942,0.33074381799997354,1.7272637929928096,1.7272637929928096,,,,,,,
173,echoMessageBenchmark,au4lB,singleCore,36,3400,4.0,2.229042604994902,0.5572606512487255,2.9102165899336443,2.9102165899336443,,,,,,,
174,echoMessageBenchmark,au4lB,tcp,36,3400,4.0,17.54073217799305,4.3851830444982625,22.901011254603198,22.901011254603198,,,,,,,
175,echoMessageBenchmark,au4lB,tcpss,36,3400,4.0,200.16781407700185,50.04195351925046,261.3371731847074,261.3371731847074,,,,,,,
176,echoMessageBenchmark,au4lB,udp,36,3400,4.0,1.1279022820017417,0.2819755705004354,1.4725783731320792,1.4725783731320792,,,,,,,
177,echoMessageBenchmark,au4lB,zmq,36,3400,4.0,1.8609109510070996,0.4652277377517749,2.4295874425524686,2.4295874425524686,,,,,,,
178,echoMessageBenchmark,au4lB,zmqss,36,3400,4.0,1.9411071709982932,0.4852767927495733,2.53429085618187,2.53429085618187,,,,,,,
179,echoMessageBenchmark,bL0YM,inproc,36,3394,4.0,0.6240874920003989,0.15602187300009973,1.0,1.0,,,,,,,
180,echoMessageBenchmark,bL0YM,ipc,36,3394,4.0,0.8903102920003221,0.22257757300008052,1.4265792912250082,1.4265792912250082,,,,,,,
181,echoMessageBenchmark,bL0YM,singleCore,36,3394,4.0,2.139223137000954,0.5348057842502385,3.4277615950033917,3.4277615950033917,,,,,,,
182,echoMessageBenchmark,bL0YM,tcp,36,3394,4.0,19.64079087400023,4.910197718500058,31.471213773320866,31.471213773320866,,,,,,,
183,echoMessageBenchmark,bL0YM,tcpss,36,3394,4.0,201.44798370999982,50.361995927499954,322.7880486184637,322.7880486184637,,,,,,,
184,echoMessageBenchmark,bL0YM,udp,36,3394,4.0,1.49057454800095,0.3726436370002375,2.388406380687401,2.388406380687401,,,,,,,
185,echoMessageBenchmark,bL0YM,zmq,36,3394,4.0,1.436573615999805,0.35914340399995126,2.301878557756589,2.301878557756589,,,,,,,
186,echoMessageBenchmark,bL0YM,zmqss,36,3394,4.0,1.4668056640002758,0.36670141600006895,2.3503205605013764,2.3503205605013764,,,,,,,
187,echoMessageBenchmark,bb71v,inproc,36,3368,4.0,0.5754342810032541,0.14385857025081353,1.0,1.0,,,,,,,
188,echoMessageBenchmark,bb71v,ipc,36,3368,4.0,0.7674546839989489,0.19186367099973722,1.3336964955596882,1.3336964955596882,,,,,,,
189,echoMessageBenchmark,bb71v,singleCore,36,3368,4.0,2.1026261519946274,0.5256565379986569,3.6539813865951043,3.6539813865951043,,,,,,,
190,echoMessageBenchmark,bb71v,tcp,36,3368,4.0,1.7411974250062483,0.4352993562515621,3.0258840713669644,3.0258840713669644,,,,,,,
