,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,spf,spf_ratio,cpf,cpf_ratio,real_time,real_time_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
96,echoBenchmark,ProMi,inproc,36,3374,4.0,0.16018700449967582,1.0,,,,,,,,,
97,echoBenchmark,ProMi,ipc,36,3374,4.0,0.18352560974744847,1.1456959965052589,,,,,,,,,
98,echoBenchmark,ProMi,singleCore,36,3374,4.0,0.12940162099948793,0.807815973609456,,,,,,,,,
99,echoBenchmark,ProMi,tcp,36,3374,4.0,0.7467192127496673,4.661546765806327,,,,,,,,,
100,echoBenchmark,ProMi,tcpss,36,3374,4.0,69.10807478775133,431.42123172601805,,,,,,,,,
101,echoBenchmark,ProMi,udp,36,3374,4.0,0.2605289814982825,1.6264052275152556,,,,,,,,,
102,echoBenchmark,ProMi,zmq,36,3374,4.0,0.3648173430010502,2.2774465640362758,,,,,,,,,
103,echoBenchmark,ProMi,zmqss,36,3374,4.0,0.37244611250207527,2.32507071135617,,,,,,,,,
104,echoBenchmark,WqE8i,inproc,36,3400,4.0,0.16897988375058048,1.0,,,,,,,,,
105,echoBenchmark,WqE8i,ipc,36,3400,4.0,0.18989532175010027,1.1237747211993092,,,,,,,,,
106,echoBenchmark,WqE8i,singleCore,36,3400,4.0,0.11935041774995625,0.7062995612313306,,,,,,,,,
107,echoBenchmark,WqE8i,tcp,36,3400,4.0,0.7441089907501919,4.4035359371445635,,,,,,,,,
108,echoBenchmark,WqE8i,tcpss,36,3400,4.0,71.97400162425038,425.93236559735254,,,,,,,,,
109,echoBenchmark,WqE8i,udp,36,3400,4.0,0.3507166859994868,2.075493710938726,,,,,,,,,
110,echoBenchmark,WqE8i,zmq,36,3400,4.0,0.39714029450033195,2.350222320465809,,,,,,,,,
111,echoBenchmark,WqE8i,zmqss,36,3400,4.0,0.3846624884999983,2.276380359379179,,,,,,,,,
112,echoBenchmark,XeHsb,inproc,36,3394,4.0,0.1950817742495019,1.0,,,,,,,,,
113,echoBenchmark,XeHsb,ipc,36,3394,4.0,0.2514694937499371,1.2890465791454075,,,,,,,,,
114,echoBenchmark,XeHsb,singleCore,36,3394,4.0,0.13433372274994324,0.6886021170698176,,,,,,,,,
115,echoBenchmark,XeHsb,tcp,36,3394,4.0,0.7016757032506574,3.596828591241137,,,,,,,,,
116,echoBenchmark,XeHsb,tcpss,36,3394,4.0,69.8671165902506,358.14271660710506,,,,,,,,,
117,echoBenchmark,XeHsb,udp,36,3394,4.0,0.3527257392497631,1.808091712343362,,,,,,,,,
118,echoBenchmark,XeHsb,zmq,36,3394,4.0,0.46014635875008025,2.358735768732404,,,,,,,,,
119,echoBenchmark,XeHsb,zmqss,36,3394,4.0,0.4246613154996339,2.1768374679456666,,,,,,,,,
120,echoBenchmark,YiHEF,inproc,36,3351,4.0,0.2456731600000239,1.0,,,,,,,,,
121,echoBenchmark,YiHEF,ipc,36,3351,4.0,0.3789205332500387,1.5423766000730477,,,,,,,,,
122,echoBenchmark,YiHEF,singleCore,36,3351,4.0,0.14901650724959836,0.6065640513989556,,,,,,,,,
123,echoBenchmark,YiHEF,tcp,36,3351,4.0,0.9821199297498424,3.9976688122941346,,,,,,,,,
124,echoBenchmark,YiHEF,tcpss,36,3351,4.0,69.69821610074997,283.7030146099118,,,,,,,,,
125,echoBenchmark,YiHEF,udp,36,3351,4.0,0.5884192577495923,2.3951304153434383,,,,,,,,,
126,echoBenchmark,YiHEF,zmq,36,3351,4.0,0.5511226917501517,2.243316655959072,,,,,,,,,
127,echoBenchmark,YiHEF,zmqss,36,3351,4.0,0.623358573999667,2.5373491104995205,,,,,,,,,
128,echoBenchmark,Z462W,inproc,36,3400,4.0,0.16396975249926982,1.0,,,,,,,,,
129,echoBenchmark,Z462W,ipc,36,3400,4.0,0.20762813050032491,1.2662587296474057,,,,,,,,,
130,echoBenchmark,Z462W,singleCore,36,3400,4.0,0.11462399450010707,0.6990557267604433,,,,,,,,,
131,echoBenchmark,Z462W,tcp,36,3400,4.0,0.6051624727501803,3.6906957748373452,,,,,,,,,
132,echoBenchmark,Z462W,tcpss,36,3400,4.0,70.0701060932497,427.3355605239554,,,,,,,,,
133,echoBenchmark,Z462W,udp,36,3400,4.0,0.2825781265000842,1.7233552054141361,,,,,,,,,
134,echoBenchmark,Z462W,zmq,36,3400,4.0,0.3851671457500742,2.349013399601182,,,,,,,,,
135,echoBenchmark,Z462W,zmqss,36,3400,4.0,0.4010270652506733,2.4457380653328675,,,,,,,,,
136,echoBenchmark,Zu60n,inproc,8,2295,4.0,0.14349301250001645,1.0,,,,,,,,,
137,echoBenchmark,Zu60n,ipc,8,2295,4.0,0.8382915000000821,5.842037081770696,,,,,,,,,
138,echoBenchmark,Zu60n,singleCore,8,2295,4.0,0.05647757500003081,0.39359111650139994,,,,,,,,,
139,echoBenchmark,Zu60n,zmq,8,2295,4.0,5.399980525000046,37.63235875335342,,,,,,,,,
140,echoBenchmark,Zu60n,zmqss,8,2295,4.0,7.315750200000025,50.98332018082892,,,,,,,,,
141,echoBenchmark,au4lB,inproc,36,3396,4.0,0.2014467120025074,1.0,,,,,,,,,
142,echoBenchmark,au4lB,ipc,36,3396,4.0,0.2527924657515541,1.2548850424940547,,,,,,,,,
143,echoBenchmark,au4lB,singleCore,36,3396,4.0,0.13007240949991683,0.6456914000080469,,,,,,,,,
144,echoBenchmark,au4lB,tcp,36,3396,4.0,0.7098319327487842,3.523670978258255,,,,,,,,,
145,echoBenchmark,au4lB,tcpss,36,3396,4.0,70.78210393925109,351.3688718750101,,,,,,,,,
146,echoBenchmark,au4lB,udp,36,3396,4.0,0.4232638510002289,2.101120672522868,,,,,,,,,
147,echoBenchmark,au4lB,zmq,36,3396,4.0,0.4506096589993831,2.236867777686907,,,,,,,,,
148,echoBenchmark,au4lB,zmqss,36,3396,4.0,0.39213910400030727,1.9466145667119468,,,,,,,,,
149,echoBenchmark,ccxj7,inproc,4,2600,4.0,0.13108576262500193,1.0,,,,,,,,,
150,echoBenchmark,ccxj7,ipc,4,2600,4.0,0.27250750475000274,2.07884898628974,,,,,,,,,
151,echoBenchmark,ccxj7,singleCore,4,2600,4.0,0.0707479355000018,0.5397072426728063,,,,,,,,,
152,echoBenchmark,ccxj7,tcp,4,2600,4.0,0.7007398325000125,5.345659349021941,,,,,,,,,
153,echoBenchmark,ccxj7,tcpss,4,2600,4.0,0.6888186074999965,5.254717169175002,,,,,,,,,
154,echoBenchmark,ccxj7,udp,4,2600,4.0,0.7114579272500023,5.427423337233622,,,,,,,,,
155,echoBenchmark,ccxj7,zmq,4,2600,4.0,1.2048534407500002,9.191337156856111,,,,,,,,,
156,echoBenchmark,ccxj7,zmqss,4,2600,4.0,1.1792040639999968,8.995668487456987,,,,,,,,,
157,echoBenchmark,dkmwe,inproc,32,3394,4.0,4.0207915249993675,1.0,,,,,,,,,
158,echoBenchmark,dkmwe,ipc,32,3394,4.0,9.732120824995945,2.420448999776848,,,,,,,,,
159,echoBenchmark,dkmwe,singleCore,32,3394,4.0,1.1093104999999923,0.2758935630218149,,,,,,,,,
160,echoBenchmark,dkmwe,tcp,32,3394,4.0,4.981976424998719,1.2390536525017926,,,,,,,,,
161,echoBenchmark,dkmwe,tcpss,32,3394,4.0,5.164466924998123,1.2844403627713417,,,,,,,,,
162,echoBenchmark,dkmwe,udp,32,3394,4.0,4.799841125004606,1.1937552830484939,,,,,,,,,
163,echoBenchmark,dkmwe,zmq,32,3394,4.0,5.220147300002282,1.2982884756759687,,,,,,,,,
164,echoBenchmark,dkmwe,zmqss,32,3394,4.0,8.28398069999821,2.0602860527566182,,,,,,,,,
165,echoBenchmark,eIYzJ,inproc,36,3367,4.0,0.2073696800016478,1.0,,,,,,,,,
166,echoBenchmark,eIYzJ,ipc,36,3367,4.0,0.21912583025186905,1.0566917509354687,,,,,,,,,
167,echoBenchmark,eIYzJ,singleCore,36,3367,4.0,0.12611327774902747,0.6081567842898988,,,,,,,,,
168,echoBenchmark,eIYzJ,tcp,36,3367,4.0,0.8069623437513656,3.8914191493421475,,,,,,,,,
169,echoBenchmark,eIYzJ,tcpss,36,3367,4.0,70.10306990224854,338.05843699855967,,,,,,,,,
170,echoBenchmark,eIYzJ,udp,36,3367,4.0,0.3103216047511523,1.4964656585701748,,,,,,,,,
171,echoBenchmark,eIYzJ,zmq,36,3367,4.0,0.4789088340003218,2.3094448233537146,,,,,,,,,
172,echoBenchmark,eIYzJ,zmqss,36,3367,4.0,0.4692724872493273,2.262975413018906,,,,,,,,,
173,echoBenchmark,fwMnV,inproc,36,3400,4.0,0.21781904575254885,1.0,,,,,,,,,
174,echoBenchmark,fwMnV,ipc,36,3400,4.0,0.2691094184992835,1.2354723966838168,,,,,,,,,
175,echoBenchmark,fwMnV,singleCore,36,3400,4.0,0.13616805424680933,0.6251430116056137,,,,,,,,,
176,echoBenchmark,fwMnV,tcp,36,3400,4.0,0.7327980754998862,3.364251610634518,,,,,,,,,
177,echoBenchmark,fwMnV,tcpss,36,3400,4.0,69.45407552925462,318.86135250154956,,,,,,,,,
178,echoBenchmark,fwMnV,udp,36,3400,4.0,0.3630310594999173,1.6666635291035805,,,,,,,,,
179,echoBenchmark,fwMnV,zmq,36,3400,4.0,0.4647464607514849,2.1336355558156996,,,,,,,,,
180,echoBenchmark,fwMnV,zmqss,36,3400,4.0,0.4751501542523329,2.18139856691927,,,,,,,,,
181,echoBenchmark,kKRb9,inproc,128,3800,4.0,0.1013590595102869,1.0,,,,,,,,,
182,echoBenchmark,kKRb9,ipc,128,3800,4.0,0.16891734997625463,1.6665244408578126,,,,,,,,,
183,echoBenchmark,kKRb9,singleCore,128,3800,4.0,0.07053528350661509,0.6958952050996141,,,,,,,,,
184,echoBenchmark,kKRb9,tcp,128,3800,4.0,0.6324908832029904,6.2401021305727395,,,,,,,,,
185,echoBenchmark,kKRb9,tcpss,128,3800,4.0,77.48765411251226,764.4867117640142,,,,,,,,,
186,echoBenchmark,kKRb9,udp,128,3800,4.0,0.8584157967416104,8.469058423480044,,,,,,,,,
187,echoBenchmark,kKRb9,zmq,128,3800,4.0,0.6246828089933842,6.163068323754379,,,,,,,,,
188,echoBenchmark,kKRb9,zmqss,128,3800,4.0,0.557579632208217,5.501033996390115,,,,,,,,,
189,echoBenchmark,ltYny,inproc,36,3381,4.0,0.2722696220000671,1.0,,,,,,,,,
190,echoBenchmark,ltYny,ipc,36,3381,4.0,0.256540275500015,0.9422287863607193,,,,,,,,,
191,echoBenchmark,ltYny,singleCore,36,3381,4.0,0.14208880600006069,0.5218680106737198,,,,,,,,,
192,echoBenchmark,ltYny,tcp,36,3381,4.0,1.4071151872499283,5.16809468832179,,,,,,,,,
193,echoBenchmark,ltYny,tcpss,36,3381,4.0,71.37987578600008,262.1661398052791,,,,,,,,,
194,echoBenchmark,ltYny,udp,36,3381,4.0,0.32866840050019164,1.2071431182289982,,,,,,,,,
195,echoBenchmark,ltYny,zmq,36,3381,4.0,0.5374338794998721,1.973903205035998,,,,,,,,,
196,echoBenchmark,ltYny,zmqss,36,3381,4.0,0.49305350225006356,1.8109016298922325,,,,,,,,,
197,echoBenchmark,pyvda,inproc,36,3378,4.0,0.17673535025005552,1.0,,,,,,,,,
198,echoBenchmark,pyvda,ipc,36,3378,4.0,0.17132624500027305,0.9693943218369763,,,,,,,,,
199,echoBenchmark,pyvda,singleCore,36,3378,4.0,0.11797814224996728,0.6675412818264421,,,,,,,,,
200,echoBenchmark,pyvda,tcp,36,3378,4.0,0.473229623500174,2.677617255578021,,,,,,,,,
201,echoBenchmark,pyvda,tcpss,36,3378,4.0,69.47507008574985,393.1022853518125,,,,,,,,,
202,echoBenchmark,pyvda,udp,36,3378,4.0,0.2325211564998426,1.3156459993479406,,,,,,,,,
203,echoBenchmark,pyvda,zmq,36,3378,4.0,0.3962460882498817,2.242030740818119,,,,,,,,,
204,echoBenchmark,pyvda,zmqss,36,3378,4.0,0.3721566442502535,2.1057283883711126,,,,,,,,,
205,echoBenchmark,qHH2x,inproc,36,3381,4.0,0.1704282967502877,1.0,,,,,,,,,
206,echoBenchmark,qHH2x,ipc,36,3381,4.0,0.19130752874934842,1.122510360058653,,,,,,,,,
207,echoBenchmark,qHH2x,singleCore,36,3381,4.0,0.12259404999895195,0.719329197888877,,,,,,,,,
208,echoBenchmark,qHH2x,tcp,36,3381,4.0,0.6826935509989199,4.005752354605794,,,,,,,,,
209,echoBenchmark,qHH2x,tcpss,36,3381,4.0,66.47108266499983,390.02374565999185,,,,,,,,,
210,echoBenchmark,qHH2x,udp,36,3381,4.0,0.24796515950038156,1.4549529874355385,,,,,,,,,
211,echoBenchmark,qHH2x,zmq,36,3381,4.0,0.4073000607495487,2.389861710267084,,,,,,,,,
212,echoBenchmark,qHH2x,zmqss,36,3381,4.0,0.3748377014999278,2.199386537607318,,,,,,,,,
213,echoBenchmark,rdJee,inproc,36,3400,4.0,0.17634525900029985,1.0,,,,,,,,,
214,echoBenchmark,rdJee,ipc,36,3400,4.0,0.22232738125057952,1.260750544193544,,,,,,,,,
215,echoBenchmark,rdJee,singleCore,36,3400,4.0,0.1188099537503149,0.6737348904294211,,,,,,,,,
216,echoBenchmark,rdJee,tcp,36,3400,4.0,0.8230566817492216,4.667302576860442,,,,,,,,,
217,echoBenchmark,rdJee,tcpss,36,3400,4.0,73.05102394099777,414.2500022689782,,,,,,,,,
218,echoBenchmark,rdJee,udp,36,3400,4.0,0.36966339750142646,2.0962480057419515,,,,,,,,,
219,echoBenchmark,rdJee,zmq,36,3400,4.0,0.420617784749993,2.38519474316731,,,,,,,,,
220,echoBenchmark,rdJee,zmqss,36,3400,4.0,0.40015635549934814,2.269164239332727,,,,,,,,,
221,echoBenchmark,tOFE6,inproc,36,3384,4.0,0.16136153000115883,1.0,,,,,,,,,
222,echoBenchmark,tOFE6,ipc,36,3384,4.0,0.20530722600051377,1.2723430795372312,,,,,,,,,
223,echoBenchmark,tOFE6,singleCore,36,3384,4.0,0.12406877900320977,0.768886976978458,,,,,,,,,
224,echoBenchmark,tOFE6,tcp,36,3384,4.0,0.529823387749275,3.283455404429234,,,,,,,,,
225,echoBenchmark,tOFE6,tcpss,36,3384,4.0,70.86902694825041,439.1940690432314,,,,,,,,,
226,echoBenchmark,tOFE6,udp,36,3384,4.0,0.3451915497498703,2.1392431625269746,,,,,,,,,
227,echoBenchmark,tOFE6,zmq,36,3384,4.0,0.3849663059991144,2.3857378273269334,,,,,,,,,
228,echoBenchmark,tOFE6,zmqss,36,3384,4.0,0.3624014430006355,2.2458974143219446,,,,,,,,,
229,echoBenchmark,wUlLt,inproc,36,3402,4.0,0.16666910674985047,1.0,,,,,,,,,
230,echoBenchmark,wUlLt,ipc,36,3402,4.0,0.20461583249971227,1.2276770211939463,,,,,,,,,
231,echoBenchmark,wUlLt,singleCore,36,3402,4.0,0.12253438424977503,0.7351955418689791,,,,,,,,,
232,echoBenchmark,wUlLt,tcp,36,3402,4.0,2.707124361249498,16.242508369067785,,,,,,,,,
233,echoBenchmark,wUlLt,tcpss,36,3402,4.0,70.07602448224998,420.4499912957795,,,,,,,,,
234,echoBenchmark,wUlLt,udp,36,3402,4.0,0.35117170924968377,2.1069994079751604,,,,,,,,,
235,echoBenchmark,wUlLt,zmq,36,3402,4.0,0.4251044594998348,2.5505894150969652,,,,,,,,,
236,echoBenchmark,wUlLt,zmqss,36,3402,4.0,0.3503270014998634,2.10193123567681,,,,,,,,,
237,echoBenchmark,y2xNk,inproc,36,3398,4.0,0.20683454549998714,1.0,,,,,,,,,
238,echoBenchmark,y2xNk,ipc,36,3398,4.0,0.257024328749992,1.2426566757921391,,,,,,,,,
239,echoBenchmark,y2xNk,singleCore,36,3398,4.0,0.1347860547499522,0.651661232044821,,,,,,,,,
240,echoBenchmark,y2xNk,tcp,36,3398,4.0,0.816643985249982,3.948295886820477,,,,,,,,,
241,echoBenchmark,y2xNk,tcpss,36,3398,4.0,69.57608432574995,336.38522113200025,,,,,,,,,
242,echoBenchmark,y2xNk,udp,36,3398,4.0,0.3109006797499774,1.503137104096553,,,,,,,,,
243,echoBenchmark,y2xNk,zmq,36,3398,4.0,0.4551122447499552,2.200368626284353,,,,,,,,,
244,echoBenchmark,y2xNk,zmqss,36,3398,4.0,0.4212109720000399,2.0364633527819755,,,,,,,,,
245,echoBenchmark,yUfl2,inproc,36,3400,4.0,0.1663094617497336,1.0,,,,,,,,,
246,echoBenchmark,yUfl2,ipc,36,3400,4.0,0.18841844650069106,1.1329388269215108,,,,,,,,,
247,echoBenchmark,yUfl2,singleCore,36,3400,4.0,0.11137507549938164,0.6696857432379973,,,,,,,,,
248,echoBenchmark,yUfl2,tcp,36,3400,4.0,0.6711369310005466,4.035470525486333,,,,,,,,,
249,echoBenchmark,yUfl2,tcpss,36,3400,4.0,70.6991371282511,425.10592232353457,,,,,,,,,
250,echoBenchmark,yUfl2,udp,36,3400,4.0,0.2910744172504565,1.7501975785867925,,,,,,,,,
251,echoBenchmark,yUfl2,zmq,36,3400,4.0,0.37586579924936814,2.260038576848862,,,,,,,,,
