,benchmark,helics_version_string,date,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio,cpu_score
10,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:58,Md3vp,singleCore,32,3394,4.0,0.3955092000542209,0.09887730001355523,1.348822433814585,1.348822433814585,,,,,,,,461.0
11,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:58,Md3vp,tcp,32,3394,4.0,2.1601084999274462,0.5400271249818616,7.366713097385044,7.366713097385044,,,,,,,,461.0
12,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:58,Md3vp,tcpss,32,3394,4.0,2.1962377001764253,0.5490594250441063,7.489926099269505,7.489926099269505,,,,,,,,461.0
13,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:58,Md3vp,udp,32,3394,4.0,1.9748265999369323,0.4937066499842331,6.734838078415233,6.734838078415233,,,,,,,,461.0
14,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:58,Md3vp,zmq,32,3394,4.0,3.2598787999013434,0.8149696999753359,11.117308159255735,11.117308159255735,,,,,,,,461.0
15,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:58,Md3vp,zmqss,32,3394,4.0,4.479482299881057,1.1198705749702642,15.27657565772582,15.27657565772582,,,,,,,,461.0
16,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:52:09,XeHsb,inproc,36,3379,4.0,0.6293632650013024,0.1573408162503256,1.0,1.0,,,,,,,,369480.0
17,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:52:09,XeHsb,ipc,36,3379,4.0,0.8399566830012191,0.20998917075030477,1.3346134573003414,1.3346134573003414,,,,,,,,369480.0
18,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:52:09,XeHsb,singleCore,36,3379,4.0,2.182241905002229,0.5455604762505573,3.467380488115577,3.467380488115577,,,,,,,,369480.0
19,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:52:09,XeHsb,tcp,36,3379,4.0,3.814255041999786,0.9535637604999465,6.0604983705108575,6.0604983705108575,,,,,,,,369480.0
20,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:52:09,XeHsb,tcpss,36,3379,4.0,204.55971711000169,51.13992927750042,325.02646481849933,325.02646481849933,,,,,,,,369480.0
21,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:52:09,XeHsb,udp,36,3379,4.0,1.0710005260007165,0.2677501315001791,1.7017207478712635,1.7017207478712635,,,,,,,,369480.0
22,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:52:09,XeHsb,zmq,36,3379,4.0,1.3935571120000532,0.3483892780000133,2.214233320397512,2.214233320397512,,,,,,,,369480.0
23,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:52:09,XeHsb,zmqss,36,3379,4.0,1.3740819450013078,0.34352048625032694,2.183289081860322,2.183289081860322,,,,,,,,369480.0
24,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:28:32,YiHEF,inproc,36,3382,4.0,0.7340754569995624,0.1835188642498906,1.0,1.0,,,,,,,,356863.0
25,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:28:32,YiHEF,ipc,36,3382,4.0,1.031654061998779,0.25791351549969477,1.4053787688469117,1.4053787688469117,,,,,,,,356863.0
26,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:28:32,YiHEF,singleCore,36,3382,4.0,2.076150100998348,0.519037525249587,2.8282516207316624,2.8282516207316624,,,,,,,,356863.0
27,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:28:32,YiHEF,tcp,36,3382,4.0,10.439109393999386,2.6097773484998465,14.220757954049958,14.220757954049958,,,,,,,,356863.0
28,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:28:32,YiHEF,tcpss,36,3382,4.0,203.3236980469992,50.8309245117498,276.97928885684075,276.97928885684075,,,,,,,,356863.0
29,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:28:32,YiHEF,udp,36,3382,4.0,1.2080739079992782,0.30201847699981954,1.6457080760295713,1.6457080760295713,,,,,,,,356863.0
30,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:28:32,YiHEF,zmq,36,3382,4.0,1.6434332130011169,0.4108583032502792,2.238779674937554,2.238779674937554,,,,,,,,356863.0
31,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:28:32,YiHEF,zmqss,36,3382,4.0,1.8120670369989968,0.4530167592497492,2.4685024130974003,2.4685024130974003,,,,,,,,356863.0
32,echoMessageBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:37:42,ProMi,inproc,36,1268,4.0,0.6440731080001569,0.16101827700003923,1.0,1.0,,,,,,,,318335.0
33,echoMessageBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:37:42,ProMi,ipc,36,1268,4.0,0.7814572770075756,0.1953643192518939,1.2133052401985789,1.2133052401985789,,,,,,,,318335.0
34,echoMessageBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:37:42,ProMi,singleCore,36,1268,4.0,2.0666880379940267,0.5166720094985067,3.208778650006178,3.208778650006178,,,,,,,,318335.0
35,echoMessageBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:37:42,ProMi,tcp,36,1268,4.0,2.1231356770076677,0.5307839192519169,3.296420314147242,3.296420314147242,,,,,,,,318335.0
36,echoMessageBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:37:42,ProMi,zmq,36,1268,4.0,1.3232085770068809,0.3308021442517202,2.054438479997147,2.054438479997147,,,,,,,,318335.0
37,echoMessageBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:37:42,ProMi,zmqss,36,1268,4.0,1.308175948994176,0.327043987248544,2.031098539505949,2.031098539505949,,,,,,,,318335.0
38,echoMessageBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:28:01,qHH2x,inproc,36,3395,4.0,0.7425220799996168,0.1856305199999042,1.0,1.0,,,,,,,,249030.0
39,echoMessageBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:28:01,qHH2x,ipc,36,3395,4.0,1.047757186999661,0.26193929674991523,1.4110788287941574,1.4110788287941574,,,,,,,,249030.0
40,echoMessageBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:28:01,qHH2x,singleCore,36,3395,4.0,2.24568238700158,0.561420596750395,3.024398125645959,3.024398125645959,,,,,,,,249030.0
41,echoMessageBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:28:01,qHH2x,tcp,36,3395,4.0,2.2849731989990687,0.5712432997497672,3.0773134705977334,3.0773134705977334,,,,,,,,249030.0
42,echoMessageBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:28:01,qHH2x,zmq,36,3395,4.0,1.700300196996977,0.4250750492492443,2.289898499715799,2.289898499715799,,,,,,,,249030.0
43,echoMessageBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:28:01,qHH2x,zmqss,36,3395,4.0,1.8694053519975569,0.4673513379993892,2.5176427777050367,2.5176427777050367,,,,,,,,249030.0
44,echoMessageBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:35:36,ccxj7,inproc,4,2600,4.0,0.8715074489999209,0.21787686224998024,1.0,1.0,,,,,,,,249030.0
45,echoMessageBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:35:36,ccxj7,ipc,4,2600,4.0,1.8617489160000105,0.4654372290000026,2.1362398200226735,2.1362398200226735,,,,,,,,249030.0
46,echoMessageBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:35:36,ccxj7,singleCore,4,2600,4.0,0.5880674999999655,0.1470168749999914,0.6747704803611138,0.6747704803611138,,,,,,,,249030.0
47,echoMessageBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:35:36,ccxj7,tcp,4,2600,4.0,3.217815633999976,0.804453908499994,3.6922411135929005,3.6922411135929005,,,,,,,,249030.0
48,echoMessageBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:35:36,ccxj7,tcpss,4,2600,4.0,3.7750615029999612,0.9437653757499903,4.331645710351586,4.331645710351586,,,,,,,,249030.0
49,echoMessageBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:35:36,ccxj7,udp,4,2600,4.0,2.612382370999967,0.6530955927499917,2.997544512095391,2.997544512095391,,,,,,,,249030.0
50,echoMessageBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:35:36,ccxj7,zmq,4,2600,4.0,4.392669517999992,1.098167379499998,5.040312074257888,5.040312074257888,,,,,,,,249030.0
51,echoMessageBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:35:36,ccxj7,zmqss,4,2600,4.0,5.242742059000079,1.3106855147500198,6.015716865089646,6.015716865089646,,,,,,,,249030.0
52,echoMessageBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:24:52,WqE8i,inproc,36,3399,4.0,0.8612378630004969,0.21530946575012422,1.0,1.0,,,,,,,,381174.0
53,echoMessageBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:24:52,WqE8i,ipc,36,3399,4.0,1.0537591209995298,0.26343978024988246,1.2235401696440764,1.2235401696440764,,,,,,,,381174.0
54,echoMessageBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:24:52,WqE8i,singleCore,36,3399,4.0,2.120105426001828,0.530026356500457,2.4616955629604096,2.4616955629604096,,,,,,,,381174.0
55,echoMessageBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:24:52,WqE8i,tcp,36,3399,4.0,13.146083607000037,3.286520901750009,15.264172851388505,15.264172851388505,,,,,,,,381174.0
56,echoMessageBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:24:52,WqE8i,tcpss,36,3399,4.0,201.18379558600282,50.295948896500704,233.59841018263123,233.59841018263123,,,,,,,,381174.0
57,echoMessageBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:24:52,WqE8i,udp,36,3399,4.0,4.236389316998611,1.0590973292496528,4.9189538674476125,4.9189538674476125,,,,,,,,381174.0
58,echoMessageBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:24:52,WqE8i,zmq,36,3399,4.0,1.9135548249996648,0.4783887062499162,2.221865650835373,2.221865650835373,,,,,,,,381174.0
59,echoMessageBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:24:52,WqE8i,zmqss,36,3399,4.0,1.7707701300005283,0.4426925325001321,2.056075569914309,2.056075569914309,,,,,,,,381174.0
60,echoMessageBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:24:31,HHVqr,inproc,36,3400,4.0,0.7493247570018866,0.18733118925047165,1.0,1.0,,,,,,,,361243.0
61,echoMessageBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:24:31,HHVqr,ipc,36,3400,4.0,1.7285344140000234,0.43213360350000585,2.306789409862874,2.306789409862874,,,,,,,,361243.0
62,echoMessageBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:24:31,HHVqr,singleCore,36,3400,4.0,2.5997673890014994,0.6499418472503748,3.469480174928951,3.469480174928951,,,,,,,,361243.0
63,echoMessageBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:24:31,HHVqr,tcp,36,3400,4.0,6.811624509999093,1.7029061274997732,9.090350273829193,9.090350273829193,,,,,,,,361243.0
64,echoMessageBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:24:31,HHVqr,tcpss,36,3400,4.0,198.1479652879971,49.536991321999274,264.4353645551554,264.4353645551554,,,,,,,,361243.0
65,echoMessageBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:24:31,HHVqr,udp,36,3400,4.0,1.2849765300015858,0.32124413250039646,1.7148459569691632,1.7148459569691632,,,,,,,,361243.0
66,echoMessageBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:24:31,HHVqr,zmq,36,3400,4.0,1.6647995640014417,0.4161998910003604,2.2217330315662456,2.2217330315662456,,,,,,,,361243.0
67,echoMessageBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:24:31,HHVqr,zmqss,36,3400,4.0,1.7092917189984291,0.4273229297496073,2.2811093628314825,2.2811093628314825,,,,,,,,361243.0
68,echoMessageBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:28:35,BthBH,inproc,36,3399,4.0,0.6718524610000713,0.16796311525001784,1.0,1.0,,,,,,,,437345.0
69,echoMessageBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:28:35,BthBH,ipc,36,3399,4.0,1.0674572159998659,0.26686430399996647,1.5888268302402668,1.5888268302402668,,,,,,,,437345.0
70,echoMessageBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:28:35,BthBH,singleCore,36,3399,4.0,2.049883157000295,0.5124707892500737,3.051091238021196,3.051091238021196,,,,,,,,437345.0
71,echoMessageBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:28:35,BthBH,tcp,36,3399,4.0,2.4829980980000528,0.6207495245000132,3.6957490552375742,3.6957490552375742,,,,,,,,437345.0
72,echoMessageBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:28:35,BthBH,tcpss,36,3399,4.0,201.51576141200007,50.37894035300002,299.94049751940804,299.94049751940804,,,,,,,,437345.0
73,echoMessageBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:28:35,BthBH,udp,36,3399,4.0,1.1421200279999084,0.2855300069999771,1.6999566040136707,1.6999566040136707,,,,,,,,437345.0
74,echoMessageBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:28:35,BthBH,zmq,36,3399,4.0,1.532766037999863,0.3831915094999658,2.2814027289835295,2.2814027289835295,,,,,,,,437345.0
75,echoMessageBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:28:35,BthBH,zmqss,36,3399,4.0,1.7836102039996151,0.4459025509999038,2.6547647103125307,2.6547647103125307,,,,,,,,437345.0
76,echoMessageBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:28:50,yflat,inproc,36,3400,4.0,0.7342480829975102,0.18356202074937755,1.0,1.0,,,,,,,,371717.0
77,echoMessageBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:28:50,yflat,ipc,36,3400,4.0,1.0406049980010719,0.26015124950026797,1.417238971537908,1.417238971537908,,,,,,,,371717.0
78,echoMessageBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:28:50,yflat,singleCore,36,3400,4.0,2.1648976210053656,0.5412244052513414,2.9484552580203425,2.9484552580203425,,,,,,,,371717.0
79,echoMessageBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:28:50,yflat,tcp,36,3400,4.0,65.76445311399584,16.44111327849896,89.56707499394159,89.56707499394159,,,,,,,,371717.0
80,echoMessageBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:28:50,yflat,tcpss,36,3400,4.0,185.84776773500198,46.461941933750495,253.11304453978696,253.11304453978696,,,,,,,,371717.0
81,echoMessageBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:28:50,yflat,udp,36,3400,4.0,1.415151943001547,0.3537879857503867,1.9273485021905676,1.9273485021905676,,,,,,,,371717.0
82,echoMessageBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:28:50,yflat,zmq,36,3400,4.0,1.6970845699979689,0.4242711424994922,2.3113231199321,2.3113231199321,,,,,,,,371717.0
83,echoMessageBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:28:50,yflat,zmqss,36,3400,4.0,2.152721156002372,0.538180289000593,2.931871673691073,2.931871673691073,,,,,,,,371717.0
84,echoMessageBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:28:41,au4lB,inproc,36,3400,4.0,0.7659370140027022,0.19148425350067555,1.0,1.0,,,,,,,,427258.0
85,echoMessageBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:28:41,au4lB,ipc,36,3400,4.0,1.3229752719998942,0.33074381799997354,1.7272637929928096,1.7272637929928096,,,,,,,,427258.0
86,echoMessageBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:28:41,au4lB,singleCore,36,3400,4.0,2.229042604994902,0.5572606512487255,2.9102165899336443,2.9102165899336443,,,,,,,,427258.0
87,echoMessageBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:28:41,au4lB,tcp,36,3400,4.0,17.54073217799305,4.3851830444982625,22.901011254603198,22.901011254603198,,,,,,,,427258.0
88,echoMessageBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:28:41,au4lB,tcpss,36,3400,4.0,200.16781407700185,50.04195351925046,261.3371731847074,261.3371731847074,,,,,,,,427258.0
89,echoMessageBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:28:41,au4lB,udp,36,3400,4.0,1.1279022820017417,0.2819755705004354,1.4725783731320792,1.4725783731320792,,,,,,,,427258.0
90,echoMessageBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:28:41,au4lB,zmq,36,3400,4.0,1.8609109510070996,0.4652277377517749,2.4295874425524686,2.4295874425524686,,,,,,,,427258.0
91,echoMessageBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:28:41,au4lB,zmqss,36,3400,4.0,1.9411071709982932,0.4852767927495733,2.53429085618187,2.53429085618187,,,,,,,,427258.0
92,echoMessageBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:28:29,tOFE6,inproc,36,3372,4.0,0.6438289910001913,0.16095724775004783,1.0,1.0,,,,,,,,416238.0
93,echoMessageBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:28:29,tOFE6,ipc,36,3372,4.0,0.8516840060037794,0.21292100150094484,1.322841962553883,1.322841962553883,,,,,,,,416238.0
94,echoMessageBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:28:29,tOFE6,singleCore,36,3372,4.0,2.2232699129963294,0.5558174782490823,3.453199442824824,3.453199442824824,,,,,,,,416238.0
95,echoMessageBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:28:29,tOFE6,tcp,36,3372,4.0,2.8654025490031927,0.7163506372507982,4.450564651572736,4.450564651572736,,,,,,,,416238.0
96,echoMessageBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:28:29,tOFE6,tcpss,36,3372,4.0,198.09978125499762,49.524945313749406,307.6900605970674,307.6900605970674,,,,,,,,416238.0
97,echoMessageBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:28:29,tOFE6,udp,36,3372,4.0,1.0529298520050359,0.26323246300125897,1.6354185144246214,1.6354185144246214,,,,,,,,416238.0
98,echoMessageBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:28:29,tOFE6,zmq,36,3372,4.0,1.4179376040046918,0.35448440100117296,2.202351282445233,2.202351282445233,,,,,,,,416238.0
99,echoMessageBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:28:29,tOFE6,zmqss,36,3372,4.0,1.3919261769988225,0.3479815442497056,2.1619501396426073,2.1619501396426073,,,,,,,,416238.0
100,echoMessageBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:24:49,2y488,inproc,36,3399,4.0,1.0267169220023789,0.2566792305005947,1.0,1.0,,,,,,,,283287.0
101,echoMessageBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:24:49,2y488,ipc,36,3399,4.0,1.2315758540062234,0.30789396350155585,1.1995281538793707,1.1995281538793707,,,,,,,,283287.0
102,echoMessageBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:24:49,2y488,singleCore,36,3399,4.0,2.8442001730145416,0.7110500432536354,2.7701892430754653,2.7701892430754653,,,,,,,,283287.0
103,echoMessageBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:24:49,2y488,tcp,36,3399,4.0,24.45229483500589,6.113073708751473,23.81600450036143,23.81600450036143,,,,,,,,283287.0
104,echoMessageBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:24:49,2y488,tcpss,36,3399,4.0,180.567735241013,45.14193381025325,175.8690554051223,175.8690554051223,,,,,,,,283287.0
105,echoMessageBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:24:49,2y488,udp,36,3399,4.0,1.378145399983623,0.34453634999590577,1.3422837107777112,1.3422837107777112,,,,,,,,283287.0
106,echoMessageBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:24:49,2y488,zmq,36,3399,4.0,2.3348787249997263,0.5837196812499316,2.274121206112074,2.274121206112074,,,,,,,,283287.0
107,echoMessageBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:24:49,2y488,zmqss,36,3399,4.0,2.1001090779900546,0.5250272694975137,2.0454606649457645,2.0454606649457645,,,,,,,,283287.0
108,echoMessageBenchmark,2.3.1-develop-g807f55eb (2019-12-02),12/02/19 10:09:34,Zu60n,inproc,8,2295,4.0,0.7131180999999742,0.17827952499999355,1.0,1.0,,,,,,,,16831.0
109,echoMessageBenchmark,2.3.1-develop-g807f55eb (2019-12-02),12/02/19 10:09:34,Zu60n,ipc,8,2295,4.0,10.637841899999783,2.6594604749999458,14.917363477382173,14.917363477382173,,,,,,,,16831.0
110,echoMessageBenchmark,2.3.1-develop-g807f55eb (2019-12-02),12/02/19 10:09:34,Zu60n,singleCore,8,2295,4.0,0.4810478000003968,0.1202619500000992,0.6745696119624705,0.6745696119624705,,,,,,,,16831.0
111,echoMessageBenchmark,2.3.1-develop-g807f55eb (2019-12-02),12/02/19 10:09:34,Zu60n,zmq,8,2295,4.0,24.713180799999467,6.178295199999867,34.6551024297383,34.6551024297383,,,,,,,,16831.0
112,echoMessageBenchmark,2.3.1-develop-g807f55eb (2019-12-02),12/02/19 10:09:34,Zu60n,zmqss,8,2295,4.0,25.221746600000643,6.305436650000161,35.36826032041755,35.36826032041755,,,,,,,,16831.0
113,echoMessageBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:24:55,ltYny,inproc,36,3400,4.0,0.7041847420005071,0.17604618550012677,1.0,1.0,,,,,,,,371383.0
114,echoMessageBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:24:55,ltYny,ipc,36,3400,4.0,1.2609750279989385,0.3152437569997346,1.7906878022046528,1.7906878022046528,,,,,,,,371383.0
115,echoMessageBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:24:55,ltYny,singleCore,36,3400,4.0,2.040759459999208,0.510189864999802,2.8980455529349407,2.8980455529349407,,,,,,,,371383.0
116,echoMessageBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:24:55,ltYny,tcp,36,3400,4.0,10.108642901000168,2.527160725250042,14.355100725816195,14.355100725816195,,,,,,,,371383.0
117,echoMessageBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:24:55,ltYny,tcpss,36,3400,4.0,199.30356205900083,49.825890514750206,283.0273792823209,283.0273792823209,,,,,,,,371383.0
