,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
41,echoMessageBenchmark,6GibT,ipc,36,3422,4.0,0.7778189270029543,0.19445473175073857,1.3426849536729504,1.3426849536729504,,,,,,,
42,echoMessageBenchmark,6GibT,singleCore,36,3422,4.0,1.7537569850101136,0.4384392462525284,3.027366697343138,3.027366697343138,,,,,,,
43,echoMessageBenchmark,6GibT,tcp,36,3422,4.0,3.186361537002085,0.7965903842505212,5.500354316627043,5.500354316627043,,,,,,,
44,echoMessageBenchmark,6GibT,tcpss,36,3422,4.0,210.3878588869993,52.59696472174983,363.17528766173746,363.17528766173746,,,,,,,
45,echoMessageBenchmark,6GibT,udp,36,3422,4.0,0.9650686039894936,0.2412671509973734,1.6659186975967355,1.6659186975967355,,,,,,,
46,echoMessageBenchmark,6GibT,zmq,36,3422,4.0,1.2920019040029729,0.3230004760007432,2.230276811732824,2.230276811732824,,,,,,,
47,echoMessageBenchmark,6GibT,zmqss,36,3422,4.0,1.5848327510029776,0.3962081877507444,2.7357666610904223,2.7357666610904223,,,,,,,
48,echoMessageBenchmark,BthBH,inproc,36,3399,4.0,0.6718524610000713,0.16796311525001784,1.0,1.0,,,,,,,
49,echoMessageBenchmark,BthBH,ipc,36,3399,4.0,1.0674572159998659,0.26686430399996647,1.5888268302402668,1.5888268302402668,,,,,,,
50,echoMessageBenchmark,BthBH,singleCore,36,3399,4.0,2.049883157000295,0.5124707892500737,3.051091238021196,3.051091238021196,,,,,,,
51,echoMessageBenchmark,BthBH,tcp,36,3399,4.0,2.4829980980000528,0.6207495245000132,3.6957490552375742,3.6957490552375742,,,,,,,
52,echoMessageBenchmark,BthBH,tcpss,36,3399,4.0,201.51576141200007,50.37894035300002,299.94049751940804,299.94049751940804,,,,,,,
53,echoMessageBenchmark,BthBH,udp,36,3399,4.0,1.1421200279999084,0.2855300069999771,1.6999566040136707,1.6999566040136707,,,,,,,
54,echoMessageBenchmark,BthBH,zmq,36,3399,4.0,1.532766037999863,0.3831915094999658,2.2814027289835295,2.2814027289835295,,,,,,,
55,echoMessageBenchmark,BthBH,zmqss,36,3399,4.0,1.7836102039996151,0.4459025509999038,2.6547647103125307,2.6547647103125307,,,,,,,
56,echoMessageBenchmark,C5EKi,inproc,8,3492,4.0,0.39413564978167415,0.09853391244541854,1.0,1.0,,,,,,,
57,echoMessageBenchmark,C5EKi,ipc,8,3492,4.0,0.7848939006216824,0.1962234751554206,1.9914308717226246,1.9914308717226246,,,,,,,
58,echoMessageBenchmark,C5EKi,singleCore,8,3492,4.0,0.3958034999668598,0.09895087499171495,1.0042316653824883,1.0042316653824883,,,,,,,
59,echoMessageBenchmark,C5EKi,tcp,8,3492,4.0,19.725117400754247,4.931279350188562,50.046519292737656,50.046519292737656,,,,,,,
60,echoMessageBenchmark,C5EKi,tcpss,8,3492,4.0,6.895080799702555,1.7237701999256387,17.494182024696286,17.494182024696286,,,,,,,
61,echoMessageBenchmark,C5EKi,udp,8,3492,4.0,7.028754900675268,1.757188725168817,17.83333962448905,17.83333962448905,,,,,,,
62,echoMessageBenchmark,C5EKi,zmq,8,3492,4.0,16.438143300358206,4.1095358250895515,41.70681669994552,41.70681669994552,,,,,,,
63,echoMessageBenchmark,C5EKi,zmqss,8,3492,4.0,14.115391999483109,3.528847999870777,35.813537819535306,35.813537819535306,,,,,,,
64,echoMessageBenchmark,HHVqr,inproc,36,3400,4.0,0.7493247570018866,0.18733118925047165,1.0,1.0,,,,,,,
65,echoMessageBenchmark,HHVqr,ipc,36,3400,4.0,1.7285344140000234,0.43213360350000585,2.306789409862874,2.306789409862874,,,,,,,
66,echoMessageBenchmark,HHVqr,singleCore,36,3400,4.0,2.5997673890014994,0.6499418472503748,3.469480174928951,3.469480174928951,,,,,,,
67,echoMessageBenchmark,HHVqr,tcp,36,3400,4.0,6.811624509999093,1.7029061274997732,9.090350273829193,9.090350273829193,,,,,,,
68,echoMessageBenchmark,HHVqr,tcpss,36,3400,4.0,198.1479652879971,49.536991321999274,264.4353645551554,264.4353645551554,,,,,,,
69,echoMessageBenchmark,HHVqr,udp,36,3400,4.0,1.2849765300015858,0.32124413250039646,1.7148459569691632,1.7148459569691632,,,,,,,
70,echoMessageBenchmark,HHVqr,zmq,36,3400,4.0,1.6647995640014417,0.4161998910003604,2.2217330315662456,2.2217330315662456,,,,,,,
71,echoMessageBenchmark,HHVqr,zmqss,36,3400,4.0,1.7092917189984291,0.4273229297496073,2.2811093628314825,2.2811093628314825,,,,,,,
72,echoMessageBenchmark,MNSrO,inproc,36,3400,4.0,8.470474838002701,2.1176187095006753,1.0,1.0,,,,,,,
73,echoMessageBenchmark,MNSrO,ipc,36,3400,4.0,1.0240519840044726,0.25601299600111815,0.12089664435458489,0.12089664435458489,,,,,,,
74,echoMessageBenchmark,MNSrO,singleCore,36,3400,4.0,7.984638547000941,1.9961596367502352,0.942643558915722,0.942643558915722,,,,,,,
75,echoMessageBenchmark,MNSrO,tcp,36,3400,4.0,5.750499560999743,1.4376248902499358,0.6788875087852435,0.6788875087852435,,,,,,,
76,echoMessageBenchmark,MNSrO,tcpss,36,3400,4.0,204.54757681099727,51.13689420274932,24.14830109562413,24.14830109562413,,,,,,,
77,echoMessageBenchmark,MNSrO,udp,36,3400,4.0,1.1324297989995102,0.28310744974987756,0.13369141879967286,0.13369141879967286,,,,,,,
78,echoMessageBenchmark,MNSrO,zmq,36,3400,4.0,12.679510448997462,3.1698776122493655,1.496906689588518,1.496906689588518,,,,,,,
79,echoMessageBenchmark,MNSrO,zmqss,36,3400,4.0,2.9643247489984788,0.7410811872496197,0.3499596900635446,0.3499596900635446,,,,,,,
80,echoMessageBenchmark,MZhy4,inproc,4,1500,4.0,4.928150265001023,1.2320375662502558,1.0,1.0,,,,,,,
81,echoMessageBenchmark,MZhy4,ipc,4,1500,4.0,7.022582632999729,1.7556456582499322,1.4249936092397684,1.4249936092397684,,,,,,,
82,echoMessageBenchmark,MZhy4,singleCore,4,1500,4.0,3.5785992499995696,0.8946498124998924,0.7261546538899675,0.7261546538899675,,,,,,,
83,echoMessageBenchmark,MZhy4,tcp,4,1500,4.0,10.07244122299926,2.518110305749815,2.04385838121297,2.04385838121297,,,,,,,
84,echoMessageBenchmark,MZhy4,tcpss,4,1500,4.0,256.18954636499984,64.04738659124996,51.984929961332384,51.984929961332384,,,,,,,
85,echoMessageBenchmark,MZhy4,udp,4,1500,4.0,8.414411109999492,2.103602777499873,1.7074177242032096,1.7074177242032096,,,,,,,
86,echoMessageBenchmark,MZhy4,zmq,4,1500,4.0,8.150037745001098,2.0375094362502746,1.6537721673954286,1.6537721673954286,,,,,,,
87,echoMessageBenchmark,MZhy4,zmqss,4,1500,4.0,9.924572733999412,2.481143183499853,2.013853515076889,2.013853515076889,,,,,,,
88,echoMessageBenchmark,Md3vp,inproc,32,3394,4.0,0.2932255500345491,0.07330638750863727,1.0,1.0,,,,,,,
89,echoMessageBenchmark,Md3vp,ipc,32,3394,4.0,0.3379012999357656,0.0844753249839414,1.1523596763513706,1.1523596763513706,,,,,,,
90,echoMessageBenchmark,Md3vp,singleCore,32,3394,4.0,0.3955092000542209,0.09887730001355523,1.348822433814585,1.348822433814585,,,,,,,
91,echoMessageBenchmark,Md3vp,tcp,32,3394,4.0,2.1601084999274462,0.5400271249818616,7.366713097385044,7.366713097385044,,,,,,,
92,echoMessageBenchmark,Md3vp,tcpss,32,3394,4.0,2.1962377001764253,0.5490594250441063,7.489926099269505,7.489926099269505,,,,,,,
93,echoMessageBenchmark,Md3vp,udp,32,3394,4.0,1.9748265999369323,0.4937066499842331,6.734838078415233,6.734838078415233,,,,,,,
94,echoMessageBenchmark,Md3vp,zmq,32,3394,4.0,3.2598787999013434,0.8149696999753359,11.117308159255735,11.117308159255735,,,,,,,
95,echoMessageBenchmark,Md3vp,zmqss,32,3394,4.0,4.479482299881057,1.1198705749702642,15.27657565772582,15.27657565772582,,,,,,,
96,echoMessageBenchmark,ProMi,inproc,36,1268,4.0,0.6440731080001569,0.16101827700003923,1.0,1.0,,,,,,,
97,echoMessageBenchmark,ProMi,ipc,36,1268,4.0,0.7814572770075756,0.1953643192518939,1.2133052401985789,1.2133052401985789,,,,,,,
98,echoMessageBenchmark,ProMi,singleCore,36,1268,4.0,2.0666880379940267,0.5166720094985067,3.208778650006178,3.208778650006178,,,,,,,
99,echoMessageBenchmark,ProMi,tcp,36,1268,4.0,2.1231356770076677,0.5307839192519169,3.296420314147242,3.296420314147242,,,,,,,
100,echoMessageBenchmark,ProMi,zmq,36,1268,4.0,1.3232085770068809,0.3308021442517202,2.054438479997147,2.054438479997147,,,,,,,
101,echoMessageBenchmark,ProMi,zmqss,36,1268,4.0,1.308175948994176,0.327043987248544,2.031098539505949,2.031098539505949,,,,,,,
102,echoMessageBenchmark,WqE8i,inproc,36,3399,4.0,0.8612378630004969,0.21530946575012422,1.0,1.0,,,,,,,
103,echoMessageBenchmark,WqE8i,ipc,36,3399,4.0,1.0537591209995298,0.26343978024988246,1.2235401696440764,1.2235401696440764,,,,,,,
104,echoMessageBenchmark,WqE8i,singleCore,36,3399,4.0,2.120105426001828,0.530026356500457,2.4616955629604096,2.4616955629604096,,,,,,,
105,echoMessageBenchmark,WqE8i,tcp,36,3399,4.0,13.146083607000037,3.286520901750009,15.264172851388505,15.264172851388505,,,,,,,
106,echoMessageBenchmark,WqE8i,tcpss,36,3399,4.0,201.18379558600282,50.295948896500704,233.59841018263123,233.59841018263123,,,,,,,
107,echoMessageBenchmark,WqE8i,udp,36,3399,4.0,4.236389316998611,1.0590973292496528,4.9189538674476125,4.9189538674476125,,,,,,,
108,echoMessageBenchmark,WqE8i,zmq,36,3399,4.0,1.9135548249996648,0.4783887062499162,2.221865650835373,2.221865650835373,,,,,,,
109,echoMessageBenchmark,WqE8i,zmqss,36,3399,4.0,1.7707701300005283,0.4426925325001321,2.056075569914309,2.056075569914309,,,,,,,
110,echoMessageBenchmark,XeHsb,inproc,36,3379,4.0,0.6293632650013024,0.1573408162503256,1.0,1.0,,,,,,,
111,echoMessageBenchmark,XeHsb,ipc,36,3379,4.0,0.8399566830012191,0.20998917075030477,1.3346134573003414,1.3346134573003414,,,,,,,
112,echoMessageBenchmark,XeHsb,singleCore,36,3379,4.0,2.182241905002229,0.5455604762505573,3.467380488115577,3.467380488115577,,,,,,,
113,echoMessageBenchmark,XeHsb,tcp,36,3379,4.0,3.814255041999786,0.9535637604999465,6.0604983705108575,6.0604983705108575,,,,,,,
114,echoMessageBenchmark,XeHsb,tcpss,36,3379,4.0,204.55971711000169,51.13992927750042,325.02646481849933,325.02646481849933,,,,,,,
115,echoMessageBenchmark,XeHsb,udp,36,3379,4.0,1.0710005260007165,0.2677501315001791,1.7017207478712635,1.7017207478712635,,,,,,,
116,echoMessageBenchmark,XeHsb,zmq,36,3379,4.0,1.3935571120000532,0.3483892780000133,2.214233320397512,2.214233320397512,,,,,,,
117,echoMessageBenchmark,XeHsb,zmqss,36,3379,4.0,1.3740819450013078,0.34352048625032694,2.183289081860322,2.183289081860322,,,,,,,
118,echoMessageBenchmark,YiHEF,inproc,36,3382,4.0,0.7340754569995624,0.1835188642498906,1.0,1.0,,,,,,,
119,echoMessageBenchmark,YiHEF,ipc,36,3382,4.0,1.031654061998779,0.25791351549969477,1.4053787688469117,1.4053787688469117,,,,,,,
120,echoMessageBenchmark,YiHEF,singleCore,36,3382,4.0,2.076150100998348,0.519037525249587,2.8282516207316624,2.8282516207316624,,,,,,,
121,echoMessageBenchmark,YiHEF,tcp,36,3382,4.0,10.439109393999386,2.6097773484998465,14.220757954049958,14.220757954049958,,,,,,,
122,echoMessageBenchmark,YiHEF,tcpss,36,3382,4.0,203.3236980469992,50.8309245117498,276.97928885684075,276.97928885684075,,,,,,,
123,echoMessageBenchmark,YiHEF,udp,36,3382,4.0,1.2080739079992782,0.30201847699981954,1.6457080760295713,1.6457080760295713,,,,,,,
124,echoMessageBenchmark,YiHEF,zmq,36,3382,4.0,1.6434332130011169,0.4108583032502792,2.238779674937554,2.238779674937554,,,,,,,
125,echoMessageBenchmark,YiHEF,zmqss,36,3382,4.0,1.8120670369989968,0.4530167592497492,2.4685024130974003,2.4685024130974003,,,,,,,
126,echoMessageBenchmark,Z462W,inproc,36,3403,4.0,0.5988950450009725,0.14972376125024311,1.0,1.0,,,,,,,
127,echoMessageBenchmark,Z462W,ipc,36,3403,4.0,0.7960129189996223,0.19900322974990559,1.3291359239720038,1.3291359239720038,,,,,,,
128,echoMessageBenchmark,Z462W,singleCore,36,3403,4.0,2.105531208999309,0.5263828022498273,3.5156931528727045,3.5156931528727045,,,,,,,
129,echoMessageBenchmark,Z462W,tcp,36,3403,4.0,23.276952865000574,5.8192382162501435,38.86649765980745,38.86649765980745,,,,,,,
130,echoMessageBenchmark,Z462W,tcpss,36,3403,4.0,200.03564958899918,50.008912397249794,334.0078553975586,334.0078553975586,,,,,,,
131,echoMessageBenchmark,Z462W,udp,36,3403,4.0,1.0211629349978466,0.25529073374946165,1.7050782829505435,1.7050782829505435,,,,,,,
132,echoMessageBenchmark,Z462W,zmq,36,3403,4.0,1.312063642000794,0.3280159105001985,2.190807309148239,2.190807309148239,,,,,,,
133,echoMessageBenchmark,Z462W,zmqss,36,3403,4.0,1.32249561000026,0.330623902500065,2.208226000597672,2.208226000597672,,,,,,,
134,echoMessageBenchmark,Zu60n,inproc,8,2295,4.0,0.7131180999999742,0.17827952499999355,1.0,1.0,,,,,,,
135,echoMessageBenchmark,Zu60n,ipc,8,2295,4.0,10.637841899999783,2.6594604749999458,14.917363477382173,14.917363477382173,,,,,,,
136,echoMessageBenchmark,Zu60n,singleCore,8,2295,4.0,0.4810478000003968,0.1202619500000992,0.6745696119624705,0.6745696119624705,,,,,,,
137,echoMessageBenchmark,Zu60n,zmq,8,2295,4.0,24.713180799999467,6.178295199999867,34.6551024297383,34.6551024297383,,,,,,,
138,echoMessageBenchmark,Zu60n,zmqss,8,2295,4.0,25.221746600000643,6.305436650000161,35.36826032041755,35.36826032041755,,,,,,,
139,echoMessageBenchmark,au4lB,inproc,36,3400,4.0,0.7659370140027022,0.19148425350067555,1.0,1.0,,,,,,,
140,echoMessageBenchmark,au4lB,ipc,36,3400,4.0,1.3229752719998942,0.33074381799997354,1.7272637929928096,1.7272637929928096,,,,,,,
141,echoMessageBenchmark,au4lB,singleCore,36,3400,4.0,2.229042604994902,0.5572606512487255,2.9102165899336443,2.9102165899336443,,,,,,,
142,echoMessageBenchmark,au4lB,tcp,36,3400,4.0,17.54073217799305,4.3851830444982625,22.901011254603198,22.901011254603198,,,,,,,
143,echoMessageBenchmark,au4lB,tcpss,36,3400,4.0,200.16781407700185,50.04195351925046,261.3371731847074,261.3371731847074,,,,,,,
144,echoMessageBenchmark,au4lB,udp,36,3400,4.0,1.1279022820017417,0.2819755705004354,1.4725783731320792,1.4725783731320792,,,,,,,
145,echoMessageBenchmark,au4lB,zmq,36,3400,4.0,1.8609109510070996,0.4652277377517749,2.4295874425524686,2.4295874425524686,,,,,,,
146,echoMessageBenchmark,au4lB,zmqss,36,3400,4.0,1.9411071709982932,0.4852767927495733,2.53429085618187,2.53429085618187,,,,,,,
147,echoMessageBenchmark,ccxj7,inproc,4,2600,4.0,0.8715074489999209,0.21787686224998024,1.0,1.0,,,,,,,
148,echoMessageBenchmark,ccxj7,ipc,4,2600,4.0,1.8617489160000105,0.4654372290000026,2.1362398200226735,2.1362398200226735,,,,,,,
149,echoMessageBenchmark,ccxj7,singleCore,4,2600,4.0,0.5880674999999655,0.1470168749999914,0.6747704803611138,0.6747704803611138,,,,,,,
150,echoMessageBenchmark,ccxj7,tcp,4,2600,4.0,3.217815633999976,0.804453908499994,3.6922411135929005,3.6922411135929005,,,,,,,
151,echoMessageBenchmark,ccxj7,tcpss,4,2600,4.0,3.7750615029999612,0.9437653757499903,4.331645710351586,4.331645710351586,,,,,,,
152,echoMessageBenchmark,ccxj7,udp,4,2600,4.0,2.612382370999967,0.6530955927499917,2.997544512095391,2.997544512095391,,,,,,,
153,echoMessageBenchmark,ccxj7,zmq,4,2600,4.0,4.392669517999992,1.098167379499998,5.040312074257888,5.040312074257888,,,,,,,
154,echoMessageBenchmark,ccxj7,zmqss,4,2600,4.0,5.242742059000079,1.3106855147500198,6.015716865089646,6.015716865089646,,,,,,,
155,echoMessageBenchmark,dkmwe,inproc,32,3394,4.0,16.777685900015054,4.194421475003764,1.0,1.0,,,,,,,
156,echoMessageBenchmark,dkmwe,ipc,32,3394,4.0,48.415880300002755,12.103970075000689,2.8857305225841254,2.8857305225841254,,,,,,,
157,echoMessageBenchmark,dkmwe,singleCore,32,3394,4.0,10.288678900004015,2.572169725001004,0.6132358753953537,0.6132358753953537,,,,,,,
158,echoMessageBenchmark,dkmwe,tcp,32,3394,4.0,22.18482349999249,5.5462058749981225,1.3222814893663364,1.3222814893663364,,,,,,,
159,echoMessageBenchmark,dkmwe,tcpss,32,3394,4.0,16.48855750002258,4.122139375005645,0.9827670870872476,0.9827670870872476,,,,,,,
160,echoMessageBenchmark,dkmwe,udp,32,3394,4.0,21.58088699998916,5.39522174999729,1.2862850770123069,1.2862850770123069,,,,,,,
161,echoMessageBenchmark,dkmwe,zmq,32,3394,4.0,22.89342589999433,5.723356474998583,1.3645163007833987,1.3645163007833987,,,,,,,
162,echoMessageBenchmark,dkmwe,zmqss,32,3394,4.0,34.05165649999981,8.512914124999952,2.029580044764651,2.029580044764651,,,,,,,
163,echoMessageBenchmark,eIYzJ,inproc,36,3404,4.0,0.7106944869956351,0.17767362174890877,1.0,1.0,,,,,,,
164,echoMessageBenchmark,eIYzJ,ipc,36,3404,4.0,0.9564475619990844,0.2391118904997711,1.3457928540325919,1.3457928540325919,,,,,,,
165,echoMessageBenchmark,eIYzJ,singleCore,36,3404,4.0,1.8891096980005384,0.4722774245001346,2.658117844682452,2.658117844682452,,,,,,,
166,echoMessageBenchmark,eIYzJ,tcp,36,3404,4.0,2.6143697669976973,0.6535924417494243,3.6786127018511037,3.6786127018511037,,,,,,,
167,echoMessageBenchmark,eIYzJ,tcpss,36,3404,4.0,201.34767570399708,50.33691892599927,283.31115463575236,283.31115463575236,,,,,,,
168,echoMessageBenchmark,eIYzJ,udp,36,3404,4.0,1.0118260360031854,0.25295650900079636,1.423714485644237,1.423714485644237,,,,,,,
169,echoMessageBenchmark,eIYzJ,zmq,36,3404,4.0,1.6211842720003915,0.4052960680000979,2.2811268437633854,2.2811268437633854,,,,,,,
170,echoMessageBenchmark,eIYzJ,zmqss,36,3404,4.0,1.668551597998885,0.41713789949972124,2.3477761943144677,2.3477761943144677,,,,,,,
171,echoMessageBenchmark,fwMnV,inproc,36,3396,4.0,0.6209244979982032,0.1552311244995508,1.0,1.0,,,,,,,
172,echoMessageBenchmark,fwMnV,ipc,36,3396,4.0,0.8403894899965962,0.21009737249914906,1.3534487569840226,1.3534487569840226,,,,,,,
173,echoMessageBenchmark,fwMnV,singleCore,36,3396,4.0,2.115805066001485,0.5289512665003713,3.407507793334976,3.407507793334976,,,,,,,
174,echoMessageBenchmark,fwMnV,tcp,36,3396,4.0,2.5465012610075064,0.6366253152518766,4.101144775600198,4.101144775600198,,,,,,,
175,echoMessageBenchmark,fwMnV,tcpss,36,3396,4.0,202.0238475199876,50.5059618799969,325.3597630167464,325.3597630167464,,,,,,,
176,echoMessageBenchmark,fwMnV,udp,36,3396,4.0,1.1808139169879723,0.2952034792469931,1.901702897525859,1.901702897525859,,,,,,,
177,echoMessageBenchmark,fwMnV,zmq,36,3396,4.0,1.428971607994754,0.3572429019986885,2.3013612969074533,2.3013612969074533,,,,,,,
178,echoMessageBenchmark,fwMnV,zmqss,36,3396,4.0,1.4412149900017541,0.36030374750043853,2.321079285240127,2.321079285240127,,,,,,,
179,echoMessageBenchmark,kKRb9,inproc,128,3800,4.0,0.4990580705343746,0.12476451763359366,1.0,1.0,,,,,,,
180,echoMessageBenchmark,kKRb9,ipc,128,3800,4.0,0.8191021420061588,0.2047755355015397,1.6412962546204128,1.6412962546204128,,,,,,,
181,echoMessageBenchmark,kKRb9,singleCore,128,3800,4.0,0.9209046619944274,0.23022616549860686,1.8452855817126725,1.8452855817126725,,,,,,,
182,echoMessageBenchmark,kKRb9,tcp,128,3800,4.0,3.1975999780697753,0.7993999945174438,6.407270349612606,6.407270349612606,,,,,,,
183,echoMessageBenchmark,kKRb9,tcpss,128,3800,4.0,236.97973679297138,59.244934198242845,474.85403159440233,474.85403159440233,,,,,,,
184,echoMessageBenchmark,kKRb9,udp,128,3800,4.0,3.9257498598890384,0.9814374649722596,7.866318754620033,7.866318754620033,,,,,,,
185,echoMessageBenchmark,kKRb9,zmq,128,3800,4.0,2.516466486966237,0.6291166217415592,5.0424322048768575,5.0424322048768575,,,,,,,
186,echoMessageBenchmark,kKRb9,zmqss,128,3800,4.0,2.03766467794776,0.50941616948694,4.083021191834243,4.083021191834243,,,,,,,
187,echoMessageBenchmark,ltYny,inproc,36,3400,4.0,0.7041847420005071,0.17604618550012677,1.0,1.0,,,,,,,
188,echoMessageBenchmark,ltYny,ipc,36,3400,4.0,1.2609750279989385,0.3152437569997346,1.7906878022046528,1.7906878022046528,,,,,,,
189,echoMessageBenchmark,ltYny,singleCore,36,3400,4.0,2.040759459999208,0.510189864999802,2.8980455529349407,2.8980455529349407,,,,,,,
190,echoMessageBenchmark,ltYny,tcp,36,3400,4.0,10.108642901000168,2.527160725250042,14.355100725816195,14.355100725816195,,,,,,,
