,EvCount,benchmark,core_type,cpe,cpe_ratio,cpf,cpf_ratio,elapsed_time,elapsed_time_ratio,federate_count,message_count,message_size,mhz_per_cpu,spe,spe_ratio,spf,spf_ratio,spmc,spmc_ratio,spms,spms_ratio
46,,EchoLeafFederate,tcpss,,,,,,,2.0,,,,,,105.37086568049999,2.2041232757620057,,,,
47,,EchoLeafFederate,udp,,,,,,,2.0,,,,,,0.5345542055,0.01118168061816597,,,,
48,,EchoLeafFederate,zmq,,,,,,,2.0,,,,,,0.46558948899999997,0.009739092708668433,,,,
49,,EchoLeafFederate,zmqss,,,,,,,2.0,,,,,,0.4486857045,0.009385503273635349,,,,
50,,EchoLeafFederate,tcp,,,,,,,4.0,,,,,,0.48642297549999997,1.0,,,,
51,,EchoLeafFederate,tcpss,,,,,,,4.0,,,,,,58.67775944875,120.63114286169241,,,,
52,,EchoLeafFederate,udp,,,,,,,4.0,,,,,,0.48887788424999995,1.0050468601888645,,,,
53,,EchoLeafFederate,zmq,,,,,,,4.0,,,,,,0.31516155225,0.6479166653796352,,,,
54,,EchoLeafFederate,zmqss,,,,,,,4.0,,,,,,0.31408044325,0.6456940956112384,,,,
55,,EchoLeafFederate,tcp,,,,,,,8.0,,,,,,1.5296870409999999,1.0,,,,
56,,EchoLeafFederate,tcpss,,,,,,,8.0,,,,,,35.366845565625,23.120314559574673,,,,
57,,EchoLeafFederate,udp,,,,,,,8.0,,,,,,0.5103185115000002,0.3336097501135856,,,,
58,,EchoLeafFederate,zmq,,,,,,,8.0,,,,,,0.28566164962499996,0.18674515895634106,,,,
59,,EchoLeafFederate,zmqss,,,,,,,8.0,,,,,,0.2783513985,0.18196623952441526,,,,
60,,EchoLeafFederate,tcp,,,,,0.965743279,1.0,1.0,,,,,,,,,,,
61,,EchoLeafFederate,tcpss,,,,,400.04888167900003,414.23936399872167,1.0,,,,,,,,,,,
62,,EchoLeafFederate,udp,,,,,0.993007349,1.0282311775736417,1.0,,,,,,,,,,,
63,,EchoLeafFederate,zmq,,,,,3.392061126,3.512383880644123,1.0,,,,,,,,,,,
64,,EchoLeafFederate,zmqss,,,,,1.382245794,1.4312766384781643,1.0,,,,,,,,,,,
65,,EchoLeafFederate,tcp,,,,,95.61249757600001,1.0,2.0,,,,,,,,,,,
66,,EchoLeafFederate,tcpss,,,,,210.74173136099998,2.2041232757620057,2.0,,,,,,,,,,,
67,,EchoLeafFederate,udp,,,,,1.069108411,0.01118168061816597,2.0,,,,,,,,,,,
68,,EchoLeafFederate,zmq,,,,,0.9311789779999999,0.009739092708668433,2.0,,,,,,,,,,,
69,,EchoLeafFederate,zmqss,,,,,0.897371409,0.009385503273635349,2.0,,,,,,,,,,,
70,,EchoLeafFederate,tcp,,,,,1.9456919019999999,1.0,4.0,,,,,,,,,,,
71,,EchoLeafFederate,tcpss,,,,,234.711037795,120.63114286169241,4.0,,,,,,,,,,,
72,,EchoLeafFederate,udp,,,,,1.9555115369999998,1.0050468601888645,4.0,,,,,,,,,,,
73,,EchoLeafFederate,zmq,,,,,1.260646209,0.6479166653796352,4.0,,,,,,,,,,,
74,,EchoLeafFederate,zmqss,,,,,1.256321773,0.6456940956112384,4.0,,,,,,,,,,,
75,,EchoLeafFederate,tcp,,,,,12.237496327999999,1.0,8.0,,,,,,,,,,,
76,,EchoLeafFederate,tcpss,,,,,282.934764525,23.120314559574673,8.0,,,,,,,,,,,
77,,EchoLeafFederate,udp,,,,,4.0825480920000015,0.3336097501135856,8.0,,,,,,,,,,,
78,,EchoLeafFederate,zmq,,,,,2.2852931969999997,0.18674515895634106,8.0,,,,,,,,,,,
79,,EchoLeafFederate,zmqss,,,,,2.226811188,0.18196623952441526,8.0,,,,,,,,,,,
80,,MessageExchangeFederate,tcp,,,,,,,,1.0,1.0,,,,,,,,0.0027105220000000004,1.0
81,,MessageExchangeFederate,tcpss,,,,,,,,1.0,1.0,,,,,,,,0.243358342,89.78283223674258
82,,MessageExchangeFederate,udp,,,,,,,,1.0,1.0,,,,,,,,0.002427725,0.8956669600910819
83,,MessageExchangeFederate,zmq,,,,,,,,1.0,1.0,,,,,,,,0.004399097,1.6229704093897779
84,,MessageExchangeFederate,zmqss,,,,,,,,1.0,1.0,,,,,,,,0.002919437,1.077075559615454
85,,MessageExchangeFederate,tcp,,,,,,,,4.0,1.0,,,,,,,,0.003924688,1.0
86,,MessageExchangeFederate,tcpss,,,,,,,,4.0,1.0,,,,,,,,0.285846942,72.83303589992376
87,,MessageExchangeFederate,udp,,,,,,,,4.0,1.0,,,,,,,,0.0031637320000000003,0.8061104475056362
88,,MessageExchangeFederate,zmq,,,,,,,,4.0,1.0,,,,,,,,0.006901633000000001,1.7585176197445507
89,,MessageExchangeFederate,zmqss,,,,,,,,4.0,1.0,,,,,,,,0.00458774,1.1689438752838441
90,,MessageExchangeFederate,tcp,,,,,,,,16.0,1.0,,,,,,,,0.003660302,1.0
91,,MessageExchangeFederate,tcpss,,,,,,,,16.0,1.0,,,,,,,,0.248112251,67.78463935489476
92,,MessageExchangeFederate,udp,,,,,,,,16.0,1.0,,,,,,,,0.0077062990000000015,2.1053724528741076
93,,MessageExchangeFederate,zmq,,,,,,,,16.0,1.0,,,,,,,,0.005137928,1.4036896409094113
94,,MessageExchangeFederate,zmqss,,,,,,,,16.0,1.0,,,,,,,,0.004431897000000001,1.2108009120558907
95,,MessageExchangeFederate,tcp,,,,,,,,64.0,1.0,,,,,,,,0.24397394000000006,1.0
96,,MessageExchangeFederate,tcpss,,,,,,,,64.0,1.0,,,,,,,,0.410464256,1.6824102443072402
97,,MessageExchangeFederate,udp,,,,,,,,64.0,1.0,,,,,,,,0.028687844,0.11758568968472614
98,,MessageExchangeFederate,zmq,,,,,,,,64.0,1.0,,,,,,,,0.011617782,0.04761894651535323
99,,MessageExchangeFederate,zmqss,,,,,,,,64.0,1.0,,,,,,,,0.015233383999999999,0.062438570283367134
100,,MessageExchangeFederate,tcp,,,,,,,,1.0,16.0,,,,,,,,0.00013327306250000002,1.0
101,,MessageExchangeFederate,tcpss,,,,,,,,1.0,16.0,,,,,,,,0.01523608925,114.32234664825833
102,,MessageExchangeFederate,udp,,,,,,,,1.0,16.0,,,,,,,,0.000144814125,1.0865971133513943
103,,MessageExchangeFederate,zmq,,,,,,,,1.0,16.0,,,,,,,,0.00021715818750000002,1.6294229563457356
104,,MessageExchangeFederate,zmqss,,,,,,,,1.0,16.0,,,,,,,,0.00021904131249999998,1.6435527809680215
105,,MessageExchangeFederate,tcp,,,,,,,,4.0,16.0,,,,,,,,0.0001764228125,1.0
106,,MessageExchangeFederate,tcpss,,,,,,,,4.0,16.0,,,,,,,,0.015269545874999998,86.55085846678699
107,,MessageExchangeFederate,udp,,,,,,,,4.0,16.0,,,,,,,,0.00020728393750000002,1.1749270661921911
108,,MessageExchangeFederate,zmq,,,,,,,,4.0,16.0,,,,,,,,0.00020920912499999998,1.1858394163169799
109,,MessageExchangeFederate,zmqss,,,,,,,,4.0,16.0,,,,,,,,0.000236978,1.3432389873050006
110,,MessageExchangeFederate,tcp,,,,,,,,16.0,16.0,,,,,,,,0.00028920925,1.0
111,,MessageExchangeFederate,tcpss,,,,,,,,16.0,16.0,,,,,,,,0.0129775235,44.87243578827441
112,,MessageExchangeFederate,udp,,,,,,,,16.0,16.0,,,,,,,,0.000528083,1.8259547369249083
113,,MessageExchangeFederate,zmq,,,,,,,,16.0,16.0,,,,,,,,0.00030962693749999996,1.07059832111179
114,,MessageExchangeFederate,zmqss,,,,,,,,16.0,16.0,,,,,,,,0.0003062543125,1.0589367819321132
115,,MessageExchangeFederate,tcp,,,,,,,,64.0,16.0,,,,,,,,0.00315852,1.0
116,,MessageExchangeFederate,tcpss,,,,,,,,64.0,16.0,,,,,,,,0.0257068265,8.138883559388573
117,,MessageExchangeFederate,udp,,,,,,,,64.0,16.0,,,,,,,,0.0016391216875000002,0.5189524484568723
118,,MessageExchangeFederate,zmq,,,,,,,,64.0,16.0,,,,,,,,0.000904138125,0.2862537280118536
119,,MessageExchangeFederate,zmqss,,,,,,,,64.0,16.0,,,,,,,,0.0006889923125,0.21813770769221025
120,,MessageExchangeFederate,tcp,,,,,,,,1.0,64.0,,,,,,,,4.416545312500001e-05,1.0
121,,MessageExchangeFederate,tcpss,,,,,,,,1.0,64.0,,,,,,,,0.003795752,85.94391614769603
122,,MessageExchangeFederate,udp,,,,,,,,1.0,64.0,,,,,,,,3.985825e-05,0.9024757401942765
123,,MessageExchangeFederate,zmq,,,,,,,,1.0,64.0,,,,,,,,9.6013828125e-05,2.1739577278479465
124,,MessageExchangeFederate,zmqss,,,,,,,,1.0,64.0,,,,,,,,4.8866171875e-05,1.1064342923573252
125,,MessageExchangeFederate,tcp,,,,,,,,4.0,64.0,,,,,,,,4.2820171875000004e-05,1.0
126,,MessageExchangeFederate,tcpss,,,,,,,,4.0,64.0,,,,,,,,0.003836894046875001,89.60482592352977
127,,MessageExchangeFederate,udp,,,,,,,,4.0,64.0,,,,,,,,4.8589234375e-05,1.1347276820102674
128,,MessageExchangeFederate,zmq,,,,,,,,4.0,64.0,,,,,,,,9.604009375e-05,2.2428703469560745
129,,MessageExchangeFederate,zmqss,,,,,,,,4.0,64.0,,,,,,,,5.602287500000001e-05,1.3083290549029354
130,,MessageExchangeFederate,tcp,,,,,,,,16.0,64.0,,,,,,,,0.0006952862187499999,1.0
131,,MessageExchangeFederate,tcpss,,,,,,,,16.0,64.0,,,,,,,,0.003874630015625001,5.5727122315050215
132,,MessageExchangeFederate,udp,,,,,,,,16.0,64.0,,,,,,,,0.000126055515625,0.1813001785820309
133,,MessageExchangeFederate,zmq,,,,,,,,16.0,64.0,,,,,,,,8.568e-05,0.12322982634984093
134,,MessageExchangeFederate,zmqss,,,,,,,,16.0,64.0,,,,,,,,7.49804375e-05,0.1078411098594783
135,,MessageExchangeFederate,tcp,,,,,,,,64.0,64.0,,,,,,,,0.005693926109375,1.0
136,,MessageExchangeFederate,tcpss,,,,,,,,64.0,64.0,,,,,,,,0.008776435124999999,1.541367934253603
137,,MessageExchangeFederate,udp,,,,,,,,64.0,64.0,,,,,,,,0.0004110878125,0.07219760225253845
138,,MessageExchangeFederate,zmq,,,,,,,,64.0,64.0,,,,,,,,0.00018079025,0.031751421870812556
139,,MessageExchangeFederate,zmqss,,,,,,,,64.0,64.0,,,,,,,,0.00020697509375,0.036350154493437724
140,,MessageExchangeFederate,tcp,,,,,,,,1.0,256.0,,,,,,,,1.0910593750000001e-05,1.0
141,,MessageExchangeFederate,tcpss,,,,,,,,1.0,256.0,,,,,,,,0.0009555980546875,87.58442267979227
142,,MessageExchangeFederate,udp,,,,,,,,1.0,256.0,,,,,,,,9.0213671875e-06,0.8268447523765605
143,,MessageExchangeFederate,zmq,,,,,,,,1.0,256.0,,,,,,,,1.8594671875e-05,1.7042768066586658
144,,MessageExchangeFederate,zmqss,,,,,,,,1.0,256.0,,,,,,,,1.742176953125e-05,1.5967755678970263
145,,MessageExchangeFederate,tcp,,,,,,,,4.0,256.0,,,,,,,,9.34521484375e-06,1.0
146,,MessageExchangeFederate,tcpss,,,,,,,,4.0,256.0,,,,,,,,0.0006502292421875001,69.57884361774389
147,,MessageExchangeFederate,udp,,,,,,,,4.0,256.0,,,,,,,,1.2522101562499999e-05,1.3399479596635142
148,,MessageExchangeFederate,zmq,,,,,,,,4.0,256.0,,,,,,,,2.57965625e-05,2.760403364857098
149,,MessageExchangeFederate,zmqss,,,,,,,,4.0,256.0,,,,,,,,1.517419921875e-05,1.6237400073149066
150,,MessageExchangeFederate,tcp,,,,,,,,16.0,256.0,,,,,,,,0.00094761109375,1.0
151,,MessageExchangeFederate,tcpss,,,,,,,,16.0,256.0,,,,,,,,0.00081405567578125,0.8590609387652602
152,,MessageExchangeFederate,udp,,,,,,,,16.0,256.0,,,,,,,,3.265436328125e-05,0.034459667575256266
153,,MessageExchangeFederate,zmq,,,,,,,,16.0,256.0,,,,,,,,2.282609765625e-05,0.02408804393152452
154,,MessageExchangeFederate,zmqss,,,,,,,,16.0,256.0,,,,,,,,2.3001167968750002e-05,0.024272793048176578
155,,MessageExchangeFederate,tcp,,,,,,,,64.0,256.0,,,,,,,,0.0017345044218750004,1.0
156,,MessageExchangeFederate,tcpss,,,,,,,,64.0,256.0,,,,,,,,0.0020556505117187503,1.1851514967581291
157,,MessageExchangeFederate,udp,,,,,,,,64.0,256.0,,,,,,,,0.00010334643750000001,0.05958268897826299
158,,MessageExchangeFederate,zmq,,,,,,,,64.0,256.0,,,,,,,,5.099030859375e-05,0.029397623869202617
159,,MessageExchangeFederate,zmqss,,,,,,,,64.0,256.0,,,,,,,,5.25074765625e-05,0.030272322111314875
160,,MessageExchangeFederate,tcp,,,,,,,,1.0,1024.0,,,,,,,,8.084635058593751e-05,1.0
161,,MessageExchangeFederate,tcpss,,,,,,,,1.0,1024.0,,,,,,,,0.00019960622265625,2.468957735378221
162,,MessageExchangeFederate,udp,,,,,,,,1.0,1024.0,,,,,,,,2.6232587890625003e-06,0.03244746077034172
163,,MessageExchangeFederate,zmq,,,,,,,,1.0,1024.0,,,,,,,,2.89193359375e-06,0.03577073761265144
164,,MessageExchangeFederate,zmqss,,,,,,,,1.0,1024.0,,,,,,,,2.6608466796875003e-06,0.0329123907313428
165,,MessageExchangeFederate,tcp,,,,,,,,4.0,1024.0,,,,,,,,4.093865234375e-05,1.0
166,,MessageExchangeFederate,tcpss,,,,,,,,4.0,1024.0,,,,,,,,0.0002387138388671875,5.831013606964308
167,,MessageExchangeFederate,udp,,,,,,,,4.0,1024.0,,,,,,,,3.531529296875e-06,0.08626393627278621
168,,MessageExchangeFederate,zmq,,,,,,,,4.0,1024.0,,,,,,,,4.2162587890625e-06,0.10298968206524721
169,,MessageExchangeFederate,zmqss,,,,,,,,4.0,1024.0,,,,,,,,3.5621318359375e-06,0.08701145816983205
170,,MessageExchangeFederate,tcp,,,,,,,,16.0,1024.0,,,,,,,,0.00031496572363281253,1.0
171,,MessageExchangeFederate,tcpss,,,,,,,,16.0,1024.0,,,,,,,,0.00031678589550781247,1.0057789522428222
172,,MessageExchangeFederate,udp,,,,,,,,16.0,1024.0,,,,,,,,8.513861328125e-06,0.02703107255585205
173,,MessageExchangeFederate,zmq,,,,,,,,16.0,1024.0,,,,,,,,6.6208457031250005e-06,0.021020845147085247
174,,MessageExchangeFederate,zmqss,,,,,,,,16.0,1024.0,,,,,,,,5.549199218750001e-06,0.0176184225849898
175,,MessageExchangeFederate,tcp,,,,,,,,64.0,1024.0,,,,,,,,0.00012761945312500002,1.0
176,,MessageExchangeFederate,tcpss,,,,,,,,64.0,1024.0,,,,,,,,0.00040041390234375,3.137561653328468
177,,MessageExchangeFederate,zmq,,,,,,,,64.0,1024.0,,,,,,,,1.48134462890625e-05,0.11607514314101554
178,,MessageExchangeFederate,zmqss,,,,,,,,64.0,1024.0,,,,,,,,1.717670703125e-05,0.13459317220569697
179,,MessageExchangeFederate,tcp,,,,,,,,1.0,2048.0,,,,,,,,9.8406505859375e-05,1.0
180,,MessageExchangeFederate,tcpss,,,,,,,,1.0,2048.0,,,,,,,,0.00011992381494140625,1.2186573834130434
181,,MessageExchangeFederate,udp,,,,,,,,1.0,2048.0,,,,,,,,1.2272705078125e-06,0.012471436691048617
182,,MessageExchangeFederate,zmq,,,,,,,,1.0,2048.0,,,,,,,,1.63649853515625e-06,0.01662998315878466
183,,MessageExchangeFederate,zmqss,,,,,,,,1.0,2048.0,,,,,,,,1.2230400390625e-06,0.012428446964779447
184,,MessageExchangeFederate,tcp,,,,,,,,4.0,2048.0,,,,,,,,0.00013784576855468752,1.0
185,,MessageExchangeFederate,tcpss,,,,,,,,4.0,2048.0,,,,,,,,0.00012181494580078128,0.883704643805977
186,,MessageExchangeFederate,udp,,,,,,,,4.0,2048.0,,,,,,,,1.62688818359375e-06,0.0118022352129606
187,,MessageExchangeFederate,zmq,,,,,,,,4.0,2048.0,,,,,,,,3.1140380859375e-06,0.022590741221788526
188,,MessageExchangeFederate,zmqss,,,,,,,,4.0,2048.0,,,,,,,,2.0668359375000002e-06,0.014993829402024952
189,,MessageExchangeFederate,tcp,,,,,,,,16.0,2048.0,,,,,,,,0.00017696353222656255,1.0
190,,MessageExchangeFederate,tcpss,,,,,,,,16.0,2048.0,,,,,,,,0.0001205352138671875,0.6811302439017147
191,,MessageExchangeFederate,udp,,,,,,,,16.0,2048.0,,,,,,,,4.2604921875e-06,0.024075537676572733
192,,MessageExchangeFederate,zmq,,,,,,,,16.0,2048.0,,,,,,,,3.08502587890625e-06,0.017433116530227024
193,,MessageExchangeFederate,zmqss,,,,,,,,16.0,2048.0,,,,,,,,3.3430820312499996e-06,0.018891361339747247
194,,MessageExchangeFederate,tcp,,,,,,,,64.0,2048.0,,,,,,,,4.77523017578125e-05,1.0
195,,MessageExchangeFederate,tcpss,,,,,,,,64.0,2048.0,,,,,,,,0.00016361266796875002,3.426278146727916
196,,MessageExchangeFederate,udp,,,,,,,,64.0,2048.0,,,,,,,,1.3784520996093749e-05,0.2886671529679412
197,,MessageExchangeFederate,zmq,,,,,,,,64.0,2048.0,,,,,,,,8.2230263671875e-06,0.17220167540598552
198,,MessageExchangeFederate,zmqss,,,,,,,,64.0,2048.0,,,,,,,,8.369910644531249e-06,0.17527763765150634
199,,MessageExchangeFederate,tcp,,,,,,,,1.0,1.0,,,,,,0.0027105220000000004,1.0,,
200,,MessageExchangeFederate,tcpss,,,,,,,,1.0,1.0,,,,,,0.243358342,89.78283223674258,,
201,,MessageExchangeFederate,udp,,,,,,,,1.0,1.0,,,,,,0.002427725,0.8956669600910819,,
202,,MessageExchangeFederate,zmq,,,,,,,,1.0,1.0,,,,,,0.004399097,1.6229704093897779,,
203,,MessageExchangeFederate,zmqss,,,,,,,,1.0,1.0,,,,,,0.002919437,1.077075559615454,,
204,,MessageExchangeFederate,tcp,,,,,,,,4.0,1.0,,,,,,0.000981172,1.0,,
205,,MessageExchangeFederate,tcpss,,,,,,,,4.0,1.0,,,,,,0.0714617355,72.83303589992376,,
206,,MessageExchangeFederate,udp,,,,,,,,4.0,1.0,,,,,,0.0007909330000000001,0.8061104475056362,,
207,,MessageExchangeFederate,zmq,,,,,,,,4.0,1.0,,,,,,0.0017254082500000002,1.7585176197445507,,
208,,MessageExchangeFederate,zmqss,,,,,,,,4.0,1.0,,,,,,0.001146935,1.1689438752838441,,
209,,MessageExchangeFederate,tcp,,,,,,,,16.0,1.0,,,,,,0.000228768875,1.0,,
210,,MessageExchangeFederate,tcpss,,,,,,,,16.0,1.0,,,,,,0.0155070156875,67.78463935489476,,
211,,MessageExchangeFederate,udp,,,,,,,,16.0,1.0,,,,,,0.0004816436875000001,2.1053724528741076,,
212,,MessageExchangeFederate,zmq,,,,,,,,16.0,1.0,,,,,,0.0003211205,1.4036896409094113,,
213,,MessageExchangeFederate,zmqss,,,,,,,,16.0,1.0,,,,,,0.00027699356250000004,1.2108009120558907,,
214,,MessageExchangeFederate,tcp,,,,,,,,64.0,1.0,,,,,,0.003812092812500001,1.0,,
215,,MessageExchangeFederate,tcpss,,,,,,,,64.0,1.0,,,,,,0.006413504,1.6824102443072402,,
216,,MessageExchangeFederate,udp,,,,,,,,64.0,1.0,,,,,,0.0004482475625,0.11758568968472614,,
217,,MessageExchangeFederate,zmq,,,,,,,,64.0,1.0,,,,,,0.00018152784375,0.04761894651535323,,
218,,MessageExchangeFederate,zmqss,,,,,,,,64.0,1.0,,,,,,0.00023802162499999999,0.062438570283367134,,
219,,MessageExchangeFederate,tcp,,,,,,,,1.0,16.0,,,,,,0.0021323690000000003,1.0,,
220,,MessageExchangeFederate,tcpss,,,,,,,,1.0,16.0,,,,,,0.243777428,114.32234664825833,,
221,,MessageExchangeFederate,udp,,,,,,,,1.0,16.0,,,,,,0.002317026,1.0865971133513943,,
222,,MessageExchangeFederate,zmq,,,,,,,,1.0,16.0,,,,,,0.0034745310000000003,1.6294229563457356,,
223,,MessageExchangeFederate,zmqss,,,,,,,,1.0,16.0,,,,,,0.0035046609999999996,1.6435527809680215,,
224,,MessageExchangeFederate,tcp,,,,,,,,4.0,16.0,,,,,,0.00070569125,1.0,,
225,,MessageExchangeFederate,tcpss,,,,,,,,4.0,16.0,,,,,,0.061078183499999994,86.55085846678699,,
226,,MessageExchangeFederate,udp,,,,,,,,4.0,16.0,,,,,,0.0008291357500000001,1.1749270661921911,,
227,,MessageExchangeFederate,zmq,,,,,,,,4.0,16.0,,,,,,0.0008368364999999999,1.1858394163169799,,
228,,MessageExchangeFederate,zmqss,,,,,,,,4.0,16.0,,,,,,0.000947912,1.3432389873050006,,
229,,MessageExchangeFederate,tcp,,,,,,,,16.0,16.0,,,,,,0.00028920925,1.0,,
230,,MessageExchangeFederate,tcpss,,,,,,,,16.0,16.0,,,,,,0.0129775235,44.87243578827441,,
231,,MessageExchangeFederate,udp,,,,,,,,16.0,16.0,,,,,,0.000528083,1.8259547369249083,,
232,,MessageExchangeFederate,zmq,,,,,,,,16.0,16.0,,,,,,0.00030962693749999996,1.07059832111179,,
233,,MessageExchangeFederate,zmqss,,,,,,,,16.0,16.0,,,,,,0.0003062543125,1.0589367819321132,,
234,,MessageExchangeFederate,tcp,,,,,,,,64.0,16.0,,,,,,0.00078963,1.0,,
235,,MessageExchangeFederate,tcpss,,,,,,,,64.0,16.0,,,,,,0.006426706625,8.138883559388573,,
236,,MessageExchangeFederate,udp,,,,,,,,64.0,16.0,,,,,,0.00040978042187500005,0.5189524484568723,,
237,,MessageExchangeFederate,zmq,,,,,,,,64.0,16.0,,,,,,0.00022603453125,0.2862537280118536,,
238,,MessageExchangeFederate,zmqss,,,,,,,,64.0,16.0,,,,,,0.000172248078125,0.21813770769221025,,
239,,MessageExchangeFederate,tcp,,,,,,,,1.0,64.0,,,,,,0.0028265890000000004,1.0,,
240,,MessageExchangeFederate,tcpss,,,,,,,,1.0,64.0,,,,,,0.242928128,85.94391614769603,,
241,,MessageExchangeFederate,udp,,,,,,,,1.0,64.0,,,,,,0.002550928,0.9024757401942765,,
242,,MessageExchangeFederate,zmq,,,,,,,,1.0,64.0,,,,,,0.006144885,2.1739577278479465,,
243,,MessageExchangeFederate,zmqss,,,,,,,,1.0,64.0,,,,,,0.003127435,1.1064342923573252,,
244,,MessageExchangeFederate,tcp,,,,,,,,4.0,64.0,,,,,,0.0006851227500000001,1.0,,
245,,MessageExchangeFederate,tcpss,,,,,,,,4.0,64.0,,,,,,0.06139030475000001,89.60482592352977,,
246,,MessageExchangeFederate,udp,,,,,,,,4.0,64.0,,,,,,0.00077742775,1.1347276820102674,,
